icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
40772f,EZY58NA ,United Kingdom,1733862312.0,1733862312,25.3825,37.4171,10965.18,False,203.04,325.95,0.0,,11193.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8098.317109839775,1
502cc7,SWR193B ,Latvia,1733862312.0,1733862312,7.7756,47.0466,4366.26,False,177.32,51.83,-7.8,,4411.98,5541.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6304.699513920875,1
7c6af9,VEZ     ,Australia,1733862312.0,1733862312,151.2602,-33.8035,4518.66,False,149.15,24.89,0.0,,4655.82,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12055.492092736928,0
a43f3c,DAL1668 ,United States,1733862254.0,1733862254,-121.9901,46.6866,9166.86,False,228.5,178.45,8.45,,9349.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1438.1263485307281,0
34761a,VOE1KK  ,Spain,1733862303.0,1733862303,2.0274,44.49,9753.6,False,234.97,310.56,0.0,,9601.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6021.709591860552,1
7c0a5c,CBY     ,Australia,1733862228.0,1733862228,152.8719,-31.4213,121.92,False,27.27,215.79,-4.23,,129.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11793.473663958446,0
a133f8,N177JB  ,United States,1733862313.0,1733862313,-86.9276,41.7635,10066.02,False,284.51,89.27,-0.33,,9867.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,59.71295697018605,1
a057cc,DAL838  ,United States,1733862295.0,1733862295,-81.6404,26.7877,6263.64,False,218.96,130.43,-4.88,,6614.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1697.0702265766524,1
40772d,EZY62RH ,United Kingdom,1733862312.0,1733862312,-10.838,37.8715,11582.4,False,233.69,7.84,0.0,,11628.12,4451.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5338.61172450405,1
502cd0,BTI15L  ,Latvia,1733862168.0,1733862303,11.7014,60.2611,4297.68,False,199.97,101.43,10.73,,4450.08,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5967.5288131287225,1
ab59e1,KEN75   ,United States,1733862309.0,1733862309,-116.1764,44.3517,5791.2,False,119.49,305.54,0.0,,5935.98,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1157.1978686273294,0
76cee8,SIA262  ,Singapore,1733862287.0,1733862287,150.4135,-33.6506,8679.18,False,231.19,306.77,10.08,,8961.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12116.09962727415,0
400db2,EZY62CD ,United Kingdom,1733862313.0,1733862313,-0.8006,51.7982,1600.2,False,92.09,68.02,-4.88,,1775.46,7456.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5530.939042169272,1
407739,TOM235  ,United Kingdom,1733862312.0,1733862312,-9.6338,39.4321,11582.4,False,232.81,17.75,0.0,,11582.4,4443.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5364.550160975136,1
a3b186,AAL2423 ,United States,1733862289.0,1733862312,-121.9124,36.8071,4671.06,False,139.92,342.23,-2.6,,4785.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,452.0450727676447,0
0d0a92,SLI2066 ,Mexico,1733862137.0,1733862137,-98.8734,20.0853,6576.06,False,214.47,353.25,10.08,,6934.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,2459.0623715234533,0
8015e3,IGO1237 ,India,1733862061.0,1733862061,49.1505,28.0517,8610.6,False,190.44,319.38,-12.03,,8991.6,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10405.060251134659,1
3c4ad9,DLH470  ,Germany,1733862138.0,1733862138,-76.0348,47.1969,11582.4,False,205.37,212.42,0.0,,11285.22,,False,0,9.35,94,4.63,New York,40.7128,-74.006,738.5586764045095,1
a43f2e,AJT8213 ,United States,1733862132.0,1733862132,-69.9267,18.8587,2026.92,False,137.49,144.29,-4.55,,2095.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,2453.7809254371623,1
a671f2,SKW6396 ,United States,1733862228.0,1733862229,-113.1632,33.3249,9144.0,False,188.02,311.67,0.0,,9448.8,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,477.87023089372764,0
7c6ae0,VOZ629  ,Australia,1733862313.0,1733862313,150.1092,-34.1756,3947.16,False,120.29,34.37,0.0,,4046.22,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12168.609509382863,0
a5049a,N422RX  ,United States,1733862059.0,1733862059,-122.0299,47.6998,289.56,False,49.52,147.3,0.0,,365.76,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1548.3230652098862,0
c81c9f,ANZ163L ,New Zealand,1733862237.0,1733862237,176.7979,-38.1967,6096.0,False,152.99,124.87,0.0,,6271.26,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10437.654301722865,0
400db1,EZY341A ,United Kingdom,1733862311.0,1733862312,-4.7103,54.1725,5707.38,False,174.71,310.82,-14.63,,5958.84,6034.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5207.578686953925,1
34324e,IBE0690 ,Spain,1733862205.0,1733862225,4.8277,42.8377,11864.34,False,216.57,248.25,0.33,,11757.66,671.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6304.960483783257,1
a06f8a,AAL1495 ,United States,1733862313.0,1733862313,-80.1567,36.1533,6263.64,False,169.51,213.74,-10.08,,6416.04,541.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,737.582015561357,1
a120a1,CNS2000 ,United States,1733862231.0,1733862231,-84.2049,33.465,731.52,False,67.22,234.97,-0.65,,716.28,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,981.2070324253347,0
76cef7,,Singapore,1733862109.0,1733862116,85.7565,21.882,9753.6,False,236.99,311.13,0.0,,10287.0,2256.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12766.853836998192,1
a4460e,,United States,1733862288.0,1733862288,-97.1106,32.2866,10668.0,False,239.13,146.14,0.0,,10820.4,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1355.9534566249297,1
405d11,EZY38ND ,United Kingdom,1733862129.0,1733862129,-3.9042,37.416,9052.56,False,224.94,16.61,7.15,,9037.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5912.420560302891,1
ab59f4,SKW4160 ,United States,1733862216.0,1733862220,-84.2066,37.635,11277.6,False,196.51,171.72,0.33,,11452.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,554.8622129473658,1
507c5f,UZB202  ,Uzbekistan,1733862313.0,1733862313,14.0595,53.0037,9448.8,False,198.23,73.26,0.0,,9563.1,2012.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6418.395198868092,1
a0634c,RPA4337 ,United States,1733862077.0,1733862079,-84.6472,38.9699,662.94,False,68.42,0.0,-3.58,,594.36,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,410.24799792597196,0
c052e0,,Canada,1733862064.0,1733862064,-114.2262,50.003,10972.8,False,201.85,267.52,0.33,,10995.66,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1802.0060874436788,1
461e21,FIN50F  ,Finland,1733862312.0,1733862312,8.9369,51.9795,11590.02,False,257.6,226.13,1.95,,11605.26,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6150.783052123783,1
a2c25b,N277VC  ,United States,1733862068.0,1733862070,-82.2193,38.2235,12192.0,False,121.4,250.18,0.0,,12336.78,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,614.4299275589628,1
a5f162,EDV4873 ,United States,1733862254.0,1733862276,-83.8538,37.7293,8054.34,False,172.96,252.7,-5.2,,8153.4,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,562.6763524364377,0
ad9e7a,N977JM  ,United States,1733862303.0,1733862308,-82.1225,28.429,7924.8,False,174.92,270.67,0.0,,8328.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1551.1853982034331,1
ab5278,N829BW  ,United States,1733862313.0,1733862313,-71.4448,41.6403,952.5,False,55.8,112.78,-2.93,,952.5,,False,0,9.35,94,4.63,New York,40.7128,-74.006,238.30704664377254,1
c8237a,ANZ527M ,New Zealand,1733862133.0,1733862133,175.0359,-41.2876,2910.84,False,89.99,210.96,-4.55,,2910.84,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10775.066720322817,0
0180a0,BNL304  ,Libyan Arab Jamahiriya,1733862312.0,1733862312,27.8019,35.0648,10363.2,False,182.12,259.42,0.0,,10698.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8431.83504540896,1
0180a2,MNS503  ,Libyan Arab Jamahiriya,1733862205.0,1733862212,27.706,34.8871,10363.2,False,173.62,263.02,0.0,,10706.1,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8437.806619242367,1
76ceef,SIA227  ,Singapore,1733862312.0,1733862312,140.6237,-35.6521,11277.6,False,233.33,113.8,0.0,,11673.84,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13018.833786636995,1
461e1e,FIN65M  ,Finland,1733862313.0,1733862313,24.3795,58.1327,11277.6,False,202.41,10.4,0.0,,11338.56,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6722.599496493706,1
3c4ada,DLH7K   ,Germany,1733862309.0,1733862309,-75.8199,40.4689,6225.54,False,161.5,240.41,-4.88,,6294.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,155.9198888183776,1
ad9e73,JBU997  ,United States,1733862075.0,1733862286,-115.767,33.6171,7924.8,False,179.24,235.17,-8.78,,8199.12,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,234.26988025721403,0
a4c5d8,JBU1107 ,United States,1733862117.0,1733862147,-0.9747,51.4965,906.78,False,73.05,89.6,-3.9,,1920.24,5170.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5529.717651949091,1
49d43e,ABP941  ,Czech Republic,1733862312.0,1733862312,25.4771,38.424,14325.6,False,239.5,333.05,0.0,,14516.1,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8035.530332404258,1
461e1a,FIN1YB  ,Finland,1733862312.0,1733862312,24.7081,60.0989,4724.4,False,158.81,65.1,-9.75,,4853.94,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6629.492751901212,1
4080ad,EZY37PJ ,United Kingdom,1733862310.0,1733862311,7.367,45.8363,9372.6,False,221.99,313.31,9.43,,9220.2,436.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6335.995073905771,1
ab8f51,N844GF  ,United States,1733862313.0,1733862313,-75.79,41.3012,5722.62,False,223.68,110.6,-5.53,,5760.72,,False,0,9.35,94,4.63,New York,40.7128,-74.006,163.6851442117457,1
ac22ea,N881Q   ,United States,1733862312.0,1733862312,-83.3797,37.5082,12496.8,False,295.78,56.06,0.0,,12687.3,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,606.6956645462386,1
873334,ANA126  ,Japan,1733862312.0,1733862312,-121.6053,36.5469,11887.2,False,276.23,125.53,0.0,,12245.34,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,412.3637373866174,1
a33967,N307AV  ,United States,1733862310.0,1733862310,-88.7104,44.3431,876.3,False,49.94,114.98,0.33,,777.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,287.6193184615238,0
ac1951,RPA5653 ,United States,1733862313.0,1733862313,-71.8626,42.2008,7848.6,False,164.88,266.78,5.85,,7940.04,,False,0,9.35,94,4.63,New York,40.7128,-74.006,243.66972649460803,1
4b1a5f,EZS85ZC ,Switzerland,1733862313.0,1733862313,0.0313,50.9555,3642.36,False,148.91,163.13,11.38,,3779.52,2041.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5615.383751741568,1
a8b418,N66YT   ,United States,1733862068.0,1733862104,-86.967,37.068,12192.0,False,130.71,222.61,-0.65,,12298.68,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,537.0709323738848,1
4a08ea,ROT364Q ,Romania,1733862311.0,1733862312,11.0473,50.1133,11887.2,False,207.11,117.84,0.0,,11841.48,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6372.263986798107,1
ac857b,PDT5741 ,United States,1733862269.0,1733862269,-71.9282,42.8313,2583.18,False,148.63,94.57,-5.2,,2590.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,291.8885646819152,1
ac5fc9,ERU897  ,United States,1733862276.0,1733862276,-81.1281,29.3427,579.12,False,42.42,157.17,-0.33,,594.36,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1417.7453530456335,1
a19679,KOW201  ,United States,1733862274.0,1733862306,-83.1978,41.9058,12207.24,False,199.97,249.05,0.0,,12108.18,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,367.78706440330114,1
347601,VLG175T ,Spain,1733862129.0,1733862129,-2.3306,38.1724,9898.38,False,241.09,42.23,4.55,,9898.38,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5998.044727626084,1
4a08ed,ROT374G ,Romania,1733862220.0,1733862297,17.5366,47.3283,11277.6,False,235.06,114.43,0.0,,11155.68,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6939.432387882475,1
782191,HLF8878 ,China,1733862313.0,1733862313,5.3581,50.4857,6941.82,False,208.19,131.09,12.03,,6987.54,101.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5985.706113320875,1
4009c5,BAW26BN ,United Kingdom,1733862312.0,1733862312,3.6018,50.8752,3093.72,False,170.51,115.56,-7.15,,3230.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5854.36124500027,1
4401e2,TAY7SR  ,Austria,1733862293.0,1733862293,17.0237,47.4331,10363.2,False,212.88,284.84,0.0,,10248.9,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6900.2261925824505,1
728671,IAW7105 ,Iraq,1733862061.0,1733862061,47.5026,30.6254,1645.92,False,132.27,289.07,15.28,,1722.12,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10083.502328774246,1
aa1ffc,,United States,1733862247.0,1733862274,-82.1411,40.164,9677.4,False,245.29,128.53,-5.53,,9768.84,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,499.2302460880309,0
a07a1d,N13P    ,United States,1733862313.0,1733862313,-77.2634,41.1696,8839.2,False,188.54,58.96,0.0,,8923.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,278.9387948513376,1
ad3c78,DAL786  ,United States,1733862305.0,1733862305,-83.1738,35.5743,10469.88,False,193.7,200.36,-4.88,,10751.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,799.611210246726,1
4009c7,SHT7X   ,United Kingdom,1733862313.0,1733862313,-4.1714,55.151,7391.4,False,209.2,156.52,9.43,,7627.62,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5217.260016295343,1
a8de7d,DAL981  ,United States,1733862231.0,1733862231,-84.4684,33.6352,800.1,False,91.64,267.75,8.78,,769.62,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,956.1740540935187,0
a59707,,United States,1733862059.0,1733862059,-122.6609,47.3587,1066.8,False,70.75,354.99,3.9,,1150.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1523.4204295057696,0
899128,,Taiwan,1733862108.0,1733862108,85.004,24.7046,10972.8,False,229.43,303.94,-0.33,,11513.82,2621.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,12445.363842121633,1
4401e9,EJU42ER ,Austria,1733862307.0,1733862307,1.2587,48.0761,10675.62,False,254.35,232.64,0.0,,10599.42,6614.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5810.081505024123,1
4401e8,,Austria,1733862294.0,1733862309,12.066,40.1565,11887.2,False,236.15,147.0,0.0,,11864.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6977.428643777555,1
4bc84c,PGT520  ,Turkey,1733862289.0,1733862289,30.1383,40.6251,5654.04,False,222.78,89.07,6.83,,5768.34,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8192.612787214297,1
a94bfc,UAL2238 ,United States,1733862187.0,1733862313,-86.7198,42.1254,6926.58,False,272.4,87.51,5.85,,6713.22,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,80.23966440952992,0
3c6635,DLH57X  ,Germany,1733862312.0,1733862312,2.8738,49.172,9288.78,False,250.99,229.32,-0.33,,9189.72,2526.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5875.285247656162,1
c05eb1,ACA145  ,Canada,1733862308.0,1733862308,-81.3285,45.3303,8488.68,False,221.18,315.38,4.88,,8237.22,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,636.8092119457697,0
3c6633,DLH1XC  ,Germany,1733862312.0,1733862312,9.2028,50.0632,4465.32,False,177.02,88.67,12.03,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6255.5194672745965,1
a67f81,DAL429  ,United States,1733862313.0,1733862313,-73.8385,40.7709,4671.06,False,173.71,129.11,-9.43,,4739.64,,False,0,9.35,94,4.63,New York,40.7128,-74.006,15.54923640675933,1
e4924a,TAM3204 ,Brazil,1733862310.0,1733862310,-46.686,-23.6455,4008.12,False,139.23,238.6,7.48,,4168.14,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7665.5724888991535,1
4075df,EZY53MR ,United Kingdom,1733862313.0,1733862313,12.0584,50.1897,9265.92,False,254.14,269.54,6.5,,9258.3,1462.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6433.284212404253,1
a1cc84,N215EL  ,United States,1733862294.0,1733862294,-81.9545,27.6813,1889.76,False,37.75,199.92,1.63,,1981.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1618.8112505923907,1
34454b,VLG31FX ,Spain,1733862312.0,1733862312,-6.001,37.5049,10668.0,False,212.62,251.52,0.0,,10652.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5741.993263751847,1
ac1c9d,N88MP   ,United States,1733862312.0,1733862312,-123.1019,43.5417,12496.8,False,214.58,178.63,0.0,,12679.68,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1134.301508134645,1
461e17,FIN7WK  ,Finland,1733862311.0,1733862311,19.1397,59.3805,11277.6,False,235.11,53.63,0.0,,11330.94,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6389.745174478812,1
899137,,Taiwan,1733862062.0,1733862064,-112.4198,53.617,9144.0,False,213.57,290.44,0.0,,9022.08,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,2221.8858377816214,0
ac4d1a,DAL854  ,United States,1733862241.0,1733862241,-92.9407,44.771,1203.96,False,86.55,301.14,0.33,,1120.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,537.2635161565007,0
aa39fd,RPA3540 ,United States,1733862312.0,1733862312,-87.0171,42.1364,6050.28,False,220.37,83.97,5.85,,5844.54,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,58.30410056893611,0
461e18,FIN24K  ,Finland,1733862092.0,1733862200,24.8908,65.7584,12192.0,False,198.59,0.74,-16.58,,11757.66,1213.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6340.206835810103,1
0d0a3a,SLI2027 ,Mexico,1733862191.0,1733862191,-99.2272,19.3896,2933.7,False,122.71,146.98,-5.85,,3078.48,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,2485.6342355807046,0
c05eac,ACA115  ,Canada,1733862306.0,1733862306,-79.6005,43.6768,266.7,False,91.01,47.29,14.31,,182.88,565.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,567.1696346755467,1
a240dc,SWA1625 ,United States,1733862271.0,1733862273,-86.5105,39.3571,11887.2,False,295.71,75.7,0.0,,11856.72,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,295.52865342270127,1
ad6d03,SWA978  ,United States,1733862095.0,1733862167,-88.3424,42.6842,3139.44,False,140.16,79.64,-9.75,,3009.9,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,107.10859001776598,0
461e14,FIN7PJ  ,Finland,1733862312.0,1733862312,24.8039,62.0315,12161.52,False,228.52,168.31,-11.38,,12009.12,5005.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6529.212142637637,1
a8fc09,UAL2366 ,United States,1733862070.0,1733862272,-82.9331,37.8154,10668.0,False,304.76,59.8,0.0,,10828.02,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,603.9949406562691,1
461e15,FIN2L   ,Finland,1733862313.0,1733862313,11.8109,53.8591,11582.4,False,250.84,230.83,-0.33,,11681.46,7673.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6242.629148200122,1
502d7d,BTI7782 ,Latvia,1733862312.0,1733862313,23.8708,56.7125,11277.6,False,217.14,10.51,0.0,,11353.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6776.578902903306,1
344557,VLG23K  ,Spain,1733862170.0,1733862170,-3.2119,40.2817,1981.2,False,133.76,269.78,-0.98,,2057.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5826.814174098609,1
502d7a,SWR825M ,Latvia,1733862297.0,1733862297,8.5933,47.3923,769.62,False,75.96,335.17,-4.55,,6507.48,5664.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6343.412509001286,1
a43f83,LXJ373  ,United States,1733862246.0,1733862246,-112.5524,40.7736,13716.0,False,177.04,1.67,0.0,,13792.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,899.6994657200795,1
abf7c5,EJA870  ,United States,1733862198.0,1733862295,-81.0117,28.9699,12192.0,False,244.68,161.87,0.0,,12710.16,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1450.5267769625855,1
70203e,BBC343  ,Bangladesh,1733862060.0,1733862061,48.8098,28.4571,4983.48,False,174.08,329.65,-11.05,,5212.08,,False,0,9.35,94,4.63,New York,40.7128,-74.006,10349.128639267812,1
c05eb7,ACA2347 ,Canada,1733862310.0,1733862310,-79.3696,43.3405,3604.26,False,162.69,342.14,-4.23,,3505.2,4734.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,531.3294550111582,1
c05ee5,ACA1074 ,Canada,1733862288.0,1733862289,-103.9717,39.7699,5044.44,False,188.94,92.18,10.08,,4968.24,3544.0,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1396.0914357511022,0
702066,BBC387  ,Bangladesh,1733862281.0,1733862281,99.541,11.4054,10972.8,False,245.12,351.31,-0.65,,11658.6,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13590.703182433466,1
a7ef58,N610GD  ,United States,1733862312.0,1733862313,-77.3405,37.4781,12496.8,False,204.3,5.93,0.0,,12778.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,460.5393534814768,1
c06a7f,TSC651  ,Canada,1733862313.0,1733862313,-75.9314,43.3258,10683.24,False,278.41,57.22,0.0,,10675.62,6171.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,331.13734961366987,1
300979,VND1427 ,Italy,1733862312.0,1733862312,7.9357,48.9232,13106.4,False,244.88,311.59,0.33,,13053.06,3111.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6225.78195523141,1
a67345,ASI164  ,United States,1733862228.0,1733862228,-111.7845,33.8056,1554.48,False,53.41,277.19,0.65,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,597.7549882275722,0
c06a7d,TSC358  ,Canada,1733862084.0,1733862112,-73.7594,45.4587,,True,0.0,348.75,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,527.6246152973572,1
39a205,FPO5UD  ,France,1733862304.0,1733862312,13.506,48.592,10972.8,False,249.44,289.52,0.33,,10881.36,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6608.4036046095,1
39a204,,France,1733862053.0,1733862053,12.6931,45.3691,3756.66,False,198.13,246.43,-14.63,,3810.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6727.2654487213695,1
ada699,RPA3428 ,United States,1733862274.0,1733862274,-80.595,39.6475,8183.88,False,258.3,98.94,-7.8,,8275.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,573.3591571912212,1
a81658,N620BB  ,United States,1733862307.0,1733862307,-75.7871,42.0689,11277.6,False,243.36,90.85,0.0,,11323.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,211.8246611328702,1
ab7809,N838WC  ,United States,1733862033.0,1733862033,-111.7175,40.2185,,True,5.4,59.06,,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,896.4148575779798,0
c052a4,SYB016  ,Canada,1733862306.0,1733862310,-79.5304,43.5833,2369.82,False,112.74,295.98,-7.48,,2263.14,3004.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,556.7371921478501,1
c065d4,CGMOP   ,Canada,1733862306.0,1733862306,-80.2035,43.553,952.5,False,59.83,191.41,-0.65,,853.44,,False,0,9.35,94,4.63,New York,40.7128,-74.006,601.478498560871,1
ab2d65,N81916  ,United States,1733862311.0,1733862312,-117.2025,33.3371,2514.6,False,46.82,359.37,1.63,,2644.14,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,124.93821290491687,0
4401fa,EJU78LF ,Austria,1733862312.0,1733862313,12.6452,42.5615,11132.82,False,240.66,126.92,-4.55,,11056.62,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6880.544365860178,1
70204b,BBC339  ,Bangladesh,1733862108.0,1733862109,87.8675,23.037,9144.0,False,226.64,272.86,0.0,,9608.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,12703.092657080419,1
a0b35c,UPS5796 ,United States,1733862310.0,1733862310,-88.653,35.7576,9745.98,False,173.79,235.98,-0.98,,9921.24,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,685.2206243641945,0
a1fd03,,United States,1733862313.0,1733862313,-120.8168,38.646,5699.76,False,206.82,90.71,12.03,,5897.88,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,559.5709607487807,0
aac4bb,SWA1034 ,United States,1733862302.0,1733862303,-82.9019,27.912,2346.96,False,140.78,156.53,-5.2,,2461.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1607.8246405697637,0
a5c990,,United States,1733862229.0,1733862229,-112.2026,32.9368,1836.42,False,43.73,306.87,0.0,,1950.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,574.7620390623358,0
c05ed0,ACA162  ,Canada,1733862306.0,1733862306,-79.9329,43.5402,1127.76,False,99.79,129.35,-4.55,,1043.94,2161.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,581.8409120700774,1
c0051b,MAX230  ,Canada,1733862117.0,1733862117,-72.037,46.0353,746.76,False,81.85,44.75,-3.58,,716.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,612.4275112814281,1
a120f3,DAL669  ,United States,1733862092.0,1733862092,-122.3199,37.5981,76.2,False,75.62,300.23,-3.9,,205.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,538.8261263653571,0
4401dc,EJU15QN ,Austria,1733862145.0,1733862145,-2.9827,40.7756,10980.42,False,239.47,71.72,0.0,,10934.7,1157.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5821.187063033487,1
a18380,EDV5012 ,United States,1733862313.0,1733862313,-76.051,39.9645,9753.6,False,178.54,246.39,0.0,,9906.0,,False,0,9.35,94,4.63,New York,40.7128,-74.006,192.6026089040443,1
