icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
a13c0b,EJA179  ,United States,1729357907.0,1729357951,-77.4411,38.9565,,True,0.06,92.81,,,,,False,0
ad2291,N9453W  ,United States,1729358006.0,1729358006,-84.0934,34.21,1051.56,False,59.3,183.98,0.98,,1173.48,,False,0
a01c37,AAL32   ,United States,1729358012.0,1729358012,-87.8136,41.858,10660.38,False,238.44,84.06,0.0,,11087.1,1047,False,0
8963ad,FDB2MF  ,United Arab Emirates,1729358012.0,1729358012,29.8211,40.7324,8237.22,False,238.77,91.36,5.53,,8442.96,,False,0
3465c9,VOE54CW ,Spain,1729358012.0,1729358012,2.604,43.4634,7978.14,False,189.14,273.43,-10.08,,8282.94,1000,False,0
4067f2,TOM5G   ,United Kingdom,1729358012.0,1729358012,26.5038,36.6623,8648.7,False,248.61,88.1,-11.38,,9060.18,7317,False,0
4067f3,TOM1KM  ,United Kingdom,1729358012.0,1729358012,20.2679,43.7715,10668.0,False,250.78,127.83,0.0,,11041.38,4751,False,0
4bb164,IGO018  ,Turkey,1729358012.0,1729358012,29.7986,38.9702,9448.8,False,266.19,177.67,0.0,,9753.6,5351,False,0
4bb162,THY9LG  ,Turkey,1729358011.0,1729358011,30.1178,38.4215,10058.4,False,269.39,159.66,0.0,,10386.06,2375,False,0
ab07b6,N81HD   ,United States,1729358011.0,1729358012,-95.1332,38.3549,1828.8,False,62.96,247.42,-0.98,,1958.34,,False,0
4067f0,TOM6VY  ,United Kingdom,1729358012.0,1729358012,14.597,48.1289,11277.6,False,241.2,125.01,0.0,,11635.74,4753,False,0
aa97c9,N78183  ,United States,1729358011.0,1729358011,-97.0096,33.4631,1402.08,False,29.03,150.26,1.95,,1478.28,,False,0
a3a9eb,AAL1328 ,United States,1729358012.0,1729358012,-97.4465,37.8202,10363.2,False,220.89,235.53,0.0,,10805.16,1547,False,0
8007b0,IGO6026 ,India,1729358012.0,1729358012,79.1414,12.9012,8526.78,False,236.44,233.4,7.8,,9029.7,0211,False,0
a1f3c5,MXY614  ,United States,1729358012.0,1729358012,-114.2898,36.9463,9448.8,False,183.12,32.26,0.0,,9707.88,7235,False,0
a586b0,SWA2218 ,United States,1729357699.0,1729357700,-122.2123,37.7109,,True,0.0,33.75,,,,,False,0
a75f15,UPS221  ,United States,1729358012.0,1729358012,-81.0898,43.5929,11277.6,False,261.14,40.85,0.0,,11628.12,6664,False,0
ab4ea8,AAL1622 ,United States,1729358012.0,1729358012,-109.2158,32.6319,10683.24,False,245.27,78.38,-0.33,,10911.84,1655,False,0
ab4ea9,CMB530  ,United States,1729358010.0,1729358012,27.1303,35.4518,12192.0,False,239.29,334.26,0.0,,12656.82,,False,0
4b1f2f,HBLVB   ,Switzerland,1729358012.0,1729358012,7.5026,46.9114,,True,0.0,165.94,,,,6723,False,0
4ac9e1,SAS2775 ,Sweden,1729357766.0,1729357766,28.7954,41.3406,11269.98,False,252.69,178.37,-0.33,,11536.68,,False,0
a333b3,N305UM  ,United States,1729357999.0,1729358008,-82.1138,26.7279,701.04,False,36.12,63.8,-1.3,,769.62,,False,0
4ac9e2,SAS96T  ,Sweden,1729357995.0,1729357996,-4.4955,36.6755,,True,0.0,135.0,,,,,False,0
a25c4f,NIT251  ,United States,1729358012.0,1729358012,-83.8022,33.6887,1524.0,False,52.39,160.5,-0.33,,1661.16,,False,0
4ac9e6,SAS23N  ,Sweden,1729358008.0,1729358012,-6.7129,39.7614,10043.16,False,211.62,235.5,0.0,,10568.94,,False,0
4ac9e7,SAS795  ,Sweden,1729357616.0,1729358012,7.2144,43.6646,,True,146.53,126.15,-9.75,,,1000,False,0
adcc99,AMF7162 ,United States,1729358012.0,1729358012,-73.588,42.2408,4549.14,False,143.19,82.57,-5.53,,4792.98,3004,False,0
896530,FDB1790 ,United Arab Emirates,1729358001.0,1729358005,27.1999,37.0953,11056.62,False,258.75,136.69,3.58,,11475.72,6013,False,0
4ac9e9,SAS67W  ,Sweden,1729358011.0,1729358012,8.4258,44.7405,9288.78,False,213.64,189.14,0.0,,9593.58,2276,False,0
ac2810,N8823M  ,United States,1729358009.0,1729358012,-81.3853,35.2147,762.0,False,69.53,42.9,0.33,,922.02,,False,0
ac2813,SWA3262 ,United States,1729358012.0,1729358012,-89.1774,38.7277,10660.38,False,235.37,357.24,0.0,,11102.34,7275,False,0
a466c7,DAL2531 ,United States,1729358002.0,1729358011,-78.1427,36.469,11277.6,False,250.36,43.5,0.0,,11772.9,6607,False,0
a213c1,,United States,1729357994.0,1729357994,-86.1819,38.4596,929.64,False,48.97,70.99,0.33,,,,False,0
a3df4a,FFT1085 ,United States,1729357754.0,1729357754,-97.7754,31.7326,10972.8,False,225.85,273.92,0.0,,11483.34,,False,0
896535,ETD84E  ,United Arab Emirates,1729358011.0,1729358012,25.7912,38.3737,11582.4,False,77.72,83.16,-4.23,,11696.7,1000,False,0
a070ce,N1275V  ,United States,1729357995.0,1729357999,-117.0139,43.7423,1493.52,False,56.47,113.06,0.0,,1630.68,,False,0
4ac9f3,SAS63Y  ,Sweden,1729358011.0,1729358012,-3.5676,38.6444,11879.58,False,252.01,219.87,-0.33,,12397.74,0725,False,0
4ac9f4,SAS95K  ,Sweden,1729358012.0,1729358012,3.5579,49.3677,3512.82,False,220.1,224.15,-0.33,,3695.7,5662,False,0
a26f6f,SKW3627 ,United States,1729358011.0,1729358011,-83.3541,42.2428,152.4,False,66.76,208.54,-4.55,,289.56,,False,0
4ac9f5,SAS4773 ,Sweden,1729358011.0,1729358012,30.4083,37.7873,10767.06,False,253.03,160.28,-4.23,,11132.82,4534,False,0
ad4804,JBU462  ,United States,1729358012.0,1729358012,-65.9681,18.688,2301.24,False,150.27,358.43,12.35,,2377.44,,False,0
4ac9f9,SAS7472 ,Sweden,1729358012.0,1729358012,-5.3334,45.227,10965.18,False,226.52,29.83,0.0,,11384.28,6223,False,0
a0c0b4,N148DA  ,United States,1729358003.0,1729358010,-83.6584,34.0518,1280.16,False,37.45,322.82,-1.3,,1432.56,,False,0
a213d6,MXY811  ,United States,1729358012.0,1729358012,-75.4019,38.1067,10972.8,False,218.35,214.93,0.0,,11445.24,4327,False,0
a2ac0f,N271VA  ,United States,1729358012.0,1729358012,-70.933,43.9267,487.68,False,52.72,342.98,-2.6,,609.6,,False,0
a51f4a,RPA4707 ,United States,1729358012.0,1729358012,-80.845,40.971,10058.4,False,226.85,82.31,0.0,,10492.74,1707,False,0
a37c1c,JBU901  ,United States,1729358012.0,1729358012,-73.9888,41.6689,6637.02,False,205.54,190.38,-5.53,,7002.78,0377,False,0
4ac9ea,SAS7528 ,Sweden,1729358012.0,1729358012,-5.1265,49.5087,10980.42,False,225.11,14.83,0.0,,11277.6,2372,False,0
ab4ec5,N828C   ,United States,1729358012.0,1729358012,-75.1394,40.4081,1828.8,False,82.25,254.4,-0.65,,1996.44,,False,0
02006e,RAM714T ,Morocco,1729358012.0,1729358012,6.9078,43.4472,1356.36,False,142.44,85.44,-5.2,,1455.42,5575,False,0
a38f53,N32868  ,United States,1729358008.0,1729358008,-97.4567,38.5286,1859.28,False,60.56,6.34,0.0,,1988.82,,False,0
a02f8f,N1107Q  ,United States,1729358011.0,1729358012,-86.9091,33.8996,2438.4,False,93.71,289.23,0.0,,2621.28,,False,0
4bb199,THY31K  ,Turkey,1729358011.0,1729358011,-23.8055,64.0977,10972.8,False,250.06,271.06,-0.33,,10561.32,,False,0
4ac9c4,BLX253  ,Sweden,1729358012.0,1729358013,19.0553,59.2955,5859.78,False,183.91,140.79,9.43,,6073.14,,False,0
4ac9c5,BLX5KD  ,Sweden,1729358012.0,1729358012,10.9627,54.068,11163.3,False,252.46,45.5,-11.05,,11414.76,5204,False,0
4ac9c6,BLX214  ,Sweden,1729358013.0,1729358013,-5.8908,41.1751,10363.2,False,216.1,27.97,0.0,,10873.74,6224,False,0
4bb194,THY3DC  ,Turkey,1729358012.0,1729358012,-122.3074,47.51,350.52,False,61.22,180.48,-3.25,,396.24,1341,False,0
34409a,VLG348K ,Spain,1729358012.0,1729358012,2.6205,41.1398,4678.68,False,196.57,96.01,5.2,,4899.66,1422,False,0
ac2836,SWA550  ,United States,1729358011.0,1729358011,-104.4157,31.3412,9448.8,False,242.63,107.01,0.0,,9867.9,,False,0
47c0fd,NSZ9ED  ,Norway,1729358013.0,1729358013,16.3354,57.5772,11277.6,False,261.68,43.17,0.65,,11521.44,2307,False,0
a070b4,N12744  ,United States,1729357908.0,1729357975,-83.4907,34.3124,1318.26,False,81.51,144.5,-1.95,,1463.04,,False,0
a62c1a,SWA643  ,United States,1729358012.0,1729358013,-80.7683,36.2983,11582.4,False,230.32,183.2,0.0,,12085.32,,False,0
ab4ed7,N828CT  ,United States,1729358012.0,1729358012,-105.1817,33.468,9144.0,False,184.0,340.91,-0.33,,9502.14,,False,0
020072,RAM851W ,Morocco,1729358012.0,1729358012,2.4124,48.7937,11277.6,False,232.45,212.99,0.33,,11506.2,2116,False,0
896516,FDB830  ,United Arab Emirates,1729357800.0,1729357802,55.3954,25.154,1912.62,False,120.19,122.06,-2.93,,2004.06,,False,0
a25c1a,N251KD  ,United States,1729358012.0,1729358012,-91.0319,37.3725,10972.8,False,194.73,266.97,0.33,,11437.62,7027,True,0
89650a,ETD918  ,United Arab Emirates,1729358012.0,1729358012,8.9427,50.2312,9448.8,False,233.24,136.34,0.0,,9707.88,3142,False,0
aae859,N8013D  ,United States,1729358011.0,1729358011,-77.1824,39.7072,1554.48,False,49.46,153.43,0.0,,1676.4,1200,False,0
a599a8,AAL1499 ,United States,1729358012.0,1729358012,-81.9279,34.5373,5494.02,False,187.54,57.66,-9.1,,5821.68,1126,False,0
a190f1,N20PB   ,United States,1729358012.0,1729358012,-110.6357,32.0834,10058.4,False,177.24,93.16,-0.33,,10233.66,7610,False,0
a6816c,N518ZF  ,United States,1729358012.0,1729358012,-103.5734,37.3888,13716.0,False,234.26,73.67,0.33,,14142.72,6703,False,0
abf519,N87MJ   ,United States,1729358012.0,1729358012,-84.3646,42.2899,563.88,False,54.55,249.0,-2.28,,685.8,,False,0
781cd4,CSN8010 ,China,1729358006.0,1729358012,93.5038,22.4845,9631.68,False,252.46,82.04,4.88,,10210.8,4751,False,0
4a9c4c,SEGBL   ,Sweden,1729358012.0,1729358012,7.5336,53.697,1836.42,False,66.21,225.0,0.0,,1889.76,7677,False,0
abf513,N87MC   ,United States,1729358012.0,1729358012,-88.184,43.5714,1493.52,False,54.91,167.01,0.33,,1623.06,,False,0
4067a4,DHK376  ,United Kingdom,1729358012.0,1729358012,-82.561,40.2271,9349.74,False,233.83,234.49,-3.58,,9761.22,2467,False,0
a466fc,FFT3852 ,United States,1729357872.0,1729357877,-84.4273,33.6379,,True,0.13,194.06,,,,,False,0
a9ede9,EJA739  ,United States,1729358011.0,1729358011,-112.1056,39.4743,7993.38,False,216.31,35.81,-5.2,,8305.8,,False,0
781ce6,CCA950  ,China,1729358013.0,1729358013,83.6314,54.2988,11887.2,False,257.63,102.45,0.0,,11643.36,,False,0
aae873,,United States,1729357996.0,1729357996,-93.5776,44.4871,883.92,False,45.48,142.35,-0.33,,975.36,,False,0
ab4eeb,DAL1710 ,United States,1729358007.0,1729358007,-97.6726,30.1989,,True,8.75,87.19,,,,,False,0
a6e480,EJA543  ,United States,1729358010.0,1729358011,-82.0581,27.2871,7810.5,False,213.7,163.35,-3.58,,8298.18,3750,False,0
ac6ed5,N90WP   ,United States,1729357996.0,1729358007,-78.1129,38.0616,9113.52,False,227.01,210.81,-7.8,,9547.86,7166,False,0
a70491,EJA551  ,United States,1729358012.0,1729358012,-80.1409,35.3095,6560.82,False,190.93,212.79,12.35,,6918.96,7750,False,0
acbea2,SKW5356 ,United States,1729357998.0,1729358005,-97.938,37.6107,4168.14,False,155.12,273.42,10.08,,4419.6,,False,0
a320c1,EJA300  ,United States,1729358012.0,1729358012,-96.8156,30.6004,9387.84,False,213.0,250.38,-8.13,,9867.9,4170,False,0
47c0d9,NSZ3376 ,Norway,1729358009.0,1729358009,22.7318,40.8879,11277.6,False,243.75,155.17,0.0,,11673.84,4510,False,0
a51f0f,SWA1693 ,United States,1729358004.0,1729358006,-121.9253,37.365,,True,0.0,50.62,,,,,False,0
a200e9,SD2     ,United States,1729358012.0,1729358012,-96.4049,33.4679,2407.92,False,52.05,43.0,4.55,,2621.28,,False,0
a49c48,N3966L  ,United States,1729358012.0,1729358012,-81.2376,35.5895,792.48,False,48.62,150.18,-1.95,,914.4,,False,0
4ac9ec,SAS62D  ,Sweden,1729358011.0,1729358012,-5.0309,45.6199,10972.8,False,231.26,30.33,0.0,,11399.52,6202,False,0
4ac9ed,SAS1555 ,Sweden,1729358008.0,1729358011,6.0431,52.8777,5349.24,False,180.53,218.4,-7.8,,5471.16,0733,False,0
ad8ed4,ASA624  ,United States,1729358012.0,1729358012,-120.7359,45.3194,10424.16,False,253.26,150.15,5.85,,10820.4,,False,0
68332a,VSV5266 ,Kazakhstan,1729358011.0,1729358012,44.6894,40.2593,10972.8,False,185.85,259.31,0.0,,11079.48,0660,False,0
781cf6,DKH1370 ,China,1729358011.0,1729358012,99.6406,11.2024,8846.82,False,235.25,17.96,0.0,,9441.18,,False,0
a190d1,TRF423  ,United States,1729357957.0,1729358012,-96.3882,33.7646,1386.84,False,54.58,11.42,0.33,,1516.38,,False,0
a3df1e,DAL901  ,United States,1729358012.0,1729358012,-84.876,33.24,2346.96,False,139.11,40.05,-7.48,,2529.84,0777,False,0
a25c6e,ENY3384 ,United States,1729357999.0,1729357999,-66.0976,19.2374,10058.4,False,227.32,109.71,0.0,,10652.76,,False,0
ab3bce,N8228W  ,United States,1729354113.0,1729358012,-97.1684,33.4451,914.4,False,54.1,183.27,0.65,,1013.46,,False,0
a94450,N6967C  ,United States,1729358011.0,1729358011,-83.4885,33.4909,1501.14,False,51.88,7.41,1.63,,1638.3,,False,0
a98ac9,N7139D  ,United States,1729358012.0,1729358012,-87.9051,44.5211,792.48,False,54.65,183.78,0.0,,876.3,,False,0
8007cc,IGO76H  ,India,1729358012.0,1729358012,79.7141,14.3818,7139.94,False,241.37,334.36,8.13,,7536.18,,False,0
34538d,VLG25DT ,Spain,,1729357951,,,,False,247.36,36.2,-7.48,,,,False,0
abe200,CXK210  ,United States,1729357950.0,1729357955,-82.6921,34.832,373.38,False,42.3,18.43,1.95,,441.96,,False,0
ac1547,AAL1478 ,United States,1729357817.0,1729357818,-92.2068,29.539,9753.6,False,223.99,249.57,0.0,,10302.24,2557,False,0
a9a753,N721AR  ,United States,1729357931.0,1729357931,-85.9576,39.4919,746.76,False,57.22,337.82,-0.98,,868.68,,False,0
acbeac,N920FE  ,United States,1729357929.0,1729357930,-122.8623,41.9651,3215.64,False,88.78,175.35,0.0,,3398.52,,False,0
ac287c,SWA1433 ,United States,1729358012.0,1729358013,-97.5668,30.1225,1165.86,False,113.67,189.38,-3.25,,1295.4,,False,0
8007ce,IGO796  ,India,1729358012.0,1729358012,78.626,13.6436,4549.14,False,180.24,237.35,-6.18,,4777.74,1000,False,0
a586a6,N455WC  ,United States,1729358010.0,1729358012,-80.0399,36.2075,2560.32,False,77.83,155.81,0.33,,2727.96,,False,0
a200ba,SWA537  ,United States,1729358012.0,1729358012,-104.7318,39.8439,2705.1,False,132.29,304.86,4.88,,2827.02,3261,False,0
acbead,N920FF  ,United States,1729358012.0,1729358012,-106.4794,37.7422,13098.78,False,230.46,238.51,-0.33,,13449.3,3642,False,0
aac236,N7923B  ,United States,1729358012.0,1729358012,-85.6334,39.1084,1524.0,False,53.65,165.56,1.95,,1645.92,,False,0
a466d2,DAL706  ,United States,1729358012.0,1729358012,-87.2663,34.339,10363.2,False,217.22,287.36,0.0,,10858.5,,False,0
89647a,UAE7TR  ,United Arab Emirates,1729358012.0,1729358012,13.3189,46.6947,12192.0,False,250.32,313.83,0.0,,12534.9,0556,False,0
406862,GMA296  ,United Kingdom,1729358012.0,1729358012,-0.6005,51.2552,914.4,False,101.88,56.95,0.0,,967.74,4227,False,0
acbf63,AAL1470 ,United States,1729357968.0,1729357969,-108.8246,32.4938,11277.6,False,246.42,106.62,-0.33,,11551.92,0727,False,0
ac13d6,SWA3143 ,United States,1729358006.0,1729358006,-79.6549,40.8589,10020.3,False,243.83,9.84,-10.73,,10500.36,,False,0
acbf60,NKS326  ,United States,1729358011.0,1729358012,-97.3225,30.8134,9235.44,False,239.92,96.9,-4.88,,9715.5,,False,0
c05ac1,CGIJO   ,Canada,1729358012.0,1729358012,-80.021,43.8635,541.02,False,54.61,137.29,1.3,,655.32,1200,False,0
896489,ETD406  ,United Arab Emirates,1729358012.0,1729358012,99.5503,15.4332,9814.56,False,255.31,124.91,-8.45,,10477.5,,False,0
a943b9,N69622  ,United States,1729358008.0,1729358013,-78.7539,42.7759,3108.96,False,92.09,359.68,0.0,,3307.08,5223,False,0
e0658f,ARG1517 ,Argentina,1729358012.0,1729358012,-60.7991,-32.8596,11277.6,False,206.93,161.75,0.0,,11780.52,2035,False,0
a98c2b,N714NX  ,United States,1729358005.0,1729358011,-77.0341,42.626,365.76,False,43.33,330.09,0.33,,495.3,,False,0
abf3b8,SWA4458 ,United States,1729358012.0,1729358013,-81.9642,34.5352,10363.2,False,248.75,141.8,-4.88,,10858.5,,False,0
a9ef54,N73930  ,United States,1729358012.0,1729358012,-85.1663,39.2413,609.6,False,54.04,88.36,2.6,,739.14,,False,0
a74c58,N57CX   ,United States,1729358012.0,1729358012,-78.4174,41.9611,3482.34,False,95.97,205.05,0.0,,3703.32,4152,False,0
a560f4,AAL889  ,United States,1729358010.0,1729358011,-105.6858,35.8375,10058.4,False,253.36,64.63,0.65,,10393.68,1665,False,0
a6f6f9,N548PR  ,United States,1729358011.0,1729358011,-87.948,44.4382,944.88,False,76.39,81.87,-0.65,,1043.94,,False,0
a693f7,N5229H  ,United States,1729358011.0,1729358012,-104.6147,40.4147,1485.9,False,33.97,125.13,0.98,,1607.82,,False,0
a8cf70,NKS1066 ,United States,1729358012.0,1729358012,-83.4598,30.5101,10363.2,False,221.57,337.19,0.0,,10965.18,5647,False,0
a9b9eb,N726AW  ,United States,1729358010.0,1729358012,-81.3649,29.9596,281.94,False,70.63,159.98,-5.53,,381.0,,False,0
344157,VLG33RC ,Spain,1729358012.0,1729358012,1.3779,48.401,5554.98,False,214.2,26.07,-9.75,,5737.86,1000,False,0
344158,VLG12NY ,Spain,1729358011.0,1729358012,-4.9484,34.0005,10668.0,False,255.58,216.57,0.33,,11254.74,0443,False,0
a9b9ea,AVA8424 ,United States,1729357946.0,1729357946,-73.9177,5.2953,5905.5,False,191.52,14.15,11.7,,6286.5,,False,0
ac00b1,SWA161  ,United States,1729358012.0,1729358012,-103.264,36.0412,11277.6,False,254.89,77.65,0.33,,11681.46,1030,False,0
a0e827,CAP4058 ,United States,1729358012.0,1729358012,-97.1948,44.3942,1569.72,False,60.74,169.26,0.33,,1638.3,,False,0
a9ef3a,N73929  ,United States,1729358012.0,1729358012,-81.8962,30.2933,1402.08,False,55.41,338.2,0.0,,1508.76,,False,0
a9ef21,N7392J  ,United States,1729358012.0,1729358012,-77.7771,39.1485,678.18,False,54.54,115.11,-2.93,,815.34,,False,0
a6d0c1,N53818  ,United States,1729358010.0,1729358012,-88.2429,41.6968,457.2,False,54.87,308.91,0.33,,563.88,,False,0
344156,VLG17VL ,Spain,1729358012.0,1729358012,2.8601,43.6416,11285.22,False,254.65,179.65,0.0,,11620.5,0746,False,0
aa70a8,N772CA  ,United States,1729358011.0,1729358012,-81.6266,28.6849,662.94,False,44.66,57.23,1.3,,739.14,,False,0
a560ed,N446AF  ,United States,1729358012.0,1729358012,-120.8119,38.3643,1752.6,False,43.47,129.72,0.65,,1790.7,,False,0
3e0feb,CHX89   ,Germany,1729357811.0,1729357811,12.1559,48.9099,388.62,False,22.43,126.61,-0.98,,510.54,0020,False,0
484f6c,TRA787L ,Kingdom of the Netherlands,1729358012.0,1729358012,2.7608,43.0932,9044.94,False,246.81,175.1,-8.78,,9357.36,2124,False,0
484f6d,TRA5125 ,Kingdom of the Netherlands,1729357959.0,1729358012,11.3677,48.604,11277.6,False,229.42,117.66,0.0,,11590.02,3177,False,0
a969f7,ROK53   ,United States,1729357954.0,1729357955,-111.5949,32.7756,1645.92,False,48.15,130.67,-1.63,,1630.68,0701,False,0
896475,UAE70M  ,United Arab Emirates,1729358012.0,1729358012,6.7696,47.7762,12192.0,False,248.02,297.15,0.0,,12458.7,2754,False,0
a9ef0e,N73910  ,United States,1729357941.0,1729357975,-96.5871,33.1938,160.02,False,32.43,181.82,-2.6,,266.7,,False,0
aa70a6,N772BZ  ,United States,1729358012.0,1729358013,-88.2365,41.5692,1828.8,False,72.16,318.47,0.0,,1958.34,,False,0
ad46ed,KSF11   ,United States,1729357946.0,1729357964,-82.977,41.4494,1516.38,False,43.97,96.04,0.33,,1638.3,,False,0
89646b,FDB573  ,United Arab Emirates,1729357869.0,1729357869,78.6758,27.6421,11277.6,False,270.61,113.06,0.0,,11795.76,,False,0
abf3f1,N8699Z  ,United States,1729358012.0,1729358012,-68.3378,44.4565,152.4,False,51.86,36.53,-2.93,,251.46,,False,0
aa83c8,N777HS  ,United States,1729358012.0,1729358012,-121.9592,37.1745,1371.6,False,70.51,324.8,0.65,,1409.7,,False,0
896479,UAE19   ,United Arab Emirates,1729358012.0,1729358012,7.723,47.4347,11582.4,False,251.29,297.82,0.0,,11864.34,2774,False,0
abf3da,SWA2408 ,United States,1729358012.0,1729358012,-119.8787,35.4738,9753.6,False,219.91,298.96,0.0,,10165.08,0701,False,0
ad33e0,N95SB   ,United States,1729358012.0,1729358012,-96.4971,34.8255,10363.2,False,208.81,225.4,0.0,,10805.16,,False,0
ac00d6,SWA722  ,United States,1729358012.0,1729358012,-107.1235,33.7794,10972.8,False,187.43,194.95,0.0,,11269.98,,False,0
a6d0b2,N5381T  ,United States,1729358012.0,1729358012,-85.6543,37.8354,1501.14,False,71.2,23.42,0.0,,1623.06,,False,0
a8cf50,N667MC  ,United States,1729358012.0,1729358012,-97.6555,30.1224,441.96,False,85.4,0.69,-3.25,,533.4,,False,0
a3cc4e,N344BL  ,United States,1729358011.0,1729358012,-81.9453,28.1787,2110.74,False,57.31,343.84,0.0,,2247.9,,False,0
c06db5,PVL2284 ,Canada,1729358012.0,1729358013,-73.8369,45.343,7345.68,False,168.42,84.74,3.9,,7703.82,,False,0
a01bbc,RPA4803 ,United States,1729358012.0,1729358012,-82.1922,38.5634,8999.22,False,211.99,259.37,-6.83,,9418.32,3366,False,0
aa96e8,N7812N  ,United States,1729357893.0,1729357921,-111.3169,34.0427,2194.56,False,52.57,348.14,4.23,,2270.76,,False,0
aa1c45,RPA3630 ,United States,1729357989.0,1729357999,-79.9868,40.9577,5143.5,False,186.25,52.18,9.75,,5463.54,,False,0
ad33f0,N95ST   ,United States,1729358012.0,1729358012,-88.5233,44.6433,967.74,False,49.4,178.81,0.0,,1036.32,,False,0
40688d,BAW293  ,United Kingdom,1729358005.0,1729358005,-0.4608,51.4675,,True,6.17,90.0,,,,,False,0
a07228,RPA4528 ,United States,1729358012.0,1729358012,-84.0544,35.895,2232.66,False,122.05,182.66,-6.18,,2415.54,6233,False,0
a1f50c,N225RA  ,United States,1729358012.0,1729358012,-77.6783,43.1147,129.54,False,42.46,250.91,4.23,,251.46,,False,0
abe0bb,SWA4018 ,United States,1729358013.0,1729358013,-78.8755,35.9689,2506.98,False,152.28,254.32,13.33,,2659.38,,False,0
adcc55,N9888J  ,United States,1729358011.0,1729358012,-96.2122,32.8396,335.28,False,49.68,201.25,0.98,,449.58,,False,0
a849e2,N633LG  ,United States,1729358012.0,1729358012,-94.5263,29.4422,12192.0,False,183.2,240.2,0.0,,12801.6,,False,0
a729fa,N5605J  ,United States,1729357915.0,1729357915,-80.0378,33.2051,198.12,False,45.54,221.79,2.6,,297.18,,False,0
40688a,BAW667V ,United Kingdom,1729358012.0,1729358012,12.9259,45.078,10972.8,False,235.86,305.77,0.0,,11338.56,2077,False,0
a34840,EJA310  ,United States,1729358012.0,1729358012,-78.2533,29.6067,13716.0,False,208.44,8.23,0.0,,14401.8,3612,False,0
896459,UAE7V   ,United Arab Emirates,1729358012.0,1729358012,10.6354,45.3046,12192.0,False,251.98,293.84,-0.33,,12512.04,2047,False,0
896458,UAE9H   ,United Arab Emirates,1729358004.0,1729358009,18.6518,47.1346,11277.6,False,241.88,118.04,0.0,,11536.68,7572,False,0
896456,UAE32L  ,United Arab Emirates,1729358004.0,1729358012,21.9849,37.6139,11887.2,False,258.98,126.44,0.0,,12306.3,1224,False,0
406891,BAW256  ,United Kingdom,1729358012.0,1729358013,7.3173,50.4978,13098.78,False,245.12,290.26,0.0,,13350.24,6614,False,0
aa96be,SWA4896 ,United States,1729357983.0,1729357983,-77.1206,38.7604,1043.94,False,134.96,119.2,-1.95,,1836.42,0566,False,0
addf73,N993TB  ,United States,1729357833.0,1729357833,-106.518,31.8333,13174.98,False,231.9,275.09,2.93,,13533.12,,False,0
aa96d6,N78115  ,United States,1729358012.0,1729358012,-115.342,36.1387,1905.0,False,47.01,203.2,4.23,,1988.82,4741,False,0
89644f,UAE44H  ,United Arab Emirates,1729357986.0,1729358006,22.539,42.7807,10363.2,False,236.0,326.83,0.0,,10736.58,4136,False,0
a63f77,WUP501  ,United States,1729358012.0,1729358012,-83.7455,29.3794,11887.2,False,221.68,141.88,0.0,,12565.38,,False,0
a38ea2,N32816  ,United States,1729357860.0,1729357994,-76.4438,41.2317,1272.54,False,51.03,345.4,-2.28,,1409.7,,False,0
a22839,SWA999  ,United States,1729358012.0,1729358012,-77.4563,43.1109,594.36,False,118.06,3.75,0.0,,731.52,6605,False,0
a703c1,GJS4476 ,United States,1729358012.0,1729358012,-77.4537,39.1062,1760.22,False,139.51,28.64,20.16,,1920.24,6212,False,0
a5d6f9,UAL1316 ,United States,1729358012.0,1729358012,-85.7793,37.5493,11277.6,False,240.21,152.72,0.0,,11750.04,3152,False,0
a5c3c6,N4702P  ,United States,1729357175.0,1729357960,-97.2236,33.3782,792.48,False,52.97,335.92,-3.9,,891.54,,False,0
a5c3c4,N4702M  ,United States,1729358011.0,1729358012,-95.1931,30.9557,1546.86,False,82.0,53.42,-0.33,,1676.4,,False,0
4d02e0,JFA46Y  ,Luxembourg,1729357791.0,1729357791,6.6936,49.0398,5715.0,False,192.15,345.74,-9.75,,5935.98,,False,0
a3cc82,DAL677  ,United States,1729358013.0,1729358013,-88.1587,34.7137,11285.22,False,264.11,97.5,0.0,,11818.62,5637,False,0
4d02d9,JFA54F  ,Luxembourg,1729358011.0,1729358011,10.1014,49.2151,6477.0,False,190.05,132.59,-9.1,,6781.8,1000,False,0
adcc76,N9889G  ,United States,1729357868.0,1729357868,-111.2229,32.0827,1097.28,False,44.77,1.32,-0.33,,1127.76,,False,0
a716ee,JIA5560 ,United States,1729358012.0,1729358012,-89.1495,32.3868,10058.4,False,259.87,91.36,-0.33,,10568.94,4233,False,0
a50c6f,N424W   ,United States,1729357778.0,1729357778,-87.591,30.2671,388.62,False,65.58,258.69,-0.65,,487.68,3447,False,0
a4ec6b,SWA1297 ,United States,1729358012.0,1729358012,-96.2286,33.5456,4343.4,False,177.05,197.07,-11.38,,4640.58,,False,0
781da5,CCA848  ,China,1729358012.0,1729358012,85.6002,55.9422,11277.6,False,261.18,120.15,0.0,,11003.28,,False,0
02009f,RAM321  ,Morocco,1729357992.0,1729357996,21.8969,40.5708,10363.2,False,244.3,273.5,-0.65,,10690.86,2307,False,0
