callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
SWA1435 ,1730559842.0,1730559842,-112.6412,36.0762,9349.74,False,224.74,165.01,-8.45,,False,0
UAL1631 ,1730559842.0,1730559842,-71.9877,42.8587,8641.08,False,200.15,278.28,5.85,,False,0
CAP2860 ,1730559841.0,1730559842,-70.8365,43.2314,419.1,False,49.55,257.41,2.93,,False,0
UAL2316 ,1730559800.0,1730559810,-111.5441,37.7495,10408.92,False,206.49,245.41,-4.55,,False,0
DLH542  ,1730559842.0,1730559842,3.0857,49.3092,10050.78,False,254.7,253.21,-0.33,,False,0
EJA953  ,1730559829.0,1730559837,-84.0556,37.7125,1196.34,False,129.88,249.84,-4.88,,False,0
PHVTD   ,1730559841.0,1730559842,6.0472,52.2226,60.96,False,44.39,265.35,-0.33,,False,0
CGXIZ   ,1730559842.0,1730559842,-73.1497,45.6297,419.1,False,56.04,133.51,-0.33,,False,0
LTA976  ,1730559842.0,1730559842,-86.2948,39.6417,563.88,False,61.39,309.56,-0.65,,False,0
SKW5937 ,1730559842.0,1730559843,-121.5555,35.9545,9448.8,False,274.25,137.81,-0.33,,False,0
WMN211  ,1730559842.0,1730559842,-80.6044,33.9754,12192.0,False,226.38,192.87,0.0,,False,0
N661WD  ,1730559842.0,1730559842,-122.108,47.4259,2933.7,False,157.98,88.69,15.28,,False,0
VLG18QW ,1730559842.0,1730559842,-0.6269,39.5526,807.72,False,91.14,120.91,-6.18,,False,0
N4538E  ,1730559842.0,1730559842,-72.1678,41.7915,2164.08,False,66.3,83.32,0.0,,False,0
WMU47   ,1730559842.0,1730559842,-85.4812,43.2269,2293.62,False,69.03,357.01,0.0,,False,0
N998RA  ,1730559842.0,1730559843,-77.6567,43.1219,30.48,False,29.22,243.89,-0.98,,False,0
THY3101 ,1730559842.0,1730559843,14.0403,52.3317,3215.64,False,158.58,104.08,9.75,,False,0
N685DW  ,1730559842.0,1730559842,-72.3097,43.6368,266.7,False,39.38,340.14,4.88,,False,0
N6512K  ,1730559838.0,1730559838,-82.6929,39.759,411.48,False,37.05,358.41,5.53,,False,0
THY3102 ,1730559842.0,1730559842,23.5639,43.4923,10363.2,False,205.91,296.57,0.0,,False,0
BYA584  ,1730559842.0,1730559843,-84.5011,36.133,8229.6,False,169.07,54.04,0.65,,False,0
N1673R  ,1730559843.0,1730559843,-76.0863,38.8032,1981.2,False,86.65,132.59,0.33,,False,0
AAL301  ,1730559842.0,1730559842,-80.851,25.9151,9448.8,False,246.6,184.31,-0.98,,False,0
N836DS  ,1730559842.0,1730559842,-85.0438,32.8462,822.96,False,63.56,230.25,0.0,,False,0
UAL1210 ,1730559843.0,1730559843,-102.3034,44.1516,11590.02,False,194.59,231.01,0.0,,False,0
PDT5811 ,1730559842.0,1730559842,-82.1132,35.6636,4572.0,False,165.94,72.13,10.4,,False,0
N707PV  ,1730559843.0,1730559843,-115.6224,36.0268,2590.8,False,69.21,264.88,1.63,,False,0
VLG328N ,1730559843.0,1730559843,6.3243,48.1216,9448.8,False,213.18,114.52,0.0,,False,0
RYR98EK ,1730559843.0,1730559843,-16.3649,32.8494,5417.82,False,204.11,46.12,11.05,,False,0
RYR9479 ,1730559842.0,1730559842,30.9921,35.452,9113.52,False,240.69,119.3,-4.55,,False,0
ANE3032 ,1730559842.0,1730559842,2.0408,39.6156,7452.36,False,208.63,267.03,11.7,,False,0
NKS2369 ,1730559842.0,1730559842,-110.2801,37.5241,10980.42,False,208.05,254.66,0.0,,False,0
N780BG  ,1730559841.0,1730559842,-82.274,28.3417,640.08,False,57.93,311.76,-0.98,,False,0
SWA2693 ,1730559842.0,1730559843,-83.2739,31.6426,12458.7,False,241.43,157.31,-5.53,,False,0
RYR29GN ,1730559843.0,1730559843,-5.795,46.9538,11582.4,False,231.02,25.59,0.0,,False,0
EJA434  ,1730559843.0,1730559843,-92.9342,35.4664,12496.8,False,204.41,168.24,0.0,,False,0
SKW5739 ,1730559824.0,1730559824,-108.9291,32.9493,9380.22,False,242.23,51.21,4.23,,False,0
RPA3648 ,1730559842.0,1730559843,-78.9959,43.4005,4404.36,False,211.84,113.02,10.08,,False,0
TVP7144 ,1730559838.0,1730559838,27.0376,34.8953,10668.0,False,249.2,165.05,-0.33,,False,0
N63PL   ,1730559842.0,1730559842,-90.6841,38.6378,662.94,False,59.22,352.01,-1.3,,False,0
N80X    ,1730559842.0,1730559842,-90.7016,39.8537,12192.0,False,184.18,276.09,0.0,,False,0
N604AJ  ,1730559843.0,1730559843,-8.2605,37.6351,2148.84,False,96.48,160.7,-8.45,,False,0
N1932K  ,1730559842.0,1730559842,-84.1497,30.6696,12496.8,False,231.46,167.94,0.0,,False,0
NKS3781 ,1730559544.0,1730559544,-83.3266,42.2298,137.16,False,65.36,208.18,-3.25,,False,0
CASTL30 ,1730559840.0,1730559842,-75.5994,39.2123,457.2,False,113.58,170.88,-0.65,,False,0
SKW5719 ,1730559842.0,1730559842,-83.0091,27.81,2514.6,False,149.85,177.44,-8.45,,False,0
ERU116  ,1730559841.0,1730559842,-82.0345,28.762,647.7,False,49.13,197.68,-0.33,,False,0
DAL2466 ,1730559842.0,1730559843,-77.7949,35.9463,11887.2,False,266.45,67.64,0.0,,False,0
N174EM  ,1730559605.0,1730559606,-122.1728,38.1853,259.08,False,15.13,342.18,-3.9,,False,0
MTU98   ,1730559634.0,1730559641,-89.2335,35.2682,1737.36,False,57.29,242.74,0.0,,False,0
,1730559759.0,1730559759,-83.6284,41.7227,0.0,False,42.95,83.81,-3.9,,False,0
N69JW   ,1730559843.0,1730559843,-88.3201,43.0247,1249.68,False,75.11,180.39,0.0,,False,0
EDV4908 ,1730559842.0,1730559842,-86.8793,38.7065,10668.0,False,255.58,53.43,0.33,,False,0
CXK284  ,1730559842.0,1730559842,-104.7834,39.4479,2514.6,False,39.3,142.98,2.28,,False,0
DAL458  ,1730559842.0,1730559843,-103.8539,37.0448,11277.6,False,253.19,67.29,0.0,,False,0
,1730559540.0,1730559540,-111.2166,32.4242,914.4,False,51.42,289.89,-0.33,,False,0
JBU35   ,1730559843.0,1730559843,-92.0241,41.2171,10355.58,False,193.7,266.96,0.0,,False,0
RYR37NN ,1730559842.0,1730559842,-2.6065,51.5491,11277.6,False,211.74,104.21,0.0,,False,0
TAM3001 ,1730559843.0,1730559843,-46.8079,-22.5664,7269.48,False,195.11,222.86,-3.9,,False,0
RPA3709 ,1730559843.0,1730559843,-79.1915,39.4353,7863.84,False,253.8,103.36,-9.75,,False,0
EIN1AC  ,1730559842.0,1730559842,-13.2389,52.9416,9753.6,False,254.67,273.71,0.0,,False,0
DAL2673 ,1730559801.0,1730559801,-94.6167,30.459,5044.44,False,199.57,231.59,-13.33,,False,0
RPA4384 ,1730559842.0,1730559843,-89.9562,37.7045,9753.6,False,213.46,262.1,0.0,,False,0
N604CG  ,1730559842.0,1730559843,-122.576,47.4439,655.32,False,110.21,96.16,-0.33,,False,0
AAL2247 ,1730559842.0,1730559842,-75.4426,38.2426,10660.38,False,246.7,25.18,0.0,,False,0
CES9612 ,1730559842.0,1730559842,100.8251,14.0159,3223.26,False,157.84,14.53,5.53,,False,0
N24GV   ,1730559842.0,1730559842,-86.9455,36.1676,518.16,False,57.59,228.62,0.98,,False,0
CES9630 ,1730559843.0,1730559843,101.1206,14.4243,10675.62,False,235.55,20.45,-0.33,,False,0
N598MC  ,1730559842.0,1730559842,-112.0294,33.2153,1234.44,False,49.9,132.08,0.0,,False,0
EJA479  ,1730559837.0,1730559837,-80.3587,26.7229,754.38,False,93.46,189.83,-5.2,,False,0
N4296X  ,1730559843.0,1730559843,-87.5395,44.2265,792.48,False,66.7,288.43,0.33,,False,0
RPA4465 ,1730559842.0,1730559842,-78.1856,39.1194,5059.68,False,207.28,107.63,-0.33,,False,0
N677DM  ,1730559841.0,1730559842,-74.493,40.9276,640.08,False,45.81,271.93,-1.3,,False,0
THY3112 ,1730559842.0,1730559842,10.4304,50.3361,10972.8,False,211.79,344.65,0.0,,False,0
SWA2101 ,1730559688.0,1730559688,-90.4019,38.756,60.96,False,72.36,122.22,-1.63,,False,0
DAL636  ,1730559843.0,1730559843,-75.8429,40.7622,9144.0,False,208.59,252.64,0.0,,False,0
AAL388  ,1730559827.0,1730559827,-90.3658,31.7432,11285.22,False,249.96,105.15,0.0,,False,0
N836FS  ,1730559622.0,1730559632,-81.4689,28.2732,152.4,False,37.14,59.17,-1.95,,False,0
N1459V  ,1730559842.0,1730559842,-70.8377,43.0591,259.08,False,50.16,154.49,1.3,,False,0
AAL1407 ,1730559842.0,1730559842,-95.8701,30.4784,2781.3,False,140.06,172.61,-5.53,,False,0
SKW3986 ,1730559784.0,1730559784,-85.5543,42.2535,213.36,False,62.5,171.0,-3.9,,False,0
APC1974 ,1730559842.0,1730559842,-122.7294,45.4397,2042.16,False,57.75,244.12,3.9,,False,0
CCA865  ,1730559842.0,1730559842,-7.7323,40.6981,9448.8,False,258.4,275.48,-0.33,,False,0
MC41    ,1730559842.0,1730559842,153.1126,-27.1763,4640.58,False,166.44,13.95,11.38,,False,0
N3118U  ,1730559799.0,1730559803,-76.5931,40.0736,335.28,False,61.92,98.6,-4.23,,False,0
DAL1681 ,1730559842.0,1730559842,-80.4837,36.8867,10363.2,False,214.64,225.78,0.0,,False,0
JIA5518 ,1730559842.0,1730559842,-77.8416,37.2691,7802.88,False,233.92,44.38,-4.55,,False,0
N599LP  ,1730559843.0,1730559843,-89.0916,36.5979,10972.8,False,210.88,281.97,0.0,,False,0
WJA2024 ,1730559842.0,1730559842,-80.7812,27.5094,10972.8,False,240.92,184.29,0.0,,False,0
N228TL  ,1730559843.0,1730559843,-81.8515,35.6422,2628.9,False,87.84,41.44,-0.33,,False,0
FIN497  ,1730559842.0,1730559842,27.1548,63.3343,5189.22,False,134.27,20.17,-0.33,,False,0
CSN345  ,1730559842.0,1730559843,26.4594,59.1834,11582.4,False,240.67,252.84,-0.33,,False,0
GTI8722 ,1730559842.0,1730559842,-117.0724,32.6692,10668.0,False,278.39,141.75,-0.33,,False,0
DAL1894 ,1730559842.0,1730559842,-84.2043,33.238,5280.66,False,215.32,128.4,9.1,,False,0
N84243  ,1730559842.0,1730559843,-89.7506,44.8229,1036.32,False,49.91,75.68,2.28,,False,0
SKW4021 ,1730559842.0,1730559843,-85.0489,40.9253,10965.18,False,189.98,313.24,2.28,,False,0
AAL347  ,1730559843.0,1730559843,-81.3745,30.1295,8252.46,False,239.53,357.05,4.23,,False,0
N228TR  ,1730559764.0,1730559764,-73.1219,41.4452,350.52,False,47.49,230.27,-0.33,,False,0
BAW66GA ,1730559842.0,1730559843,4.838,48.2801,10363.2,False,241.91,305.04,0.0,,False,0
UAL463  ,1730559842.0,1730559842,-111.48,32.7579,11277.6,False,236.8,100.89,0.0,,False,0
DAL816  ,1730559842.0,1730559843,-96.7645,41.7749,10363.2,False,209.17,297.7,0.0,,False,0
FIN1TJ  ,1730559843.0,1730559843,22.6928,62.2188,4876.8,False,119.32,330.56,-0.33,,False,0
FIN7BV  ,1730559842.0,1730559842,19.0595,60.1944,4876.8,False,122.45,269.04,0.0,,False,0
EIN1RE  ,1730559843.0,1730559843,24.5844,59.5027,4937.76,False,134.78,180.0,3.25,,False,0
UAL1256 ,1730559842.0,1730559843,-100.7831,38.8555,11574.78,False,200.12,269.85,0.0,,False,0
UAL949  ,1730559843.0,1730559843,-7.7089,53.5706,9753.6,False,261.56,302.88,0.0,,False,0
CXK580  ,1730559841.0,1730559842,-82.8117,33.9169,2042.16,False,57.12,88.45,0.0,,False,0
SAS2777 ,1730559843.0,1730559843,16.5567,51.9683,11894.82,False,277.95,154.34,-0.33,,False,0
TRA5517 ,1730559842.0,1730559843,10.9505,50.626,11887.2,False,252.87,138.3,0.0,,False,0
EXS32VA ,1730559842.0,1730559843,13.3405,47.3723,11277.6,False,236.77,132.01,-0.33,,False,0
GJS4177 ,1730559842.0,1730559842,-76.3718,40.0838,5059.68,False,194.98,239.04,-0.33,,False,0
N450NX  ,1730559842.0,1730559842,-83.8262,32.1741,7330.44,False,99.95,166.61,3.25,,False,0
TRA2V   ,1730559842.0,1730559842,2.8741,48.7424,10058.4,False,230.95,196.7,0.0,,False,0
TAY517  ,1730559843.0,1730559843,5.0789,50.5299,3048.0,False,151.79,268.83,-0.65,,False,0
TRA25R  ,1730559842.0,1730559842,4.0477,50.4494,9860.28,False,225.93,202.07,10.73,,False,0
THY3NR  ,1730559842.0,1730559842,18.8734,44.4067,10675.62,False,246.92,115.28,0.0,,False,0
GLYFT   ,1730559843.0,1730559843,-9.2751,38.6958,91.44,False,31.45,93.75,0.33,,False,0
VLG8625 ,1730559842.0,1730559842,2.4153,48.7296,502.92,False,75.26,74.54,15.93,,False,0
FIN4NR  ,1730559842.0,1730559843,20.8493,59.8931,5486.4,False,126.52,256.36,0.0,,False,0
N518LA  ,1730559663.0,1730559663,-79.224,40.1702,2004.06,False,82.28,113.2,0.0,,False,0
N135KT  ,1730559774.0,1730559774,-81.2928,35.672,335.28,False,48.35,249.44,1.95,,False,0
FIN42T  ,1730559590.0,1730559842,26.3373,61.461,7620.0,False,103.54,27.2,0.0,,False,0
DAL1087 ,1730559842.0,1730559843,-113.7211,37.4233,10363.2,False,202.87,198.94,0.0,,False,0
ASA1089 ,1730559842.0,1730559842,-122.7239,44.4483,8298.18,False,172.13,3.43,-13.98,,False,0
ENY3964 ,1730559842.0,1730559842,-81.4426,30.2985,3246.12,False,157.3,139.64,7.8,,False,0
N95WP   ,1730559800.0,1730559801,-113.7324,36.7397,2910.84,False,93.08,72.97,0.0,,False,0
DAL2419 ,1730559843.0,1730559843,-121.4518,46.2879,8183.88,False,260.22,142.63,7.48,,False,0
N1500V  ,1730559842.0,1730559842,-72.2651,41.9978,2011.68,False,96.8,113.16,0.33,,False,0
JBU977  ,1730559842.0,1730559842,-82.3571,41.3513,9761.22,False,202.89,274.8,0.33,,False,0
AAL2521 ,1730559841.0,1730559841,-99.0425,42.551,10668.0,False,194.82,150.93,0.0,,False,0
EJA915  ,1730559842.0,1730559843,-93.2802,44.1711,13106.4,False,179.59,268.69,0.0,,False,0
VIR301  ,1730559842.0,1730559842,6.6794,50.6035,12192.0,False,239.88,291.78,0.0,,False,0
JZA617  ,1730559843.0,1730559843,-78.0974,42.0128,9144.0,False,214.89,332.94,0.0,,False,0
SAS4780 ,1730559842.0,1730559842,24.1052,40.8658,10972.8,False,218.15,317.77,0.0,,False,0
MAC113W ,1730559843.0,1730559843,4.3431,50.6489,952.5,False,117.74,48.72,-2.93,,False,0
,1730559830.0,1730559833,-73.1454,44.9157,342.9,False,52.27,28.84,-2.28,,False,0
FFT3134 ,1730559842.0,1730559842,-74.4088,40.2705,2339.34,False,150.26,44.03,-1.3,,False,0
THY3116 ,1730559843.0,1730559843,24.7567,39.9565,10363.2,False,221.36,310.95,0.0,,False,0
PSGSR   ,1730559842.0,1730559842,-46.7926,-22.9796,4991.1,False,125.28,39.84,-5.53,,False,0
TRA9011 ,1730559842.0,1730559842,3.3159,49.4043,10058.4,False,221.93,189.88,0.0,,False,0
TRA19J  ,1730559842.0,1730559842,1.6948,46.1919,11887.2,False,225.84,194.51,0.0,,False,0
ERY97   ,1730559843.0,1730559843,-82.9324,38.8228,12192.0,False,220.64,195.14,0.0,,False,0
DAL1983 ,1730559842.0,1730559843,-84.3052,31.4899,9448.8,False,241.48,169.82,0.0,,False,0
SWA899  ,1730559843.0,1730559843,-75.4967,38.1659,11277.6,False,250.12,33.59,0.0,,False,0
N4455V  ,1730559835.0,1730559836,-83.616,33.3311,1767.84,False,84.76,351.62,-2.28,,False,0
CNV4696 ,1730559842.0,1730559842,-91.2633,36.8923,11582.4,False,206.63,266.72,0.0,,False,0
JRE868  ,1730559842.0,1730559843,-77.0841,36.0663,7780.02,False,173.89,29.22,9.43,,False,0
TRA88C  ,1730559843.0,1730559843,6.8665,44.4594,8321.04,False,233.35,350.99,9.1,,False,0
RAM934  ,1730559842.0,1730559843,-0.2989,38.3206,10972.8,False,225.97,66.24,0.33,,False,0
THY7JW  ,1730559842.0,1730559842,22.1117,43.1175,11277.6,False,245.42,105.81,0.0,,False,0
KLM65N  ,1730559842.0,1730559842,10.0437,59.486,9128.76,False,209.63,27.63,-14.63,,False,0
AAL901  ,1730559843.0,1730559843,-73.3593,40.9086,7978.14,False,253.59,55.25,-7.8,,False,0
DAL1615 ,1730559843.0,1730559843,-95.9038,46.4565,10675.62,False,264.88,113.83,0.0,,False,0
UAL1502 ,1730559842.0,1730559842,-112.697,35.5127,10668.0,False,252.81,58.06,0.0,,False,0
N518MA  ,1730559842.0,1730559842,-83.5731,42.2852,670.56,False,65.02,344.86,-0.33,,False,0
TKJ7WE  ,1730559842.0,1730559842,16.7612,45.8017,11277.6,False,247.36,115.5,0.0,,False,0
N92131  ,1730559838.0,1730559838,-73.0654,40.7742,205.74,False,35.93,240.87,0.0,,False,0
N605BS  ,1730559841.0,1730559842,-93.7077,31.9388,11887.2,False,264.41,50.92,0.0,,False,0
N42525  ,1730559843.0,1730559843,-83.957,38.7,944.88,False,53.2,127.53,-0.33,,False,0
N700ST  ,1730559830.0,1730559842,-81.0456,32.3636,2956.56,False,94.75,192.23,0.0,,False,0
RAM938  ,1730559740.0,1730559740,12.3361,45.4928,-53.34,False,79.77,42.12,-4.23,,False,0
SIL97   ,1730559582.0,1730559587,-80.1735,26.077,15.24,False,59.17,89.0,-3.9,,False,0
EAX2K   ,1730559842.0,1730559842,2.2233,41.6017,853.44,False,43.85,202.05,0.0,,False,0
NOS511  ,1730559843.0,1730559843,25.0603,35.3029,12192.0,False,256.69,311.1,0.0,,False,0
UPS5945 ,1730559843.0,1730559843,-104.421,40.3144,11277.6,False,249.57,86.1,0.0,,False,0
N242PM  ,1730559842.0,1730559842,-80.6435,26.363,3025.14,False,87.09,308.77,0.33,,False,0
SWA147  ,1730559842.0,1730559842,-84.1483,41.2812,10363.2,False,199.28,280.41,0.0,,False,0
EDV4936 ,1730559842.0,1730559843,-77.0695,39.414,10363.2,False,209.2,229.89,0.0,,False,0
JBU1333 ,1730559842.0,1730559842,-77.7656,34.1878,10972.8,False,230.02,195.43,-0.33,,False,0
PTR2323 ,1730559843.0,1730559843,-74.5134,41.0564,1714.5,False,134.2,192.17,0.0,,False,0
N9481V  ,1730559828.0,1730559832,-86.3283,38.8533,2148.84,False,74.51,161.06,0.65,,False,0
N132AG  ,1730559533.0,1730559533,-80.4686,27.6518,373.38,False,61.43,27.42,-4.88,,False,0
THY6MD  ,1730559842.0,1730559843,17.4634,55.6748,10355.58,False,176.06,349.05,0.33,,False,0
,1730559833.0,1730559833,-65.8782,18.4045,548.64,False,82.9,267.51,1.3,,False,0
ASA299  ,1730559843.0,1730559843,-101.794,45.478,10972.8,False,200.37,278.71,0.0,,False,0
DUKE40  ,1730559837.0,1730559840,-18.4509,64.3514,8214.36,False,172.44,76.54,-0.33,,False,0
N300PA  ,1730559843.0,1730559843,-122.6404,45.6319,426.72,False,60.24,97.85,0.65,,False,0
N4751G  ,1730559789.0,1730559789,-86.0727,39.6237,388.62,False,65.79,347.81,-1.95,,False,0
RPA4588 ,1730559843.0,1730559843,-80.5014,41.6884,7261.86,False,236.16,89.13,6.5,,False,0
N21LF   ,1730559839.0,1730559839,-84.0636,39.2129,792.48,False,49.68,328.12,-0.65,,False,0
DAL2325 ,1730559842.0,1730559842,-76.9152,39.4849,10873.74,False,208.36,228.0,4.23,,False,0
OLV915  ,1730559843.0,1730559843,-81.4478,40.6488,11277.6,False,211.48,52.01,0.65,,False,0
DAL1462 ,1730559842.0,1730559842,-84.0765,33.8021,2011.68,False,144.58,190.87,-9.75,,False,0
SWA1568 ,1730559842.0,1730559842,-120.5514,36.5004,12192.0,False,188.8,315.55,0.0,,False,0
N21KT   ,1730559842.0,1730559842,-88.8155,42.1844,2453.64,False,80.39,273.3,0.0,,False,0
VXP343  ,1730559842.0,1730559842,-79.7915,27.3512,3413.76,False,158.72,193.5,-10.4,,False,0
CXK290  ,1730559842.0,1730559843,-90.8353,38.6258,937.26,False,61.9,68.55,-1.3,,False,0
BEL74C  ,1730559842.0,1730559842,1.7256,42.5607,8999.22,False,238.0,351.05,8.13,,False,0
BEL5GW  ,1730559842.0,1730559843,3.6107,50.0765,7231.38,False,238.36,212.22,5.53,,False,0
POE663  ,1730559843.0,1730559843,-88.7126,41.8776,10972.8,False,192.07,249.62,0.0,,False,0
BEL8DS  ,1730559842.0,1730559842,1.4066,49.1013,9753.6,False,219.04,41.48,0.0,,False,0
UAL1888 ,1730559843.0,1730559843,-93.214,41.63,10363.2,False,187.7,266.07,0.33,,False,0
LXJ548  ,1730559714.0,1730559718,-82.3286,26.5741,3040.38,False,149.39,146.8,-6.18,,False,0
AAL2569 ,1730559842.0,1730559842,-94.8229,41.6545,9563.1,False,189.52,265.02,-5.2,,False,0
00000000,1730559842.0,1730559842,-47.5044,-22.448,8130.54,False,239.12,138.66,-14.63,,False,0
N546LM  ,1730559842.0,1730559842,-151.3408,61.1388,6438.9,False,104.44,270.56,4.23,,False,0
NJE005E ,1730559842.0,1730559843,5.597,49.9916,4678.68,False,173.25,302.51,-5.85,,False,0
NJE144A ,1730559842.0,1730559842,-4.3155,36.5961,12420.6,False,235.81,46.59,6.5,,False,0
FGOVX   ,1730559804.0,1730559807,3.1694,50.4875,335.28,False,55.58,329.4,0.33,,False,0
N5601E  ,1730559700.0,1730559700,-81.0374,40.9155,510.54,False,57.45,19.9,-0.65,,False,0
NJE907D ,1730559843.0,1730559843,2.2302,49.466,12192.0,False,242.75,318.61,0.0,,False,0
N345JH  ,1730559842.0,1730559843,-96.8392,31.2785,4236.72,False,89.46,236.49,0.0,,False,0
THY3TX  ,1730559842.0,1730559842,20.3481,50.5043,10675.62,False,274.15,162.42,0.0,,False,0
THY6ZH  ,1730559623.0,1730559655,28.7085,41.2084,403.86,False,73.06,359.19,-3.9,,False,0
N8427G  ,1730559840.0,1730559841,-88.9168,40.7695,1264.92,False,52.27,190.2,0.33,,False,0
N7611A  ,1730559777.0,1730559828,-83.0441,33.0993,701.04,False,52.99,0.56,-0.33,,False,0
FDX154  ,1730559843.0,1730559843,-98.0205,26.4425,11285.22,False,260.57,32.75,0.0,,False,0
N52062  ,1730559610.0,1730559610,-88.1604,42.5737,487.68,False,59.57,323.43,0.0,,False,0
N449CS  ,1730559843.0,1730559843,-76.241,36.5553,845.82,False,30.39,267.09,-1.63,,False,0
N734EQ  ,1730559842.0,1730559842,-105.1435,40.0754,1943.1,False,37.84,172.97,-0.33,,False,0
N988WU  ,1730559841.0,1730559841,-85.5522,38.5882,670.56,False,54.33,37.3,0.33,,False,0
GLO1335 ,1730559689.0,1730559691,-47.0595,-23.4817,3543.3,False,147.07,170.54,-3.58,,False,0
THY7NL  ,1730559842.0,1730559842,-0.0532,41.4509,10363.2,False,222.66,61.13,0.0,,False,0
POE352  ,1730559838.0,1730559838,-96.4278,49.9866,11277.6,False,249.59,107.39,-0.33,,False,0
N79015  ,1730559842.0,1730559842,-82.3175,29.4909,1432.56,False,39.01,48.74,1.95,,False,0
THY8SB  ,1730559841.0,1730559842,22.1284,43.4361,10363.2,False,216.12,271.23,0.0,,False,0
AAL392  ,1730559843.0,1730559843,-84.0751,33.6207,10660.38,False,249.0,101.08,-0.33,,False,0
POE402  ,1730559822.0,1730559826,-95.6581,49.8284,11277.6,False,250.38,107.95,0.0,,False,0
TOM1XK  ,1730559842.0,1730559843,13.7322,48.432,10668.0,False,245.99,123.22,0.0,,False,0
SUT8501 ,1730559836.0,1730559836,-111.1935,53.4323,8168.64,False,198.58,69.69,2.6,,False,0
TOM47J  ,1730559842.0,1730559842,-7.445,43.9103,10668.0,False,231.15,208.73,0.0,,False,0
POE441  ,1730559789.0,1730559789,-83.5101,45.9495,10972.8,False,191.02,309.86,0.0,,False,0
UAL2389 ,1730559842.0,1730559842,-90.7498,38.63,10972.8,False,210.16,222.12,0.0,,False,0
POE669  ,1730559842.0,1730559842,-88.5182,43.1209,10972.8,False,175.99,271.34,-0.33,,False,0
TOM5AE  ,1730559842.0,1730559842,-0.4037,50.8519,3223.26,False,131.28,79.61,-6.5,,False,0
POE513  ,1730559842.0,1730559843,-80.566,38.5076,11582.4,False,220.96,184.81,0.0,,False,0
CEB751  ,1730559843.0,1730559843,120.1524,14.637,6118.86,False,206.71,233.5,4.88,,False,0
THY3SB  ,1730559667.0,1730559678,16.1598,40.686,10668.0,False,227.98,91.55,0.0,,False,0
HPN8784 ,1730559842.0,1730559842,-107.2922,35.6876,3634.74,False,84.8,328.14,-0.33,,False,0
THY3CP  ,1730559842.0,1730559842,-3.4317,36.9148,7757.16,False,207.07,242.8,-8.45,,False,0
EJA585  ,1730559843.0,1730559843,-81.96,34.8497,13106.4,False,210.19,188.59,0.0,,False,0
THY4JR  ,1730559843.0,1730559843,15.73,45.7939,10363.2,False,214.87,305.74,0.0,,False,0
GLF66   ,1730559824.0,1730559824,-79.6357,32.071,11277.6,False,244.18,202.03,0.0,,False,0
NKS401  ,1730559841.0,1730559842,-79.6776,24.8053,8717.28,False,238.86,164.77,6.5,,False,0
LXJ556  ,1730559842.0,1730559843,-92.2554,37.4762,13716.0,False,263.09,82.47,0.0,,False,0
N945TE  ,1730559631.0,1730559631,-85.951,35.9251,1615.44,False,68.01,126.7,0.0,,False,0
POE280  ,1730559842.0,1730559842,-109.0474,53.1084,10058.4,False,231.28,96.13,0.0,,False,0
AAL2491 ,1730559842.0,1730559843,-111.2397,32.7067,10058.4,False,247.6,100.66,0.0,,False,0
FJLEM   ,1730559760.0,1730559793,2.0442,48.8237,213.36,False,28.53,115.64,-0.33,,False,0
DHTIC   ,1730559841.0,1730559842,13.6132,53.7093,335.28,False,52.93,62.19,0.0,,False,0
N165TG  ,1730559842.0,1730559842,-86.7606,36.6577,3756.66,False,103.62,12.04,8.78,,False,0
BEL2KJ  ,1730559842.0,1730559843,-8.1064,36.7152,10043.16,False,269.57,192.79,0.33,,False,0
N33TN   ,1730559842.0,1730559843,-97.2608,30.3989,2103.12,False,80.53,131.63,0.33,,False,0
BEL9YD  ,1730559842.0,1730559842,3.2931,50.4153,6057.9,False,196.44,45.21,-12.35,,False,0
N228BM  ,1730559577.0,1730559577,-76.4821,36.7815,0.0,False,44.8,92.63,-1.3,,False,0
N2322Y  ,1730559811.0,1730559811,-83.995,42.6782,480.06,False,49.62,289.37,1.63,,False,0
N9881V  ,1730559842.0,1730559842,-80.4242,32.9589,678.18,False,45.98,49.54,-0.33,,False,0
MAC574  ,1730559843.0,1730559843,-5.6042,35.6616,3672.84,False,173.41,286.02,-8.13,,False,0
MAC365G ,1730559842.0,1730559843,-1.0844,38.8825,10972.8,False,221.63,52.54,0.0,,False,0
RPA4534 ,1730559843.0,1730559843,-76.7202,37.814,9448.8,False,237.04,27.96,0.33,,False,0
N106ET  ,1730559727.0,1730559842,-80.0437,39.3337,883.92,False,54.69,281.94,-1.3,,False,0
DAL387  ,1730559843.0,1730559843,-85.5236,35.4027,8168.64,False,233.0,308.19,6.83,,False,0
BEL9907 ,1730559843.0,1730559843,4.6233,50.7818,3063.24,False,182.18,201.71,16.26,,False,0
ABX322  ,1730559842.0,1730559842,-95.1474,33.4113,10668.0,False,269.97,67.83,0.0,,False,0
,1730559843.0,1730559843,112.7659,-5.9517,10058.4,False,221.65,84.67,0.0,,False,0
SKW4725 ,1730559841.0,1730559842,-87.8403,42.159,2522.22,False,140.93,343.02,19.51,,False,0
PDT5699 ,1730559843.0,1730559843,-74.1037,40.4104,6499.86,False,222.36,37.48,4.88,,False,0
