callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
LXJ554  ,1733690102.0,1733690102,-89.4218,32.2523,12793.98,False,293.34,76.3,-4.88,,False,0
ANE1331 ,1733690102.0,1733690102,2.9821,44.4653,10972.8,False,233.56,53.51,-0.33,,False,0
N556BG  ,1733690102.0,1733690102,-110.2557,35.4241,11887.2,False,242.22,99.78,0.0,,False,0
LXJ576  ,1733690102.0,1733690102,-84.9376,35.9499,13716.0,False,212.5,346.7,-0.33,,False,0
JAF9610 ,1733689990.0,1733689990,-8.3832,42.801,777.24,False,71.76,347.16,-4.55,,False,0
SCX3047 ,1733690102.0,1733690102,-87.1827,39.5043,10850.88,False,215.4,281.01,9.43,,False,0
ANZ221  ,1733690102.0,1733690102,153.094,-34.1462,10058.4,False,172.5,278.06,0.0,,False,0
N85FS   ,1733689955.0,1733689955,-75.5428,39.9973,358.14,False,49.91,255.68,-4.88,,False,0
CNS15   ,1733690101.0,1733690101,-82.268,34.5238,6217.92,False,148.5,173.84,12.35,,False,0
BEL9NK  ,1733690102.0,1733690102,8.5949,51.6109,10370.82,False,246.85,248.35,0.0,,False,0
IBE07GK ,1733690102.0,1733690102,-4.2019,41.1817,5966.46,False,247.09,182.03,-8.13,,False,0
WMA9267 ,1733690101.0,1733690101,-81.3728,30.4313,2202.18,False,88.06,353.29,0.0,,False,0
VOE5YX  ,1733690101.0,1733690102,2.541,50.0221,3817.62,False,160.27,15.64,-9.1,,False,0
N416JP  ,1733690101.0,1733690101,-91.3261,30.701,5935.98,False,130.24,229.33,-6.18,,False,0
VLG12ZQ ,1733690102.0,1733690102,10.6519,48.0381,6979.92,False,232.56,254.21,6.83,,False,0
THY82F  ,1733690102.0,1733690102,29.1762,41.4781,3032.76,False,123.79,300.19,-4.55,,False,0
EZY17RZ ,1733690102.0,1733690102,0.6716,43.3257,11582.4,False,218.58,343.31,-0.33,,False,0
CNK821  ,1733690101.0,1733690101,-113.8455,51.0783,5699.76,False,176.24,183.35,22.11,,False,0
THY163  ,1733689872.0,1733689872,74.3034,31.6406,10972.8,False,206.52,322.39,0.0,,False,0
THY9GB  ,1733690102.0,1733690102,12.4495,48.2083,11887.2,False,247.12,113.95,0.0,,False,0
EZY95FB ,1733690101.0,1733690101,4.0006,45.4215,10058.4,False,219.01,134.24,0.0,,False,0
BEL5DF  ,1733690102.0,1733690102,4.862,50.7659,3947.16,False,191.66,162.34,17.56,,False,0
AAL2673 ,1733690101.0,1733690102,-101.7379,32.5094,8839.2,False,253.91,97.8,0.0,,False,0
UAE6J   ,1733690099.0,1733690099,56.1034,25.0596,4610.1,False,160.57,71.51,-7.48,,False,0
N110SQ  ,1733690101.0,1733690101,-80.6537,35.5096,419.1,False,34.71,230.41,1.63,,False,0
UAE3KV  ,1733689905.0,1733689907,56.0814,25.0533,3528.06,False,139.06,61.25,-6.83,,False,0
RPA5668 ,1733690101.0,1733690101,-73.9821,40.5333,9448.8,False,240.23,51.61,-0.33,,False,0
WJA189  ,1733690101.0,1733690102,-114.4337,52.9678,8496.3,False,212.74,236.04,11.05,,False,0
N15037  ,1733690099.0,1733690099,-75.483,40.9284,693.42,False,62.39,76.65,-1.63,,False,0
N78EU   ,1733690080.0,1733690080,-82.3682,27.2044,807.72,False,75.76,236.63,-1.63,,False,0
JES3025 ,1733690094.0,1733690101,-59.9383,-33.947,6492.24,False,185.06,123.78,-8.13,,False,0
BEL5XB  ,1733690102.0,1733690102,-0.484,51.6155,2247.9,False,155.15,264.1,-5.2,,False,0
BEL9FL  ,1733690102.0,1733690102,7.1507,53.0777,11277.6,False,226.1,40.94,0.0,,False,0
TMZ     ,1733690102.0,1733690102,153.1025,-26.5491,388.62,False,81.34,357.83,0.65,,False,0
JES3204 ,1733690102.0,1733690102,-58.463,-34.5329,213.36,False,67.35,124.42,-3.58,,False,0
THY6QY  ,1733690101.0,1733690101,28.6573,41.9366,5699.76,False,155.85,255.28,-5.2,,False,0
SPAR11  ,1733690102.0,1733690102,-87.157,39.6449,10668.0,False,246.19,73.99,0.0,,False,0
DAL2657 ,1733690101.0,1733690102,-100.3696,31.2713,8854.44,False,235.09,144.71,0.0,,False,0
PAT590  ,1733690102.0,1733690102,-91.0435,38.903,7010.4,False,148.86,8.75,0.0,,False,0
N9697S  ,1733690096.0,1733690102,-80.8099,32.2448,2042.16,False,81.13,15.45,0.0,,False,0
N7814   ,1733690101.0,1733690102,-118.2035,34.0451,3314.7,False,167.83,155.56,0.0,,False,0
N1656R  ,1733690102.0,1733690102,-86.9821,35.1749,1775.46,False,76.82,356.16,-0.33,,False,0
N231MA  ,1733690048.0,1733690048,-93.642,41.5427,457.2,False,29.54,234.93,0.33,,False,0
QFA410  ,1733690101.0,1733690102,147.6817,-35.8125,11269.98,False,295.39,53.07,-0.33,,False,0
SKW3336 ,1733690101.0,1733690102,-122.2956,37.5885,266.7,False,72.22,292.18,-4.23,,False,0
N917CA  ,1733690058.0,1733690063,-86.3043,39.8337,548.64,False,59.06,127.57,-0.98,,False,0
HRD38   ,1733690099.0,1733690102,-78.0863,39.4242,1333.5,False,78.11,75.51,-3.58,,False,0
POE160  ,1733690101.0,1733690101,-79.3259,44.03,2346.96,False,134.83,181.53,-8.13,,False,0
N300TL  ,1733690101.0,1733690101,-78.7109,35.5573,914.4,False,73.77,351.98,0.0,,False,0
UPS1330 ,1733690102.0,1733690102,-84.6913,34.3946,10668.0,False,248.67,173.23,0.0,,False,0
N33NM   ,1733690101.0,1733690101,-117.7118,42.6328,11612.88,False,140.43,250.3,0.0,,False,0
LXJ310  ,1733690102.0,1733690102,-78.9057,36.963,6400.8,False,207.0,16.9,0.0,,False,0
RAM781S ,1733690101.0,1733690102,-0.3594,44.4906,11277.6,False,255.24,209.46,0.0,,False,0
KLM48G  ,1733690102.0,1733690102,4.8483,52.286,2446.02,False,147.68,181.2,18.86,,False,0
SAS1740 ,1733690102.0,1733690102,18.5373,59.5834,3642.36,False,157.39,147.14,5.53,,False,0
MVK90   ,1733690007.0,1733690007,-94.2337,44.2369,1889.76,False,51.97,148.36,0.0,,False,0
POE506  ,1733690101.0,1733690102,-78.0725,32.8734,11277.6,False,204.02,10.46,0.0,,False,0
POE206  ,1733690101.0,1733690102,-72.9464,45.5603,10972.8,False,176.05,267.99,0.0,,False,0
POE407  ,1733690102.0,1733690102,-96.4121,49.4471,10972.8,False,210.76,311.04,0.0,,False,0
RAM667H ,1733690101.0,1733690101,-4.8883,38.581,11277.6,False,238.2,200.74,0.0,,False,0
IBE06SZ ,1733689806.0,1733689830,-3.5122,40.45,601.98,False,71.83,321.98,-3.9,,False,0
POE124  ,1733690102.0,1733690102,-75.4977,45.2334,9144.0,False,188.28,255.93,0.0,,False,0
SWA2303 ,1733690101.0,1733690101,-114.5409,33.8039,10972.8,False,201.97,277.76,0.0,,False,0
SWA1964 ,1733690102.0,1733690102,-102.0547,31.3158,11887.2,False,266.66,99.66,0.33,,False,0
SWA6461 ,1733690102.0,1733690102,-84.245,33.6319,845.82,False,82.31,269.64,0.33,,False,0
DAL2264 ,1733690101.0,1733690102,-87.5754,36.1681,10668.0,False,234.42,161.45,0.0,,False,0
ASA1061 ,1733690101.0,1733690102,-120.4224,41.6585,11582.4,False,213.06,355.71,0.0,,False,0
N716CD  ,1733690101.0,1733690101,-85.8906,40.069,975.36,False,56.25,230.19,-0.65,,False,0
N6689E  ,1733690102.0,1733690102,-88.1586,41.5254,365.76,False,38.67,326.94,-3.25,,False,0
AAL1392 ,1733690102.0,1733690102,-81.4055,30.6898,10058.4,False,216.8,357.42,0.33,,False,0
ASA305  ,1733690101.0,1733690101,-81.5922,26.1553,6103.62,False,204.77,115.92,-9.43,,False,0
N10586  ,1733690101.0,1733690102,-97.4063,43.541,3017.52,False,90.99,119.46,2.28,,False,0
DAL8783 ,1733690101.0,1733690101,-91.6035,32.7884,12496.8,False,306.2,93.66,0.0,,False,0
EPI521  ,1733690102.0,1733690102,-80.9059,29.0293,274.32,False,43.55,141.23,4.55,,False,0
SKW3488 ,1733690102.0,1733690102,-115.8909,33.6299,7909.56,False,215.81,201.24,-9.43,,False,0
N355FS  ,1733689992.0,1733689994,-114.3743,36.0691,1043.94,False,66.89,89.12,-1.3,,False,0
TUI255  ,1733690101.0,1733690101,-1.9409,41.4311,11582.4,False,218.85,38.7,-0.33,,False,0
N238ND  ,1733690101.0,1733690101,-71.5932,42.5712,853.44,False,68.1,98.25,1.3,,False,0
TUI8925 ,1733690101.0,1733690102,5.8452,43.4659,10972.8,False,229.15,26.68,0.0,,False,0
AIQ234  ,1733690101.0,1733690101,103.1156,14.4735,11269.98,False,232.96,71.32,0.0,,False,0
CEB637  ,1733690102.0,1733690102,120.0015,12.3872,9745.98,False,245.34,205.06,1.95,,False,0
CPA831  ,1733690098.0,1733690100,-67.3733,47.4817,9448.8,False,258.48,35.11,0.0,,False,0
N256A   ,1733690101.0,1733690101,-84.8695,34.7283,8031.48,False,159.74,316.44,5.85,,False,0
N528LD  ,1733690071.0,1733690092,-82.108,34.2183,1630.68,False,66.97,356.92,0.0,,False,0
OMA102  ,1733690102.0,1733690102,0.5676,51.3082,6019.8,False,190.9,104.04,9.43,,False,0
N444FW  ,1733690016.0,1733690016,-91.819,39.8676,2491.74,False,71.77,303.01,0.0,,False,0
DAL530  ,1733690102.0,1733690102,-89.1124,37.9154,6705.6,False,219.38,311.58,0.0,,False,0
QFA408  ,1733690102.0,1733690102,148.9431,-34.5397,9220.2,False,277.92,88.3,-10.08,,False,0
THY2YU  ,1733690102.0,1733690102,25.6727,43.4941,9761.22,False,225.54,314.82,-0.33,,False,0
THY1RH  ,1733690101.0,1733690102,12.7165,42.0335,3162.3,False,131.29,287.8,-4.88,,False,0
CES772  ,1733690101.0,1733690101,14.5987,56.0874,9448.8,False,232.37,63.43,0.0,,False,0
RYR9092 ,1733690101.0,1733690101,-0.564,38.2604,5105.4,False,192.59,66.38,5.2,,False,0
AIC158  ,1733690101.0,1733690102,21.6991,48.2928,11879.58,False,253.98,131.63,-0.33,,False,0
UAL181  ,1733690101.0,1733690101,-104.4838,39.9144,3779.52,False,151.85,214.93,-4.55,,False,0
N7200C  ,1733690102.0,1733690102,-71.5242,43.4422,1767.84,False,55.94,204.44,3.9,,False,0
USC242  ,1733690101.0,1733690101,-86.76,39.5839,10767.06,False,209.11,262.51,-7.48,,False,0
QFA609  ,1733690100.0,1733690101,151.5032,-29.6926,10965.18,False,212.79,216.15,0.0,,False,0
RYR3DV  ,1733690102.0,1733690102,11.8681,51.6515,12192.0,False,230.49,276.67,0.0,,False,0
THY1JL  ,1733690102.0,1733690102,9.5649,49.8366,10355.58,False,238.66,292.7,0.0,,False,0
THY3SH  ,1733690101.0,1733690102,28.3984,41.5072,1653.54,False,139.05,47.1,-5.53,,False,0
SWA3273 ,1733690101.0,1733690101,-94.3143,35.0705,10972.8,False,177.22,229.0,0.0,,False,0
QFA141  ,1733690102.0,1733690102,151.8754,-34.1307,4328.16,False,213.73,116.44,13.33,,False,0
UAL839  ,1733690102.0,1733690102,157.4049,-27.238,11887.2,False,234.03,226.87,-0.33,,False,0
ASA746  ,1733690101.0,1733690102,-74.0444,40.7785,5013.96,False,184.47,167.44,-8.13,,False,0
N700QS  ,1733690102.0,1733690102,-110.3282,32.711,13106.4,False,212.07,290.15,-0.33,,False,0
THY2DV  ,1733687134.0,1733690102,33.4494,35.1929,9982.2,False,106.97,313.83,8.13,,False,0
AIC308  ,1733690102.0,1733690102,140.1163,-37.6843,12489.18,False,319.05,97.41,0.0,,False,0
N180NT  ,1733690101.0,1733690101,-111.8695,33.2357,1318.26,False,72.02,27.66,-2.28,,False,0
TAM3176 ,1733690102.0,1733690102,-48.5455,-23.0162,10134.6,False,210.2,287.81,9.1,,False,0
QFA124  ,1733690101.0,1733690101,153.999,-35.6579,11582.4,False,194.98,331.47,1.63,,False,0
THY4SP  ,1733690097.0,1733690097,28.7464,41.5955,1242.06,False,108.67,198.78,-3.25,,False,0
N806GP  ,1733690096.0,1733690102,-78.4264,36.918,1653.54,False,85.17,46.96,-0.98,,False,0
THY4NE  ,1733690101.0,1733690101,28.6237,41.4154,5311.14,False,164.3,301.95,13.98,,False,0
QFA409  ,1733690102.0,1733690102,150.569,-34.6919,9723.12,False,185.63,234.02,7.15,,False,0
FFT3402 ,1733690101.0,1733690102,-118.3881,34.2882,10675.62,False,240.51,149.54,0.0,,False,0
THY8AH  ,1733690101.0,1733690101,29.4612,41.7525,4541.52,False,142.59,177.93,-5.2,,False,0
CPA2098 ,1733690023.0,1733690023,-149.9921,61.1758,45.72,True,0.0,70.31,,,False,0
DAL1679 ,1733690102.0,1733690102,-84.5968,38.6042,4876.8,False,214.26,154.85,14.31,,False,0
QFA505  ,1733690102.0,1733690102,153.2436,-27.2873,1295.4,False,134.97,73.84,14.63,,False,0
QFA168  ,1733690102.0,1733690102,146.6055,-38.4535,11582.4,False,175.23,292.8,0.0,,False,0
QFA641  ,1733689999.0,1733690004,144.8582,-34.3938,9136.38,False,196.29,262.17,0.0,,False,0
QFA673  ,1733690102.0,1733690102,138.7625,-35.404,3162.3,False,140.79,314.26,-7.8,,False,0
DAL1864 ,1733690102.0,1733690102,-68.5745,32.8477,10378.44,False,221.87,348.09,0.0,,False,0
DAL332  ,1733690092.0,1733690092,-99.6141,47.0119,10363.2,False,202.95,295.53,-0.33,,False,0
GZP9621 ,1733689390.0,1733690037,36.6984,56.0384,3459.48,False,20.99,252.9,10.4,,False,0
JBU2466 ,1733690102.0,1733690102,-80.2997,37.1036,10668.0,False,223.66,6.47,0.0,,False,0
SEP802  ,1733689827.0,1733689827,50.9986,26.8931,11887.2,False,268.46,105.45,0.0,,False,0
N276ND  ,1733690102.0,1733690102,-71.1385,42.1805,365.76,False,53.01,88.33,-0.65,,False,0
,1733690100.0,1733690101,-105.7397,32.1704,9464.04,False,238.52,97.19,0.0,,False,0
QXE2117 ,1733690102.0,1733690102,-102.3828,40.4925,10370.82,False,200.76,305.93,0.33,,False,0
THY79D  ,1733690101.0,1733690101,27.9622,41.6703,3101.34,False,117.51,183.51,-2.28,,False,0
THY364  ,1733690102.0,1733690102,45.1702,40.5024,10058.4,False,258.1,106.92,0.0,,False,0
RYR5118 ,1733690102.0,1733690102,9.643,45.5535,2217.42,False,146.55,153.52,17.88,,False,0
FDB445  ,1733690101.0,1733690101,55.5169,25.1987,1188.72,False,117.86,91.75,11.38,,False,0
N273A   ,1733690101.0,1733690102,-94.9495,39.2679,13716.0,False,264.24,84.19,0.0,,False,0
CPA250  ,1733690101.0,1733690102,21.1996,47.192,9448.8,False,237.33,121.35,0.0,,False,0
N734NF  ,1733690102.0,1733690102,-117.14,32.7976,365.76,False,37.78,119.36,-2.93,,False,0
N300TU  ,1733690102.0,1733690102,-103.5512,36.4455,12496.8,False,263.4,90.11,-0.33,,False,0
CXK651  ,1733690102.0,1733690102,-112.2224,41.6422,2301.24,False,37.45,344.05,-3.58,,False,0
N325JF  ,1733690102.0,1733690102,-95.2526,33.6438,8001.0,False,161.35,248.1,-8.13,,False,0
AIC145D ,1733690102.0,1733690102,2.7603,49.0081,906.78,False,117.14,72.36,-0.33,,False,0
AIC118  ,1733690091.0,1733690091,-1.7434,52.4497,-30.48,False,55.22,326.01,-0.33,,False,0
QFA151  ,1733689759.0,1733689787,148.553,-38.1342,10668.0,False,299.2,94.24,0.0,,False,0
UAL1278 ,1733689897.0,1733689908,-122.3178,47.4668,68.58,False,72.54,180.41,-1.3,,False,0
KLM1793 ,1733690101.0,1733690101,4.7379,52.3085,-68.58,False,51.51,2.86,0.0,,False,0
QFA883  ,1733690084.0,1733690087,135.2058,-34.3171,9144.0,False,192.28,286.16,0.0,,False,0
QFA670  ,1733690101.0,1733690102,144.7288,-37.7885,1584.96,False,127.59,180.46,-5.2,,False,0
RBA98   ,1733690102.0,1733690102,21.3603,40.1111,12496.8,False,247.01,140.41,0.33,,False,0
SWA747  ,1733690101.0,1733690102,-116.9926,32.6852,1097.28,False,97.62,287.48,-6.18,,False,0
N9741F  ,1733690036.0,1733690036,-75.4375,40.655,152.4,False,7.65,227.73,0.0,,False,0
GLO1556 ,1733690102.0,1733690102,-47.2563,-23.156,7231.38,False,205.62,348.75,10.4,,False,0
RYR2DR  ,1733690102.0,1733690102,-8.2423,37.4603,10363.2,False,212.96,24.4,-0.33,,False,0
RYR39BN ,1733690102.0,1733690102,-0.931,42.352,11590.02,False,225.0,39.81,-0.65,,False,0
CKK224  ,1733690102.0,1733690102,138.1878,35.3424,11582.4,False,199.97,258.57,0.0,,False,0
RYR6TH  ,1733690102.0,1733690102,-6.2751,52.331,11582.4,False,194.48,4.25,0.0,,False,0
QFA591  ,1733690101.0,1733690102,151.7143,-30.8752,11574.78,False,209.82,206.82,0.0,,False,0
EJA146  ,1733690101.0,1733690101,-92.3003,31.3966,13106.4,False,193.47,230.94,0.33,,False,0
AIC138  ,1733690102.0,1733690102,10.3794,45.4877,8938.26,False,208.24,103.86,9.1,,False,0
N291JS  ,1733690102.0,1733690102,-81.8288,28.4106,121.92,False,28.3,358.96,-1.3,,False,0
AAL1390 ,1733690102.0,1733690102,-95.3439,31.3744,10355.58,False,217.36,317.4,0.0,,False,0
QFA504  ,1733690102.0,1733690102,151.8471,-33.1184,7338.06,False,228.76,15.26,11.38,,False,0
N797GM  ,1733690098.0,1733690099,-122.5702,42.7079,8229.6,False,150.39,182.74,-0.33,,False,0
QFA606  ,1733690102.0,1733690102,144.6339,-37.5379,2979.42,False,153.57,24.33,16.58,,False,0
AIC142  ,1733690102.0,1733690102,11.8393,47.365,11887.2,False,249.19,95.69,-0.33,,False,0
N8092G  ,1733690102.0,1733690102,-84.6836,33.3848,701.04,False,56.65,193.66,-1.3,,False,0
N1507X  ,1733690101.0,1733690101,-121.8214,37.3141,228.6,False,43.08,139.84,-1.95,,False,0
AIC996  ,1733690101.0,1733690102,55.7363,25.328,2537.46,False,144.13,40.51,14.63,,False,0
EIN63K  ,1733690101.0,1733690102,0.4325,51.5859,10355.58,False,251.65,275.4,0.0,,False,0
QFA905  ,1733690102.0,1733690102,153.3092,-26.7253,3649.98,False,188.91,154.34,0.0,,False,0
N9522S  ,1733690098.0,1733690098,-122.1273,47.8969,464.82,False,41.67,298.78,5.2,,False,0
AAL2302 ,1733690056.0,1733690067,-97.0546,32.9248,266.7,False,72.54,180.81,-4.55,,False,0
UAL488  ,1733690101.0,1733690101,-96.1281,38.0012,10058.4,False,238.72,90.74,0.0,,False,0
BPX291  ,1733689865.0,1733689904,-81.4045,29.9928,182.88,False,44.14,126.47,-0.33,,False,0
KAP402  ,1733690102.0,1733690102,-70.4105,41.5069,1432.56,False,72.51,338.35,0.0,,False,0
THY5CU  ,1733690100.0,1733690100,30.4956,40.8907,6568.44,False,139.03,281.31,-2.6,,False,0
UAL1329 ,1733690102.0,1733690102,-74.1436,40.9712,1249.68,False,101.94,157.45,-0.33,,False,0
JBU128  ,1733690102.0,1733690102,-75.3664,39.8787,4907.28,False,179.8,43.14,-7.15,,False,0
DAL1332 ,1733690100.0,1733690101,-82.9925,32.3938,8382.0,False,206.74,318.93,-4.23,,False,0
N5161L  ,1733690102.0,1733690102,-116.6156,33.9103,2301.24,False,57.26,98.79,0.65,,False,0
N878PR  ,1733690102.0,1733690102,-86.7116,36.2315,7010.4,False,142.72,338.43,0.0,,False,0
DAL1045 ,1733690100.0,1733690101,-120.1246,34.8669,9593.58,False,202.97,305.3,7.48,,False,0
,1733690088.0,1733690098,118.9756,23.4209,10058.4,False,255.79,43.78,0.0,,False,0
N521JK  ,1733690102.0,1733690102,-85.9933,28.1047,10363.2,False,198.15,288.62,0.0,,False,0
N576CL  ,1733690100.0,1733690101,-119.4359,35.5115,6987.54,False,161.8,115.02,-0.33,,False,0
AAL1537 ,1733690101.0,1733690101,-64.7765,18.2341,11559.54,False,209.74,300.02,3.9,,False,0
OGN402  ,1733690102.0,1733690102,175.3795,-40.057,3771.9,False,87.2,355.6,3.25,,False,0
AAL2385 ,1733690102.0,1733690102,-99.6308,32.2101,7543.8,False,253.92,103.47,-4.55,,False,0
ZKJHO   ,1733690101.0,1733690101,172.5464,-43.5262,495.3,False,43.73,36.87,-1.3,,False,0
N772VA  ,1733690101.0,1733690101,-86.3861,35.9097,2575.56,False,137.95,313.04,-5.53,,False,0
THY3DK  ,1733690101.0,1733690101,30.881,34.7124,10058.4,False,237.32,177.89,0.65,,False,0
ACA564  ,1733690101.0,1733690102,-123.3509,45.2345,10668.0,False,258.81,178.97,0.0,,False,0
UAL1051 ,1733690102.0,1733690102,-83.7846,28.2282,10058.4,False,242.86,22.55,0.0,,False,0
THY6YT  ,1733690102.0,1733690102,25.613,44.9021,10668.0,False,224.3,142.74,0.0,,False,0
DAL27   ,1733690099.0,1733690100,135.0696,35.8858,12192.0,False,202.69,270.29,0.0,,False,0
DAL1112 ,1733690101.0,1733690101,-90.194,29.9808,624.84,False,115.03,98.75,4.55,,False,0
RPA5709 ,1733690101.0,1733690101,-75.2341,40.1992,6096.0,False,180.08,230.22,0.0,,False,0
THY1AE  ,1733690100.0,1733690101,23.9318,46.4242,9753.6,False,244.15,325.47,0.33,,False,0
AAY3063 ,1733690101.0,1733690101,-82.429,32.7981,10363.2,False,200.56,339.43,0.0,,False,0
CNS322  ,1733690101.0,1733690101,-96.7764,32.8562,929.64,False,101.58,69.55,10.08,,False,0
THY3GD  ,1733690102.0,1733690102,22.9353,52.5762,10058.4,False,237.91,9.58,0.33,,False,0
THY5AJ  ,1733690101.0,1733690101,29.3956,41.4104,3352.8,False,140.87,298.34,0.0,,False,0
N3768H  ,1733689819.0,1733689819,-85.5549,43.1748,800.1,False,59.37,242.1,0.0,,False,0
PJC65   ,1733690101.0,1733690101,-78.7059,40.7263,4983.48,False,147.23,275.21,-5.2,,False,0
THY4TA  ,1733690054.0,1733690100,30.9704,33.014,10378.44,False,215.0,348.82,0.33,,False,0
AAL1218 ,1733690101.0,1733690101,-111.7761,33.4657,1196.34,False,110.13,240.32,-2.28,,False,0
N146SB  ,1733690100.0,1733690100,-85.4894,39.2764,1981.2,False,65.41,267.3,0.0,,False,0
PTR2135 ,1733690102.0,1733690102,-74.0778,40.8404,967.74,False,109.02,147.13,-0.65,,False,0
AAL1068 ,1733690101.0,1733690101,-96.2317,32.1476,7063.74,False,210.27,328.1,-10.73,,False,0
ENT13TB ,1733690102.0,1733690102,16.5084,52.4917,1203.96,False,81.08,129.85,-3.9,,False,0
UAL1894 ,1733690102.0,1733690102,-80.4616,26.6995,1501.14,False,116.8,99.38,-5.53,,False,0
THY7LM  ,1733690090.0,1733690090,28.4934,41.5694,1066.8,False,137.43,65.45,-4.88,,False,0
LNK937X ,1733690099.0,1733690099,20.0698,-32.5516,10972.8,False,211.84,223.03,-0.33,,False,0
UAL688  ,1733690102.0,1733690102,-79.1703,35.6427,10058.4,False,235.39,27.46,0.33,,False,0
UAL2671 ,1733690100.0,1733690100,-101.8769,35.6206,9753.6,False,193.58,339.3,0.0,,False,0
THY38E  ,1733690100.0,1733690100,27.9927,41.5705,1775.46,False,138.95,91.49,-1.95,,False,0
OYM     ,1733690102.0,1733690102,144.8587,-36.4421,3048.0,False,81.75,204.15,0.33,,False,0
UAL1540 ,1733690101.0,1733690101,-79.519,38.4944,7993.38,False,234.2,75.63,-12.35,,False,0
N750VM  ,1733690101.0,1733690102,-81.8622,27.364,5654.04,False,192.18,342.87,13.66,,False,0
UAE369  ,1733690039.0,1733690046,56.1493,25.043,3688.08,False,143.12,119.97,-5.53,,False,0
SWA3768 ,1733690102.0,1733690102,-121.5416,37.111,5875.02,False,206.53,137.93,20.81,,False,0
UAE58   ,1733690101.0,1733690102,9.5665,50.1735,11605.26,False,232.74,102.9,1.3,,False,0
UAL384  ,1733690101.0,1733690102,-115.3713,34.8206,10363.2,False,225.17,238.45,0.0,,False,0
N499DR  ,1733689898.0,1733689955,-88.2539,41.9366,518.16,False,28.52,187.25,-1.63,,False,0
CHH760  ,1733689777.0,1733689790,113.8449,22.5768,274.32,False,75.69,332.91,-4.23,,False,0
PTR2340 ,1733690102.0,1733690102,-75.4351,45.1042,1569.72,False,109.61,350.27,-5.2,,False,0
N79074  ,1733690102.0,1733690102,-122.2501,38.5423,1905.0,False,60.84,311.92,0.33,,False,0
DAL3013 ,1733690101.0,1733690102,-85.0213,38.4378,5844.54,False,201.17,204.8,13.0,,False,0
AMX653  ,1733690102.0,1733690102,-98.7808,37.0269,10972.8,False,230.48,232.62,0.0,,False,0
CXK540  ,1733690101.0,1733690101,-80.5083,35.6381,525.78,False,54.65,14.17,0.65,,False,0
LXJ416  ,1733690101.0,1733690102,-82.9661,30.304,13411.2,False,188.16,339.68,-2.6,,False,0
CGSXC   ,1733690100.0,1733690102,-82.007,38.9377,12489.18,False,216.09,359.18,-0.98,,False,0
PTR2137 ,1733690101.0,1733690101,-77.2779,42.9478,7010.4,False,212.37,120.42,0.0,,False,0
JRE950  ,1733690101.0,1733690101,-102.4129,31.1604,13106.4,False,250.73,107.43,0.98,,False,0
PTR2942 ,1733690101.0,1733690101,-78.598,43.7256,3520.44,False,129.79,257.18,-9.1,,False,0
AAL466  ,1733690102.0,1733690102,-112.7029,33.0254,9753.6,False,218.78,265.55,0.0,,False,0
JKR96   ,1733690102.0,1733690102,-81.2149,28.9125,10668.0,False,206.88,345.31,0.0,,False,0
CGIZI   ,1733690074.0,1733690074,-82.4562,42.0326,1066.8,False,63.28,36.4,1.95,,False,0
PTR2376 ,1733690102.0,1733690102,-74.9921,45.5215,3299.46,False,142.97,235.85,-7.8,,False,0
UAL1257 ,1733690102.0,1733690102,-108.296,37.1117,8839.2,False,250.66,44.25,0.0,,False,0
UAL2654 ,1733690101.0,1733690101,-84.029,42.0547,10668.0,False,255.44,94.5,0.0,,False,0
UAL2675 ,1733689830.0,1733689830,-108.0338,32.5654,9753.6,False,223.97,283.69,0.0,,False,0
N5368H  ,1733690101.0,1733690102,-117.858,33.6242,609.6,False,45.44,164.23,3.25,,False,0
N135VV  ,1733689803.0,1733689804,-79.8729,37.1548,1661.16,False,83.33,145.82,-0.33,,False,0
UTY880  ,1733690101.0,1733690101,153.3351,-27.493,3566.16,False,164.82,263.01,9.75,,False,0
VJA310  ,1733690102.0,1733690102,-102.9311,36.2794,13106.4,False,211.31,311.84,0.33,,False,0
ACA1251 ,1733690101.0,1733690101,-74.1634,40.1952,11277.6,False,211.59,12.21,0.0,,False,0
CFG4TZ  ,1733690102.0,1733690102,10.3836,47.5896,7467.6,False,175.81,50.58,-9.75,,False,0
JST031  ,1733690101.0,1733690101,143.9112,-36.4717,7551.42,False,220.04,335.11,5.85,,False,0
SWA4615 ,1733690101.0,1733690101,-120.4414,37.1747,6088.38,False,176.65,261.96,-5.2,,False,0
N719CT  ,1733690102.0,1733690102,-96.6637,41.3335,4373.88,False,179.07,103.12,-7.48,,False,0
ENT3170 ,1733690102.0,1733690102,4.5057,60.7889,10972.8,False,252.14,219.54,0.0,,False,0
CNK657  ,1733690101.0,1733690102,-114.0215,51.0414,1470.66,False,62.25,359.53,-3.9,,False,0
LTA673  ,1733690100.0,1733690100,-85.5936,39.4172,1524.0,False,44.54,186.63,0.65,,False,0
ENT7194 ,1733690101.0,1733690101,20.7723,52.2202,822.96,False,76.68,114.16,-3.9,,False,0
JST039  ,1733690102.0,1733690102,148.3847,-32.27,9799.32,False,208.79,304.86,1.63,,False,0
THY8EL  ,1733690101.0,1733690101,3.9677,48.3681,6606.54,False,238.95,317.97,-16.91,,False,0
UAE371  ,1733690033.0,1733690035,98.774,14.0646,9753.6,False,254.74,273.94,0.33,,False,0
