callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
N8126X  ,1729358011.0,1729358011,-74.7782,39.932,144.78,False,50.55,238.74,-4.55,,False,0
EZS25PQ ,1729358012.0,1729358012,-2.0709,42.6501,10675.62,False,214.3,252.83,0.0,,False,0
ACA927  ,1729358012.0,1729358012,-82.196,33.4841,11879.58,False,257.77,8.15,-0.33,,False,0
MNB901  ,1729358012.0,1729358012,0.2958,41.2543,12192.0,False,230.23,87.18,0.0,,False,0
ACA1070 ,1729358012.0,1729358012,-82.5928,40.0979,10668.0,False,241.47,50.27,0.0,,False,0
N406BR  ,1729358012.0,1729358012,-100.0138,34.3862,13716.0,False,201.89,134.69,0.0,,False,0
KOW818  ,1729358012.0,1729358012,-80.865,30.5694,14325.6,False,246.57,172.33,0.0,,False,0
MNB213  ,1729358012.0,1729358012,-67.1697,41.0843,11277.6,False,249.42,75.79,0.33,,False,0
MNB1546 ,1729357990.0,1729358007,26.7294,42.3208,9753.6,False,209.5,291.46,0.0,,False,0
DAL9961 ,1729358012.0,1729358012,-92.8501,44.809,1112.52,False,95.06,275.28,0.0,,False,0
EJU15GF ,1729358006.0,1729358011,8.5178,51.0571,11590.02,False,241.9,330.44,0.33,,False,0
EXS92A  ,1729358011.0,1729358012,-4.6548,38.4643,10073.64,False,249.66,189.25,0.0,,False,0
SWA3215 ,1729358012.0,1729358013,-78.2019,39.2449,10972.8,False,227.1,242.62,0.0,,False,0
AAL1851 ,1729357858.0,1729357938,-107.955,32.9692,10972.8,False,249.3,308.55,-0.33,,False,0
N9628U  ,1729358012.0,1729358012,-84.1747,33.2837,944.88,False,54.38,203.41,-0.65,,False,0
AIC574  ,1729358012.0,1729358013,79.649,13.6812,5417.82,False,225.65,307.5,7.48,,False,0
N455NC  ,1729358012.0,1729358012,-121.9868,37.4176,-7.62,False,0.0,0.0,-0.33,,False,0
AAL2133 ,1729357875.0,1729357976,-92.0111,36.1456,10363.2,False,229.08,272.06,0.0,,False,0
N51365  ,1729358010.0,1729358010,-85.021,35.3547,914.4,False,36.0,30.96,-1.63,,False,0
UBG307  ,1729358010.0,1729358010,91.0943,22.8503,7078.98,False,228.33,130.8,6.5,,False,0
EJU12WT ,1729358012.0,1729358012,-8.6565,41.1155,1584.96,False,131.94,202.47,17.56,,False,0
EJU87MG ,1729358011.0,1729358011,10.6593,50.6858,11529.06,False,242.93,52.57,-5.53,,False,0
DLH482  ,1729358011.0,1729358012,-79.1483,48.4865,11582.4,False,218.48,248.45,-0.33,,False,0
DLH468  ,1729358012.0,1729358012,-91.651,36.7685,11582.4,False,240.88,226.38,0.0,,False,0
AUA93   ,1729358012.0,1729358012,-71.1463,43.1481,10972.8,False,228.34,216.02,0.0,,False,0
AAL2663 ,1729358011.0,1729358012,-82.3424,28.9373,10363.2,False,232.14,333.26,0.0,,False,0
KLM425  ,1729358012.0,1729358012,28.062,36.3569,10668.0,False,269.35,137.01,0.0,,False,0
AUA9007 ,1729358012.0,1729358012,24.2792,37.7176,11285.22,False,238.52,150.12,0.0,,False,0
GPX3NE  ,1729358011.0,1729358012,15.0489,47.0953,10660.38,False,227.71,320.59,0.0,,False,0
SWA4610 ,1729357713.0,1729357713,-91.8402,29.2292,10972.8,False,213.57,271.52,-0.33,,False,0
AUA4CX  ,1729357670.0,1729357704,6.8981,43.7084,10675.62,False,226.12,247.81,0.0,,False,0
N236SD  ,1729357945.0,1729357945,-116.9251,35.8632,2514.6,False,83.74,261.52,-1.3,,False,0
ERU818  ,1729358012.0,1729358012,-81.1112,29.1534,167.64,False,23.25,65.14,-0.33,,False,0
VJA343  ,1729358012.0,1729358012,-80.8542,40.6513,3749.04,False,172.0,357.43,-16.26,,False,0
BBC366  ,1729357992.0,1729358012,92.3719,22.4984,8839.2,False,253.14,107.99,0.0,,False,0
BBC121  ,1729358008.0,1729358011,85.6376,22.857,9753.6,False,217.93,275.01,0.0,,False,0
CXK1026 ,1729357817.0,1729357818,-111.6548,33.3079,403.86,False,43.65,135.0,-2.6,,False,0
N559MB  ,1729358012.0,1729358012,-121.5371,38.0785,1394.46,False,61.27,310.91,-3.25,,False,0
AUA390  ,1729358012.0,1729358012,-6.0265,37.5025,1463.04,False,132.99,318.29,13.66,,False,0
WUP504  ,1729358012.0,1729358013,-86.506,40.009,12192.0,False,213.96,342.65,-0.33,,False,0
AUA417  ,1729358012.0,1729358012,4.402,49.5339,5859.78,False,179.81,260.78,-10.08,,False,0
N80484  ,1729357987.0,1729357989,-77.1735,39.1728,0.0,False,33.03,127.41,-1.95,,False,0
SLH386  ,1729358010.0,1729358011,-79.5019,41.6894,12496.8,False,229.76,98.24,0.0,,False,0
AUA214  ,1729358010.0,1729358011,12.3262,49.6605,10050.78,False,219.07,117.71,0.0,,False,0
AUA3CP  ,1729358012.0,1729358013,13.135,54.125,9395.46,False,228.46,346.06,-10.73,,False,0
AUA215  ,1729358009.0,1729358012,8.9742,50.1328,1257.3,False,237.77,301.28,-4.88,,False,0
GIA664  ,1729358011.0,1729358012,111.1701,-6.3518,10058.4,False,224.17,82.48,0.0,,False,0
VV8E041 ,1729357753.0,1729357753,-86.9445,30.596,121.92,False,60.74,271.94,0.65,,False,0
N2108L  ,1729357973.0,1729357974,-83.4834,34.9634,1798.32,False,63.11,220.7,0.33,,False,0
N856CS  ,1729357964.0,1729357964,-79.6579,35.8721,2415.54,False,62.64,197.69,0.0,,False,0
HBFUA   ,1729358013.0,1729358013,8.7422,45.9733,9144.0,False,149.54,26.57,0.0,,False,0
AEA72QN ,1729358012.0,1729358012,4.894,42.891,10668.0,False,236.93,231.61,0.0,,False,0
KLM27G  ,1729358010.0,1729358010,-9.0681,38.9085,769.62,False,95.82,201.74,-5.53,,False,0
VLG1BZ  ,1729358012.0,1729358012,-7.9164,40.2808,9540.24,False,232.57,213.73,-9.75,,False,0
TAI440  ,1729357939.0,1729357947,-97.0546,32.9209,106.68,False,73.05,180.0,-3.58,,False,0
AAL111  ,1729358011.0,1729358012,-69.9426,45.7647,12192.0,False,237.68,233.63,0.0,,False,0
KLM1960 ,1729358012.0,1729358012,5.2592,52.4897,2948.94,False,141.12,284.14,-5.85,,False,0
N65BA   ,1729358012.0,1729358012,-90.0607,37.364,6995.16,False,144.31,109.15,0.0,,False,0
N16385  ,1729358012.0,1729358012,-81.0141,41.042,594.36,False,57.7,356.93,-1.3,,False,0
ASA555  ,1729358012.0,1729358012,-101.3696,47.2486,10668.0,False,256.75,98.18,-0.33,,False,0
N2108C  ,1729358012.0,1729358012,-93.5556,45.0595,845.82,False,48.15,161.95,0.33,,False,0
N80TF   ,1729358010.0,1729358012,-95.6886,32.3141,3185.16,False,152.95,262.85,10.4,,False,0
SWA2069 ,1729358012.0,1729358013,-121.8873,45.7356,4526.28,False,187.84,65.4,10.4,,False,0
EJU12PU ,1729357968.0,1729357968,-6.7225,32.7664,11277.6,False,255.76,225.9,0.0,,False,0
BBC305  ,1729358012.0,1729358013,-74.0128,46.7488,11582.4,False,228.15,236.31,-0.33,,False,0
NKS2706 ,1729358006.0,1729358007,-90.3022,34.9049,11277.6,False,255.88,67.04,0.0,,False,0
AIC188  ,1729358012.0,1729358012,-78.824,45.1911,8244.84,False,253.61,12.65,5.53,,False,0
N759BC  ,1729358011.0,1729358012,-77.3482,42.8015,579.12,False,57.14,339.44,0.33,,False,0
ASP839  ,1729358012.0,1729358012,-105.6536,38.0665,13106.4,False,229.63,244.24,0.0,,False,0
N52916  ,1729358012.0,1729358012,-76.8801,41.177,2446.02,False,61.01,245.6,0.65,,False,0
N100LE  ,1729357784.0,1729357784,-112.0285,42.0367,2301.24,False,48.72,21.69,-0.33,,False,0
AAL2034 ,1729358012.0,1729358012,-116.6649,32.7194,2385.06,False,150.66,263.53,-0.33,,False,0
DAL1640 ,1729358012.0,1729358012,-84.4218,33.2388,3893.82,False,195.97,209.05,11.7,,False,0
DAL1488 ,1729357970.0,1729357970,-79.1445,35.6377,1699.26,False,119.57,55.69,-2.6,,False,0
AUA81   ,1729358012.0,1729358012,-107.3415,50.9939,11582.4,False,242.24,197.93,-0.33,,False,0
JBU1912 ,1729358012.0,1729358012,-81.7595,27.0692,4823.46,False,191.73,343.32,11.38,,False,0
NKS1236 ,1729358012.0,1729358012,-82.2535,38.8809,11894.82,False,239.1,9.04,0.0,,True,0
VTB19   ,1729358011.0,1729358012,0.0428,51.3446,182.88,False,62.59,205.3,-3.9,,False,0
AAL1285 ,1729358012.0,1729358012,-71.0279,42.1942,609.6,False,114.03,265.6,-5.53,,False,0
CTV8832 ,1729358008.0,1729358009,106.1049,19.2787,11269.98,False,231.0,0.64,0.0,,False,0
N8850T  ,1729357876.0,1729357876,-111.3156,32.5247,922.02,False,53.68,309.95,-3.25,,False,0
ROU1730 ,1729358012.0,1729358012,-108.1513,36.7164,10751.82,False,254.75,53.29,3.58,,False,0
AUA26   ,1729358010.0,1729358010,99.2017,14.4324,7353.3,False,234.5,299.43,4.23,,False,0
N459AF  ,1729358012.0,1729358012,-81.5242,28.3429,121.92,False,57.07,146.02,-2.28,,False,0
ROU1562 ,1729358012.0,1729358012,-72.8426,45.2897,6088.38,False,250.95,86.71,8.45,,False,0
CNK9    ,1729358012.0,1729358012,-107.9455,37.249,12192.0,False,240.7,242.23,0.0,,False,0
SWA668  ,1729358012.0,1729358012,-102.0077,30.7078,11887.2,False,242.19,106.66,0.0,,False,0
N5291E  ,1729358011.0,1729358012,-116.6809,32.8261,1706.88,False,51.54,273.43,-1.63,,False,0
N988AK  ,1729358011.0,1729358011,-98.2508,30.9814,10988.04,False,236.32,312.44,-0.33,,False,0
AAL1617 ,1729358012.0,1729358012,-94.0091,38.159,10668.0,False,239.72,106.84,0.0,,False,0
QXE2501 ,1729358012.0,1729358013,-122.3161,47.7868,1562.1,False,104.98,178.6,-4.23,,False,0
N105RF  ,1729358012.0,1729358012,-84.8395,43.8986,4907.28,False,92.52,11.87,-0.98,,False,0
AUA9138 ,1729357996.0,1729358000,22.6153,37.9253,10347.96,False,229.98,322.36,2.28,,False,0
EJU75CV ,1729358008.0,1729358012,-7.4916,39.3005,7696.2,False,216.13,255.1,-11.38,,False,0
EJU52YN ,1729357764.0,1729357765,-7.7779,32.9597,10530.84,False,234.28,225.53,-13.0,,False,0
AAL2407 ,1729358012.0,1729358012,-119.6904,37.8152,9753.6,False,240.93,258.55,0.0,,False,0
ASA282  ,1729358012.0,1729358012,-92.9632,41.5031,10668.0,False,248.28,82.98,0.0,,False,0
DAL1882 ,1729358011.0,1729358012,-70.0913,20.384,9448.8,False,216.9,102.88,0.0,,False,0
SWA935  ,1729358012.0,1729358012,-84.0362,41.7757,10668.0,False,241.28,90.37,0.0,,False,0
N780GS  ,1729357977.0,1729357982,-84.6083,33.8558,198.12,False,8.76,40.24,-1.63,,False,0
N903MT  ,1729358012.0,1729358012,-88.246,43.6543,4076.7,False,197.39,5.38,-7.48,,False,0
,1729357805.0,1729357975,-83.8159,34.2615,769.62,False,50.21,135.83,-0.98,,False,0
ASP554  ,1729357885.0,1729357890,-78.5801,30.187,13716.0,False,200.73,8.4,-0.33,,False,0
UAL2039 ,1729358012.0,1729358012,-104.3037,37.7336,10668.0,False,249.93,72.76,0.0,,False,0
N6269Q  ,1729358012.0,1729358012,-74.3326,39.9996,762.0,False,51.1,355.38,0.65,,False,0
N729MR  ,1729358012.0,1729358012,-121.0043,38.5508,2278.38,False,84.26,167.66,0.33,,False,0
UAL1767 ,1729358012.0,1729358012,-91.903,40.6104,10668.0,False,250.55,90.71,0.0,,False,0
,1729357767.0,1729357991,-16.0344,30.9966,10972.8,False,232.04,31.4,0.0,,False,0
EJU804X ,1729358010.0,1729358011,6.8505,48.7886,10942.32,False,221.73,146.64,0.0,,False,0
N654PA  ,1729358012.0,1729358012,-86.9246,40.4176,76.2,False,34.32,229.86,-3.9,,False,0
GTI8190 ,1729358012.0,1729358012,-127.3239,48.9069,10066.02,False,273.81,107.72,0.0,,False,0
SWA866  ,1729357886.0,1729357950,-72.6521,41.8414,10363.2,False,215.56,231.3,-5.2,,False,0
AUA73   ,1729358012.0,1729358012,-70.4113,47.1784,11582.4,False,220.08,224.91,0.33,,False,0
AUA97K  ,1729358012.0,1729358012,23.6598,39.2836,10050.78,False,241.17,154.75,0.0,,False,0
AUA5U   ,1729358012.0,1729358012,13.5303,47.9934,10972.8,False,206.7,264.57,0.65,,False,0
VOS4330 ,1729358011.0,1729358012,-111.3118,29.9365,11582.4,False,206.18,310.45,0.0,,False,0
N100NT  ,1729358012.0,1729358012,-121.6353,38.2171,3162.3,False,90.49,215.05,0.65,,False,0
RPA4389 ,1729358012.0,1729358012,-71.7261,42.3017,8839.2,False,221.85,37.75,0.0,,False,0
N3330J  ,1729358011.0,1729358011,-85.6319,38.4825,1066.8,False,49.7,36.16,2.28,,False,0
UAE752  ,1729358005.0,1729358007,18.488,35.9506,11887.2,False,271.85,72.15,-0.65,,False,0
DELBR   ,1729357861.0,1729357954,8.4976,49.3497,678.18,False,37.91,7.8,2.6,,False,0
UAE69R  ,1729358012.0,1729358012,-68.3725,45.6548,12192.0,False,237.99,216.47,0.33,,False,0
N58156  ,1729358013.0,1729358013,-81.6534,35.5406,1943.1,False,52.55,71.74,1.95,,False,0
SYB926  ,1729358013.0,1729358013,-118.4894,34.199,190.5,False,58.32,355.45,-2.28,,False,0
N569ND  ,1729358011.0,1729358012,-86.3998,31.1889,1150.62,False,53.08,3.33,-3.9,,False,0
EDV5466 ,1729358011.0,1729358012,-87.5599,31.4997,6629.4,False,184.69,216.39,-9.75,,False,0
EJA250  ,1729358012.0,1729358012,-73.9597,40.8672,3497.58,False,198.16,205.03,-0.33,,False,0
N958GB  ,1729358011.0,1729358011,-97.3391,30.5874,1394.46,False,130.93,176.4,-1.3,,False,0
NSZ3370 ,1729358012.0,1729358012,25.9707,38.3635,10058.4,False,253.08,150.93,0.33,,False,0
UAE405  ,1729357992.0,1729358004,141.2908,-34.8476,10972.8,False,235.94,312.53,0.0,,False,0
N661MM  ,1729357704.0,1729357704,-81.5232,28.2431,411.48,False,61.51,57.64,-2.6,,False,0
N49123  ,1729358012.0,1729358012,-112.3031,41.0821,1859.28,False,41.83,4.94,1.3,,False,0
DAL773  ,1729358012.0,1729358012,-89.6121,41.5469,10972.8,False,223.79,269.74,0.0,,False,0
N178WG  ,1729358012.0,1729358012,-95.7528,35.1664,9700.26,False,213.27,276.37,-11.38,,False,0
ACA1300 ,1729358012.0,1729358012,-119.1434,48.0092,10195.56,False,269.47,113.87,4.23,,False,0
ASA1080 ,1729358005.0,1729358011,-122.8839,42.486,10668.0,False,217.17,175.79,7.48,,False,0
RPA4450 ,1729358012.0,1729358012,-79.0171,38.9146,9144.0,False,189.62,242.18,0.0,,False,0
NKS197  ,1729358011.0,1729358011,-95.5333,29.9483,792.48,False,105.32,34.85,-1.63,,False,0
N30888  ,1729358011.0,1729358012,-83.8899,43.6611,807.72,False,58.72,348.89,0.65,,False,0
ASA517  ,1729358011.0,1729358012,-94.7003,37.1275,10363.2,False,226.86,297.26,0.0,,False,0
XSR487  ,1729358006.0,1729358009,-84.6937,33.8674,7642.86,False,221.52,257.25,-8.45,,False,0
ENY3778 ,1729358012.0,1729358012,-74.3193,44.244,5387.34,False,209.95,74.36,-18.21,,False,0
N763MT  ,1729358011.0,1729358012,-110.9753,31.9995,2537.46,False,147.11,321.25,-12.68,,False,0
N713WD  ,1729358012.0,1729358012,-90.3143,29.093,13106.4,False,205.58,275.17,0.0,,False,0
MEA230  ,1729358012.0,1729358012,10.0365,46.6592,11277.6,False,224.97,128.13,0.0,,False,0
AVA129  ,1729358011.0,1729358011,-71.7775,12.9385,11582.4,False,227.74,210.1,0.0,,False,0
N4913G  ,1729358010.0,1729358010,-121.2008,44.0668,1158.24,False,32.94,178.21,1.63,,False,0
AAL219  ,1729357851.0,1729357860,-75.8448,37.553,8839.2,False,235.4,30.32,0.0,,False,0
JIA5295 ,1729358012.0,1729358012,-90.4901,38.9105,1059.18,False,109.17,252.16,-5.53,,False,0
WING17  ,1729358012.0,1729358012,-86.5398,36.6991,7620.0,False,123.6,192.01,0.0,,False,0
MXY438  ,1729358012.0,1729358012,-75.8435,38.1977,10363.2,False,226.85,206.97,0.0,,False,0
PAT263  ,1729358012.0,1729358012,-79.7952,38.3977,5974.08,False,147.93,79.78,-5.2,,False,0
N5290E  ,1729358012.0,1729358012,-121.4769,37.0083,1402.08,False,60.12,156.29,0.0,,False,0
T7AYA   ,1729358012.0,1729358012,-77.4741,42.9296,8229.6,False,239.26,113.04,0.0,,False,0
UAL1998 ,1729358013.0,1729358013,-121.735,38.0891,5219.7,False,206.49,47.73,10.73,,False,0
IGO572  ,1729358009.0,1729358011,88.31,23.4107,7711.44,False,228.74,16.19,6.5,,False,0
UAE6RM  ,1729358012.0,1729358012,28.8306,41.0677,4579.62,False,215.32,123.01,5.85,,False,0
CES284  ,1729358012.0,1729358012,106.849,22.2175,10668.0,False,242.62,49.39,0.0,,False,0
N75860  ,1729358012.0,1729358012,-84.0301,39.0704,1371.6,False,33.68,145.58,1.63,,False,0
MEA202  ,1729358007.0,1729358009,28.0046,39.4396,10058.4,False,271.24,123.63,0.33,,False,0
TTJ262A ,1729357737.0,1729357739,5.7966,52.3287,3002.28,False,143.16,281.19,-8.78,,False,0
IGO731  ,1729358012.0,1729358012,77.9356,11.354,5577.84,False,213.0,256.74,-13.0,,False,0
DIQQQ   ,1729358011.0,1729358011,-7.3928,39.7922,10668.0,False,212.03,185.85,0.0,,False,0
UAL33   ,1729358012.0,1729358012,-118.4958,34.0139,2316.48,False,129.42,96.39,-6.18,,False,0
EXS34U  ,1729358011.0,1729358012,-8.9795,37.0767,10668.0,False,245.35,196.19,0.0,,False,0
CGHST   ,1729357930.0,1729358001,-112.7356,53.2928,1432.56,False,67.67,121.64,0.0,,False,0
AAY3157 ,1729358012.0,1729358012,-82.2466,41.0033,11277.6,False,233.27,351.12,0.0,,False,0
EZY25YR ,1729358012.0,1729358012,9.0559,43.1153,10972.8,False,242.03,293.02,0.0,,False,0
EZY73HG ,1729358012.0,1729358012,-1.6884,47.6911,11582.4,False,199.36,11.31,0.0,,False,0
N2590Q  ,1729357813.0,1729357813,-92.6096,31.1558,2164.08,False,64.01,68.8,0.0,,False,0
N5093R  ,1729358011.0,1729358012,-81.2349,40.5406,1531.62,False,57.53,54.46,0.33,,False,0
EZY74MQ ,1729358012.0,1729358012,4.8345,49.1373,11894.82,False,240.04,126.72,-0.33,,False,0
N7HB    ,1729358011.0,1729358012,-96.0526,32.1031,13716.0,False,225.08,291.17,-0.33,,False,0
DEEIC   ,1729358012.0,1729358012,11.4791,49.5668,2438.4,False,88.4,188.37,0.33,,False,0
EZY58XC ,1729358012.0,1729358012,-0.0956,51.9281,1104.9,False,93.07,220.29,-1.63,,False,0
UAL536  ,1729358012.0,1729358012,-87.9508,41.9839,441.96,False,87.46,269.33,12.03,,False,0
EZY19UH ,1729356768.0,1729358011,2.7106,48.1262,11269.98,False,190.46,170.36,-5.2,,False,0
ENT7058 ,1729358012.0,1729358012,16.8808,52.1252,3078.48,False,155.55,318.08,-1.3,,False,0
IGO6774 ,1729358009.0,1729358009,85.432,21.0407,10668.0,False,247.65,35.27,0.0,,False,0
EZY56YX ,1729358012.0,1729358012,15.1885,44.2326,8846.82,False,230.77,313.01,4.55,,False,0
ENT7144 ,1729358011.0,1729358012,30.9348,38.6543,10165.08,False,206.58,339.44,4.55,,False,0
AVA027  ,1729358004.0,1729358004,-74.3754,4.8828,3863.34,False,123.58,127.73,0.33,,False,0
NKS462  ,1729358011.0,1729358011,-103.0821,30.9817,11269.98,False,244.04,107.67,0.0,,False,0
CXK336  ,1729357973.0,1729357973,-78.5982,36.1822,731.52,False,69.99,204.3,0.33,,False,0
AEA024  ,1729357921.0,1729357923,-53.3687,-21.3526,10668.0,False,260.46,44.68,0.0,,False,0
N333UM  ,1729358012.0,1729358012,-83.7272,42.2166,365.76,False,40.33,66.71,-0.33,,False,0
PRGCR   ,1729357731.0,1729357735,-47.3674,-23.28,2301.24,False,162.75,159.85,-12.35,,False,0
UAE149  ,1729358012.0,1729358012,10.3151,50.3299,9753.6,False,262.03,313.25,0.0,,False,0
IGO2336 ,1729358011.0,1729358011,77.9083,28.3592,4206.24,False,151.22,301.36,-4.55,,False,0
UAE1L   ,1729358012.0,1729358013,6.7807,49.9858,10363.2,False,241.95,301.97,0.0,,False,0
ENT96XG ,1729358012.0,1729358012,-4.399,39.8165,10972.8,False,206.77,22.99,0.0,,False,0
ENT1661 ,1729357855.0,1729357855,26.2758,42.3381,12496.8,False,251.09,154.91,0.0,,False,0
N6015F  ,1729357931.0,1729357986,-96.1665,30.2061,952.5,False,50.28,76.39,1.3,,False,0
IGO5360 ,1729358011.0,1729358011,76.8457,27.6747,7162.8,False,225.14,189.2,7.48,,False,0
N75LG   ,1729357864.0,1729357867,-122.3725,45.5469,30.48,False,45.89,317.73,-5.85,,False,0
AAL168  ,1729357951.0,1729357988,-111.8537,47.9214,11277.6,False,275.6,97.62,0.0,,False,0
EXS4DJ  ,1729358012.0,1729358012,2.2855,39.6312,6263.64,False,186.21,214.3,-9.43,,False,0
DAL1038 ,1729358010.0,1729358010,-78.9225,30.1083,10972.8,False,214.09,191.36,0.0,,False,0
UAE57X  ,1729358009.0,1729358009,31.3908,34.5451,10058.4,False,263.28,162.84,0.0,,False,0
N7GD    ,1729357992.0,1729357997,-121.3909,36.8244,2506.98,False,140.96,270.21,-7.48,,False,0
UAL664  ,1729358012.0,1729358012,-99.413,39.0317,11277.6,False,253.29,76.13,0.0,,False,0
GCHWN   ,1729357880.0,1729357881,-1.2267,51.2013,160.02,False,24.7,211.37,-0.33,,False,0
ENT448  ,1729358012.0,1729358012,13.2528,41.8687,10972.8,False,250.74,293.2,0.0,,False,0
EJA729  ,1729358012.0,1729358012,-82.4628,26.9844,9837.42,False,250.93,165.39,-6.83,,False,0
DMHZB   ,1729358009.0,1729358011,8.9026,50.3487,990.6,False,54.64,138.05,-0.33,,False,0
GLO1476 ,1729358012.0,1729358012,-47.7276,-21.4374,11582.4,False,224.39,351.16,0.0,,False,0
N20667  ,1729357689.0,1729357709,-77.7648,42.5849,381.0,False,55.03,131.59,-1.3,,False,0
GLO2047 ,1729358004.0,1729358009,-43.4273,-22.3465,3299.46,False,165.96,245.26,-3.25,,False,0
CXK1041 ,1729358012.0,1729358012,-77.7369,37.1252,1981.2,False,80.45,355.97,0.0,,False,0
N3564W  ,1729358011.0,1729358011,-97.3118,33.2518,731.52,False,58.24,109.08,-0.98,,False,0
UAL2306 ,1729357994.0,1729357995,-87.8913,42.0028,99.06,False,77.68,270.0,-4.23,,False,0
SWA965  ,1729358012.0,1729358012,-81.3765,40.319,11887.2,False,244.42,109.81,0.0,,False,0
N474EP  ,1729357886.0,1729357901,-73.4938,41.3468,396.24,False,46.25,64.29,-0.98,,False,0
FDX5024 ,1729357823.0,1729357825,6.3167,50.4732,5905.5,False,230.99,45.27,-11.38,,False,0
CHR10   ,1729358011.0,1729358011,-97.1428,31.4177,7315.2,False,234.34,204.65,0.0,,False,0
SWA2097 ,1729358012.0,1729358012,-87.0667,40.8503,11513.82,False,225.01,342.43,-13.33,,False,0
UAL1701 ,1729358012.0,1729358012,-114.5252,33.4612,10668.0,False,254.42,103.45,-0.33,,False,0
SKW116X ,1729358011.0,1729358011,-101.0126,36.8291,10058.4,False,220.48,121.35,0.33,,False,0
N83039  ,1729358011.0,1729358012,-83.9696,39.6474,579.12,False,49.24,333.97,-0.65,,False,0
NKS14   ,1729358012.0,1729358012,-79.9949,27.2421,7566.66,False,218.29,164.56,-12.35,,False,0
N709FA  ,1729358011.0,1729358012,-76.6299,39.6985,845.82,False,81.75,155.85,-2.6,,False,0
AIC538  ,1729358003.0,1729358011,77.1613,27.1916,8244.84,False,191.08,357.22,-17.23,,False,0
SWA973  ,1729358012.0,1729358012,-122.7724,46.4833,6888.48,False,204.78,4.18,-10.08,,False,0
,1729357970.0,1729357977,8.5836,49.6165,533.4,False,79.3,22.91,0.0,,False,0
BAW603  ,1729358012.0,1729358012,2.6683,51.4747,11590.02,False,217.13,283.15,0.0,,False,0
NOZ7FY  ,1729357775.0,1729357775,25.0925,41.1941,11887.2,False,254.41,138.61,-0.33,,False,0
N7DR    ,1729358012.0,1729358012,-82.3042,26.175,6431.28,False,183.71,265.5,7.15,,False,0
AEA84XW ,1729358012.0,1729358012,9.4724,44.6863,11277.6,False,222.26,242.72,0.0,,False,0
N856HW  ,1729357426.0,1729357721,-86.6298,31.115,335.28,False,54.87,38.91,0.0,,False,0
DAL421  ,1729358012.0,1729358012,-88.609,41.5454,10363.2,False,232.16,242.7,0.0,,False,0
EXS92RV ,1729357927.0,1729357933,-11.3309,36.1453,11277.6,False,240.28,208.1,-0.33,,False,0
UAL2664 ,1729358012.0,1729358012,-118.9694,39.9567,10668.0,False,226.73,56.85,0.0,,False,0
JRE928  ,1729358011.0,1729358011,-104.7893,35.7647,13106.4,False,257.78,266.22,0.0,,False,0
N908AT  ,1729358012.0,1729358012,-81.8296,29.1405,2773.68,False,88.5,288.65,0.98,,False,0
N6544K  ,1729358011.0,1729358011,-81.8405,41.1079,723.9,False,42.1,237.48,2.28,,False,0
N7089Q  ,1729357976.0,1729357978,-71.1525,42.7055,121.92,False,41.24,49.55,-3.25,,False,0
JBU682  ,1729358012.0,1729358012,-77.0258,38.7341,365.76,False,87.8,354.96,-5.2,,False,0
JIA5262 ,1729357929.0,1729357929,-80.9329,35.1857,175.26,False,70.6,356.66,-2.93,,False,0
C8151   ,1729358009.0,1729358009,-73.3397,40.6073,121.92,False,60.23,91.96,0.33,,False,0
N6543U  ,1729357770.0,1729357815,-73.6537,42.5576,1813.56,False,75.86,202.74,0.0,,False,0
N1002G  ,1729358012.0,1729358012,-111.9504,41.1897,2819.4,False,64.91,342.0,3.58,,False,0
N729HB  ,1729358012.0,1729358012,-89.1703,30.2158,5783.58,False,150.59,65.8,2.93,,False,0
AMX402  ,1729358012.0,1729358012,-88.7011,30.7676,11277.6,False,269.08,60.45,0.0,,False,0
AAL2316 ,1729358004.0,1729358011,-77.497,37.3335,8237.22,False,225.15,41.85,0.0,,False,0
MTU82   ,1729358011.0,1729358011,-84.3567,35.8843,2110.74,False,62.81,92.35,0.0,,False,0
AAL2221 ,1729358012.0,1729358012,-81.2946,35.3283,3444.24,False,146.59,109.26,-5.85,,False,0
DAL487  ,1729358012.0,1729358012,-89.2316,34.7563,10363.2,False,221.0,286.92,0.0,,False,0
UAE28R  ,1729358012.0,1729358012,26.7367,37.4222,10668.0,False,272.47,134.62,0.0,,False,0
UAL1658 ,1729358012.0,1729358012,-82.1917,40.2534,10363.2,False,225.85,270.52,0.0,,False,0
AAL3049 ,1729357895.0,1729357899,-81.2819,28.3792,167.64,False,76.14,359.61,-4.23,,False,0
UAE584  ,1729358008.0,1729358012,89.3389,23.1929,6995.16,False,204.9,56.99,-8.13,,False,0
UAE4PV  ,1729358012.0,1729358012,-11.3898,55.1305,11582.4,False,224.79,281.62,0.0,,False,0
WUP978  ,1729358012.0,1729358012,-82.7262,38.6417,13716.0,False,253.17,167.8,0.0,,False,0
N75885  ,1729357990.0,1729357990,-79.6691,39.9193,1203.96,False,51.51,98.62,0.0,,False,0
SWA3080 ,1729358012.0,1729358012,-95.6739,35.4892,10058.4,False,246.05,85.8,0.0,,False,0
N5043J  ,1729358012.0,1729358012,-122.1104,37.4564,-22.86,False,31.59,322.94,-1.63,,False,0
N928MA  ,1729358007.0,1729358008,-95.8494,29.5805,365.76,False,42.4,305.62,-2.93,,False,0
