temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.08,42,8.75,33.7602,40.7128,-80.9297,-74.006
12.08,42,8.75,37.9049,40.7128,-78.2585,-74.006
12.31,52,5.14,35.9965,41.8781,-90.8912,-87.6298
20.15,40,3.6,33.2139,34.0522,-112.6986,-118.2437
12.31,52,5.14,43.0015,41.8781,-84.5901,-87.6298
20.15,40,3.6,-27.8782,34.0522,152.8652,-118.2437
20.15,40,3.6,33.8493,34.0522,-110.0979,-118.2437
12.08,42,8.75,43.6822,40.7128,-79.6351,-74.006
12.08,42,8.75,24.756,40.7128,-75.5177,-74.006
20.15,40,3.6,21.2572,34.0522,-157.9415,-118.2437
12.08,42,8.75,48.2525,40.7128,3.1279,-74.006
20.15,40,3.6,34.2192,34.0522,-118.4922,-118.2437
12.08,42,8.75,36.6799,40.7128,-80.729,-74.006
12.08,42,8.75,43.7555,40.7128,14.854,-74.006
20.15,40,3.6,35.2166,34.0522,-115.7129,-118.2437
12.08,42,8.75,44.203,40.7128,8.0359,-74.006
20.15,40,3.6,-43.7699,34.0522,172.184,-118.2437
20.15,40,3.6,33.2357,34.0522,-111.8695,-118.2437
12.08,42,8.75,48.7326,40.7128,2.4325,-74.006
12.08,42,8.75,41.2948,40.7128,2.0771,-74.006
12.08,42,8.75,22.6631,40.7128,88.4449,-74.006
20.15,40,3.6,33.1301,34.0522,-117.2684,-118.2437
12.08,42,8.75,40.2521,40.7128,46.0836,-74.006
12.08,42,8.75,60.2164,40.7128,21.5587,-74.006
12.31,52,5.14,42.4933,41.8781,-91.2972,-87.6298
12.08,42,8.75,43.7377,40.7128,-79.5062,-74.006
20.15,40,3.6,-41.4574,34.0522,148.2222,-118.2437
12.08,42,8.75,39.7187,40.7128,42.6154,-74.006
12.31,52,5.14,41.4047,41.8781,-91.4354,-87.6298
12.31,52,5.14,32.0179,41.8781,-97.8558,-87.6298
20.15,40,3.6,44.9671,34.0522,-122.9919,-118.2437
12.08,42,8.75,-14.6786,40.7128,-46.3209,-74.006
12.31,52,5.14,41.4703,41.8781,-88.0713,-87.6298
12.08,42,8.75,53.2,40.7128,9.3875,-74.006
12.08,42,8.75,44.3306,40.7128,21.1472,-74.006
12.08,42,8.75,51.4675,40.7128,-0.4703,-74.006
12.31,52,5.14,37.8298,41.8781,-85.3229,-87.6298
20.15,40,3.6,51.1026,34.0522,-114.3787,-118.2437
12.31,52,5.14,33.6415,41.8781,-84.4372,-87.6298
12.31,52,5.14,43.3077,41.8781,-88.1818,-87.6298
12.08,42,8.75,42.4953,40.7128,-3.6627,-74.006
12.31,52,5.14,28.0024,41.8781,-89.0895,-87.6298
12.08,42,8.75,28.4153,40.7128,-81.192,-74.006
20.15,40,3.6,23.3194,34.0522,121.6287,-118.2437
12.31,52,5.14,41.606,41.8781,-98.2698,-87.6298
20.15,40,3.6,34.015,34.0522,-118.5073,-118.2437
12.08,42,8.75,36.6732,40.7128,-4.4914,-74.006
12.31,52,5.14,44.9524,41.8781,-93.0084,-87.6298
20.15,40,3.6,32.8138,34.0522,-117.1445,-118.2437
12.08,42,8.75,27.438,40.7128,-80.2971,-74.006
20.15,40,3.6,45.4418,34.0522,-122.2443,-118.2437
20.15,40,3.6,44.1075,34.0522,-121.212,-118.2437
20.15,40,3.6,-31.9,34.0522,150.7308,-118.2437
12.31,52,5.14,38.0957,41.8781,-89.8419,-87.6298
12.31,52,5.14,44.7928,41.8781,-93.2027,-87.6298
12.31,52,5.14,41.9839,41.8781,-83.9547,-87.6298
12.31,52,5.14,42.5282,41.8781,-83.2525,-87.6298
12.08,42,8.75,52.4003,40.7128,5.4405,-74.006
12.31,52,5.14,32.5814,41.8781,-84.695,-87.6298
12.31,52,5.14,32.4384,41.8781,-86.0071,-87.6298
12.08,42,8.75,38.1524,40.7128,-77.8081,-74.006
12.08,42,8.75,45.6846,40.7128,12.1019,-74.006
20.15,40,3.6,38.8408,34.0522,-104.4158,-118.2437
12.31,52,5.14,35.1659,41.8781,-95.85,-87.6298
12.08,42,8.75,32.4895,40.7128,45.3275,-74.006
12.08,42,8.75,43.3177,40.7128,-70.7912,-74.006
20.15,40,3.6,-34.3938,34.0522,144.8582,-118.2437
20.15,40,3.6,35.8546,34.0522,-115.2995,-118.2437
12.31,52,5.14,37.3522,41.8781,-102.529,-87.6298
12.08,42,8.75,36.2741,40.7128,-79.0028,-74.006
12.31,52,5.14,32.0334,41.8781,-97.0669,-87.6298
12.31,52,5.14,32.1864,41.8781,-99.8063,-87.6298
20.15,40,3.6,36.207,34.0522,-115.195,-118.2437
12.08,42,8.75,40.7402,40.7128,-73.6428,-74.006
20.15,40,3.6,33.7411,34.0522,-117.8277,-118.2437
12.08,42,8.75,16.2346,40.7128,79.0895,-74.006
12.31,52,5.14,30.0998,41.8781,-91.604,-87.6298
12.08,42,8.75,46.2132,40.7128,5.2977,-74.006
12.08,42,8.75,51.0212,40.7128,8.5973,-74.006
20.15,40,3.6,33.0986,34.0522,135.1219,-118.2437
12.08,42,8.75,41.4462,40.7128,44.6988,-74.006
12.31,52,5.14,40.5493,41.8781,-86.7926,-87.6298
12.08,42,8.75,44.4653,40.7128,2.9821,-74.006
12.08,42,8.75,50.6754,40.7128,3.3741,-74.006
12.31,52,5.14,35.1749,41.8781,-86.9821,-87.6298
12.31,52,5.14,41.9732,41.8781,-87.9148,-87.6298
20.15,40,3.6,14.0646,34.0522,98.774,-118.2437
12.08,42,8.75,39.2195,40.7128,-1.4555,-74.006
20.15,40,3.6,34.2522,34.0522,-118.7137,-118.2437
12.31,52,5.14,38.3116,41.8781,-81.828,-87.6298
12.08,42,8.75,26.3353,40.7128,-80.2604,-74.006
12.08,42,8.75,41.6689,40.7128,44.9633,-74.006
12.08,42,8.75,22.6875,40.7128,88.4282,-74.006
20.15,40,3.6,35.2247,34.0522,-120.6434,-118.2437
12.08,42,8.75,40.9868,40.7128,-3.7232,-74.006
20.15,40,3.6,-35.9436,34.0522,143.6648,-118.2437
12.31,52,5.14,27.851,41.8781,-85.0605,-87.6298
12.31,52,5.14,29.4454,41.8781,-98.48,-87.6298
12.31,52,5.14,32.9413,41.8781,-86.9398,-87.6298
20.15,40,3.6,37.7108,34.0522,-122.214,-118.2437
12.08,42,8.75,42.158,40.7128,-70.6054,-74.006
12.08,42,8.75,46.7975,40.7128,15.5691,-74.006
12.31,52,5.14,40.8978,41.8781,-93.2434,-87.6298
20.15,40,3.6,34.2082,34.0522,-119.1795,-118.2437
12.08,42,8.75,38.7062,40.7128,24.1604,-74.006
12.08,42,8.75,49.7578,40.7128,9.7903,-74.006
20.15,40,3.6,38.4177,34.0522,-119.7361,-118.2437
12.31,52,5.14,30.077,41.8781,-97.0818,-87.6298
12.08,42,8.75,50.4174,40.7128,6.0796,-74.006
12.08,42,8.75,35.325,40.7128,-78.1994,-74.006
12.08,42,8.75,47.5792,40.7128,9.5112,-74.006
20.15,40,3.6,35.5494,34.0522,139.769,-118.2437
12.31,52,5.14,35.1137,41.8781,-97.5649,-87.6298
20.15,40,3.6,-43.4123,34.0522,172.262,-118.2437
12.31,52,5.14,32.6137,41.8781,-89.651,-87.6298
12.08,42,8.75,25.1895,40.7128,55.2378,-74.006
12.31,52,5.14,33.64,41.8781,-84.4399,-87.6298
12.31,52,5.14,28.8267,41.8781,-83.125,-87.6298
12.08,42,8.75,56.0139,40.7128,-1.8519,-74.006
12.08,42,8.75,40.7625,40.7128,-73.6844,-74.006
12.08,42,8.75,39.9284,40.7128,-7.7147,-74.006
12.08,42,8.75,38.9159,40.7128,-76.2864,-74.006
20.15,40,3.6,33.8347,34.0522,-118.1672,-118.2437
12.08,42,8.75,48.175,40.7128,11.1642,-74.006
20.15,40,3.6,-43.3084,34.0522,172.6487,-118.2437
20.15,40,3.6,34.4405,34.0522,-117.4458,-118.2437
12.08,42,8.75,42.4003,40.7128,-70.7595,-74.006
12.31,52,5.14,33.9504,41.8781,-94.1298,-87.6298
12.08,42,8.75,39.1111,40.7128,-77.8132,-74.006
12.31,52,5.14,35.7298,41.8781,-86.5761,-87.6298
20.15,40,3.6,37.1602,34.0522,-113.9598,-118.2437
12.08,42,8.75,42.5004,40.7128,-76.4579,-74.006
12.08,42,8.75,25.2532,40.7128,55.3674,-74.006
12.31,52,5.14,30.4208,41.8781,-97.6835,-87.6298
12.08,42,8.75,20.8146,40.7128,-69.5896,-74.006
20.15,40,3.6,34.7914,34.0522,-111.3293,-118.2437
12.31,52,5.14,13.995,41.8781,-87.6998,-87.6298
12.08,42,8.75,27.869,40.7128,-77.4203,-74.006
12.08,42,8.75,37.4724,40.7128,-78.2521,-74.006
20.15,40,3.6,52.9678,34.0522,-114.4337,-118.2437
20.15,40,3.6,35.6565,34.0522,-112.1097,-118.2437
20.15,40,3.6,-34.8097,34.0522,149.0727,-118.2437
12.08,42,8.75,50.9001,40.7128,20.0728,-74.006
12.31,52,5.14,50.2843,41.8781,-105.2984,-87.6298
12.08,42,8.75,-22.1819,40.7128,-47.839,-74.006
12.31,52,5.14,33.1693,41.8781,-86.6311,-87.6298
12.31,52,5.14,42.615,41.8781,-87.9844,-87.6298
12.08,42,8.75,39.9491,40.7128,-74.8585,-74.006
12.31,52,5.14,27.8606,41.8781,-82.8391,-87.6298
12.08,42,8.75,39.9265,40.7128,-75.9437,-74.006
12.31,52,5.14,40.254,41.8781,-84.7531,-87.6298
20.15,40,3.6,37.6848,34.0522,-121.4384,-118.2437
20.15,40,3.6,33.132,34.0522,-111.4415,-118.2437
12.08,42,8.75,-23.1024,40.7128,-47.2282,-74.006
20.15,40,3.6,34.8857,34.0522,-118.8391,-118.2437
12.08,42,8.75,45.6773,40.7128,-66.9538,-74.006
12.31,52,5.14,30.7738,41.8781,-93.0721,-87.6298
12.08,42,8.75,41.6138,40.7128,-73.3525,-74.006
12.31,52,5.14,33.8922,41.8781,-84.7185,-87.6298
12.31,52,5.14,40.2253,41.8781,-86.654,-87.6298
12.08,42,8.75,60.4298,40.7128,14.6622,-74.006
12.08,42,8.75,45.5004,40.7128,-73.7134,-74.006
12.31,52,5.14,39.4898,41.8781,-85.1296,-87.6298
12.31,52,5.14,41.532,41.8781,-102.797,-87.6298
20.15,40,3.6,36.0769,34.0522,-115.1379,-118.2437
20.15,40,3.6,-0.6138,34.0522,105.1844,-118.2437
12.08,42,8.75,21.5679,40.7128,-69.8128,-74.006
12.31,52,5.14,41.4385,41.8781,-89.9257,-87.6298
12.31,52,5.14,38.1581,41.8781,-83.5885,-87.6298
12.31,52,5.14,41.1913,41.8781,-96.3303,-87.6298
12.08,42,8.75,13.065,40.7128,-70.2669,-74.006
12.08,42,8.75,40.6439,40.7128,29.0775,-74.006
20.15,40,3.6,39.0287,34.0522,-121.6237,-118.2437
12.08,42,8.75,35.3003,40.7128,30.8573,-74.006
12.31,52,5.14,38.307,41.8781,-83.7823,-87.6298
12.08,42,8.75,45.4215,40.7128,4.0006,-74.006
12.31,52,5.14,29.5543,41.8781,-96.294,-87.6298
12.08,42,8.75,51.6194,40.7128,17.3906,-74.006
12.08,42,8.75,39.6649,40.7128,-75.5386,-74.006
12.31,52,5.14,52.1705,41.8781,-106.6914,-87.6298
12.08,42,8.75,44.683,40.7128,15.7192,-74.006
12.31,52,5.14,36.5391,41.8781,-89.9213,-87.6298
20.15,40,3.6,33.8093,34.0522,-118.3472,-118.2437
12.08,42,8.75,38.7816,40.7128,-9.1358,-74.006
12.31,52,5.14,38.0734,41.8781,-85.9223,-87.6298
12.08,42,8.75,61.1735,40.7128,57.2593,-74.006
12.08,42,8.75,52.5259,40.7128,39.8914,-74.006
12.31,52,5.14,35.4398,41.8781,-89.1649,-87.6298
12.08,42,8.75,40.772,40.7128,-73.863,-74.006
12.08,42,8.75,42.8837,40.7128,-73.7595,-74.006
12.31,52,5.14,38.4378,41.8781,-85.0213,-87.6298
12.31,52,5.14,38.6766,41.8781,-87.6401,-87.6298
12.31,52,5.14,33.6373,41.8781,-84.4262,-87.6298
12.31,52,5.14,33.8204,41.8781,-85.232,-87.6298
12.08,42,8.75,51.9497,40.7128,1.4644,-74.006
20.15,40,3.6,33.439,34.0522,-111.9947,-118.2437
20.15,40,3.6,33.743,34.0522,-118.0716,-118.2437
12.08,42,8.75,37.3593,40.7128,26.8855,-74.006
20.15,40,3.6,18.0253,34.0522,-96.8907,-118.2437
12.31,52,5.14,35.8262,41.8781,-96.7557,-87.6298
12.08,42,8.75,42.3587,40.7128,-71.0147,-74.006
12.08,42,8.75,44.4128,40.7128,10.9136,-74.006
20.15,40,3.6,32.9314,34.0522,137.3241,-118.2437
12.08,42,8.75,39.8457,40.7128,12.8693,-74.006
12.08,42,8.75,43.2466,40.7128,0.7652,-74.006
12.08,42,8.75,49.7068,40.7128,6.0667,-74.006
12.31,52,5.14,29.9381,41.8781,-83.3749,-87.6298
20.15,40,3.6,-3.8996,34.0522,110.5184,-118.2437
12.08,42,8.75,41.6981,40.7128,-77.0023,-74.006
20.15,40,3.6,45.2618,34.0522,-122.7674,-118.2437
20.15,40,3.6,-33.176,34.0522,115.7087,-118.2437
12.31,52,5.14,42.4414,41.8781,-88.3722,-87.6298
12.08,42,8.75,45.1542,40.7128,33.9786,-74.006
12.31,52,5.14,38.9466,41.8781,-100.295,-87.6298
12.08,42,8.75,50.3917,40.7128,9.9596,-74.006
20.15,40,3.6,49.3342,34.0522,-124.387,-118.2437
20.15,40,3.6,32.8789,34.0522,-117.0663,-118.2437
12.08,42,8.75,47.8391,40.7128,-79.6409,-74.006
12.31,52,5.14,41.4946,41.8781,-85.0335,-87.6298
12.31,52,5.14,33.7788,41.8781,-84.4679,-87.6298
12.08,42,8.75,34.9151,40.7128,-79.906,-74.006
20.15,40,3.6,34.0932,34.0522,-117.3175,-118.2437
12.31,52,5.14,31.9994,41.8781,-96.3692,-87.6298
12.31,52,5.14,31.2509,41.8781,-93.973,-87.6298
12.08,42,8.75,40.5049,40.7128,-76.2961,-74.006
12.31,52,5.14,43.2023,41.8781,-86.1335,-87.6298
12.31,52,5.14,38.9044,41.8781,-84.5654,-87.6298
12.08,42,8.75,35.8268,40.7128,-77.9961,-74.006
12.08,42,8.75,39.3898,40.7128,-3.0979,-74.006
20.15,40,3.6,19.5873,34.0522,-99.2821,-118.2437
12.08,42,8.75,39.0417,40.7128,-78.1453,-74.006
12.08,42,8.75,47.8534,40.7128,13.9232,-74.006
20.15,40,3.6,39.7809,34.0522,-104.8887,-118.2437
12.31,52,5.14,39.0536,41.8781,-95.0685,-87.6298
12.31,52,5.14,40.9529,41.8781,-81.1164,-87.6298
12.08,42,8.75,56.0088,40.7128,23.3603,-74.006
12.31,52,5.14,30.0954,41.8781,-99.2359,-87.6298
12.31,52,5.14,35.424,41.8781,-97.6057,-87.6298
12.08,42,8.75,48.9921,40.7128,2.5497,-74.006
12.31,52,5.14,34.9871,41.8781,-84.7614,-87.6298
12.08,42,8.75,31.9185,40.7128,-81.049,-74.006
12.08,42,8.75,39.9377,40.7128,-79.1896,-74.006
20.15,40,3.6,20.0969,34.0522,-98.7739,-118.2437
12.31,52,5.14,41.9883,41.8781,-87.8721,-87.6298
20.15,40,3.6,35.6632,34.0522,-102.4682,-118.2437
12.08,42,8.75,41.7267,40.7128,-74.3143,-74.006
12.31,52,5.14,30.2094,41.8781,-95.596,-87.6298
12.08,42,8.75,50.4277,40.7128,9.5468,-74.006
12.08,42,8.75,26.6109,40.7128,-80.1151,-74.006
12.08,42,8.75,45.5215,40.7128,-74.9921,-74.006
20.15,40,3.6,33.9472,34.0522,-118.2861,-118.2437
12.31,52,5.14,36.1131,41.8781,-88.1026,-87.6298
12.31,52,5.14,30.3544,41.8781,-97.38,-87.6298
12.08,42,8.75,38.0435,40.7128,-78.8175,-74.006
12.08,42,8.75,52.3686,40.7128,13.5076,-74.006
20.15,40,3.6,-17.5754,34.0522,-149.6748,-118.2437
12.08,42,8.75,45.6136,40.7128,-74.1239,-74.006
12.31,52,5.14,42.3577,41.8781,-83.8685,-87.6298
12.31,52,5.14,40.8028,41.8781,-89.9368,-87.6298
12.31,52,5.14,33.1284,41.8781,-86.8739,-87.6298
12.31,52,5.14,48.1382,41.8781,-88.557,-87.6298
12.08,42,8.75,42.2227,40.7128,28.528,-74.006
12.08,42,8.75,25.777,40.7128,-80.5301,-74.006
12.31,52,5.14,47.3284,41.8781,-98.289,-87.6298
12.08,42,8.75,51.9501,40.7128,4.4345,-74.006
20.15,40,3.6,33.6242,34.0522,-117.858,-118.2437
12.31,52,5.14,33.1962,41.8781,-84.3432,-87.6298
12.08,42,8.75,48.5353,40.7128,18.9934,-74.006
20.15,40,3.6,45.643,34.0522,-122.4529,-118.2437
12.08,42,8.75,40.5695,40.7128,31.0011,-74.006
12.31,52,5.14,41.4643,41.8781,-94.8883,-87.6298
12.08,42,8.75,34.3765,40.7128,-80.0539,-74.006
12.08,42,8.75,32.5364,40.7128,-78.2467,-74.006
12.08,42,8.75,28.8954,40.7128,-81.9721,-74.006
12.08,42,8.75,39.8807,40.7128,-75.1954,-74.006
20.15,40,3.6,34.4685,34.0522,-116.5367,-118.2437
20.15,40,3.6,32.9331,34.0522,-111.4151,-118.2437
12.31,52,5.14,42.3866,41.8781,-88.32,-87.6298
20.15,40,3.6,36.249,34.0522,-111.5992,-118.2437
20.15,40,3.6,-31.8903,34.0522,150.1547,-118.2437
12.08,42,8.75,25.261,40.7128,55.3606,-74.006
12.31,52,5.14,29.9935,41.8781,-95.0361,-87.6298
12.31,52,5.14,38.731,41.8781,-102.8419,-87.6298
20.15,40,3.6,26.1062,34.0522,121.8525,-118.2437
12.31,52,5.14,40.6658,41.8781,-87.0803,-87.6298
12.08,42,8.75,52.339,40.7128,10.0371,-74.006
12.08,42,8.75,56.869,40.7128,23.9622,-74.006
12.08,42,8.75,48.6753,40.7128,2.191,-74.006
12.08,42,8.75,51.8164,40.7128,-0.5544,-74.006
12.31,52,5.14,33.4654,41.8781,-84.3971,-87.6298
12.31,52,5.14,43.4111,41.8781,-88.9632,-87.6298
20.15,40,3.6,36.0817,34.0522,-115.1701,-118.2437
20.15,40,3.6,-34.2223,34.0522,150.8965,-118.2437
20.15,40,3.6,33.9103,34.0522,-116.6156,-118.2437
20.15,40,3.6,34.0563,34.0522,-112.2346,-118.2437
20.15,40,3.6,22.5768,34.0522,113.8449,-118.2437
12.31,52,5.14,35.3737,41.8781,-94.0577,-87.6298
20.15,40,3.6,41.8229,34.0522,-111.8467,-118.2437
12.08,42,8.75,37.5591,40.7128,-77.3854,-74.006
20.15,40,3.6,34.2188,34.0522,-118.4895,-118.2437
12.08,42,8.75,59.5519,40.7128,21.6633,-74.006
20.15,40,3.6,38.5372,34.0522,-106.7881,-118.2437
12.31,52,5.14,31.2713,41.8781,-100.3696,-87.6298
12.08,42,8.75,35.7064,40.7128,-78.0123,-74.006
20.15,40,3.6,37.1117,34.0522,-108.296,-118.2437
20.15,40,3.6,1.3318,34.0522,103.9843,-118.2437
12.31,52,5.14,39.6302,41.8781,-84.32,-87.6298
12.08,42,8.75,18.4447,40.7128,-65.5339,-74.006
20.15,40,3.6,33.1462,34.0522,-112.9966,-118.2437
20.15,40,3.6,33.7826,34.0522,-112.4976,-118.2437
12.08,42,8.75,-18.3659,40.7128,-42.3496,-74.006
20.15,40,3.6,44.208,34.0522,-120.3607,-118.2437
20.15,40,3.6,33.7854,34.0522,-112.2975,-118.2437
12.31,52,5.14,44.4808,41.8781,-105.7835,-87.6298
12.31,52,5.14,31.4282,41.8781,-98.1899,-87.6298
20.15,40,3.6,39.1971,34.0522,-121.947,-118.2437
12.31,52,5.14,31.4751,41.8781,-96.8655,-87.6298
12.08,42,8.75,40.8724,40.7128,-0.0958,-74.006
12.08,42,8.75,48.3873,40.7128,9.142,-74.006
20.15,40,3.6,-36.2666,34.0522,175.7232,-118.2437
20.15,40,3.6,31.6795,34.0522,-111.0684,-118.2437
12.08,42,8.75,25.1991,40.7128,55.1057,-74.006
12.08,42,8.75,38.1872,40.7128,-77.9563,-74.006
20.15,40,3.6,34.8024,34.0522,-114.0959,-118.2437
20.15,40,3.6,35.9755,34.0522,-115.1377,-118.2437
12.08,42,8.75,28.0697,40.7128,-81.7762,-74.006
12.08,42,8.75,41.6125,40.7128,-77.4255,-74.006
20.15,40,3.6,-45.2064,34.0522,170.0821,-118.2437
12.31,52,5.14,40.5296,41.8781,-90.9052,-87.6298
12.31,52,5.14,41.972,41.8781,-87.8927,-87.6298
12.08,42,8.75,35.4132,40.7128,-80.2866,-74.006
20.15,40,3.6,33.3336,34.0522,-111.4836,-118.2437
12.08,42,8.75,36.3426,40.7128,-9.1928,-74.006
12.31,52,5.14,42.1375,41.8781,-87.8718,-87.6298
12.31,52,5.14,34.6111,41.8781,-91.6441,-87.6298
12.08,42,8.75,41.3029,40.7128,-4.9474,-74.006
20.15,40,3.6,-37.6646,34.0522,144.849,-118.2437
12.31,52,5.14,41.4294,41.8781,-87.0224,-87.6298
12.31,52,5.14,38.3154,41.8781,-92.2961,-87.6298
12.31,52,5.14,38.3896,41.8781,-85.883,-87.6298
12.08,42,8.75,51.8958,40.7128,-7.9842,-74.006
12.08,42,8.75,41.8306,40.7128,-76.7187,-74.006
12.31,52,5.14,39.381,41.8781,-83.2251,-87.6298
12.08,42,8.75,41.4294,40.7128,-70.7868,-74.006
12.08,42,8.75,44.6694,40.7128,11.4273,-74.006
20.15,40,3.6,49.2031,34.0522,-123.1842,-118.2437
20.15,40,3.6,-40.057,34.0522,175.3795,-118.2437
12.31,52,5.14,31.2043,41.8781,-97.428,-87.6298
20.15,40,3.6,38.4451,34.0522,-118.8082,-118.2437
12.08,42,8.75,42.3551,40.7128,-70.5729,-74.006
20.15,40,3.6,33.0322,34.0522,-108.9692,-118.2437
12.31,52,5.14,39.8225,41.8781,-85.9182,-87.6298
12.08,42,8.75,24.7116,40.7128,55.9867,-74.006
12.08,42,8.75,35.5573,40.7128,-78.7109,-74.006
12.08,42,8.75,47.664,40.7128,8.5312,-74.006
12.31,52,5.14,45.0476,41.8781,-93.0165,-87.6298
12.31,52,5.14,28.6467,41.8781,-88.712,-87.6298
12.08,42,8.75,40.6974,40.7128,-74.7748,-74.006
12.08,42,8.75,35.3439,40.7128,-78.7107,-74.006
12.31,52,5.14,41.7477,41.8781,-83.5497,-87.6298
12.08,42,8.75,50.3301,40.7128,4.9426,-74.006
20.15,40,3.6,47.0782,34.0522,-122.9431,-118.2437
20.15,40,3.6,60.9055,34.0522,-150.5288,-118.2437
12.08,42,8.75,58.4589,40.7128,6.9217,-74.006
20.15,40,3.6,19.5998,34.0522,-98.8868,-118.2437
20.15,40,3.6,38.0995,34.0522,-107.3367,-118.2437
12.08,42,8.75,25.6424,40.7128,-80.4214,-74.006
12.08,42,8.75,58.2284,40.7128,20.7397,-74.006
12.08,42,8.75,37.258,40.7128,-80.4169,-74.006
12.31,52,5.14,36.1031,41.8781,-91.3925,-87.6298
12.08,42,8.75,40.9748,40.7128,24.8615,-74.006
12.31,52,5.14,27.8787,41.8781,-85.2403,-87.6298
12.31,52,5.14,37.8051,41.8781,-86.2206,-87.6298
12.08,42,8.75,51.9299,40.7128,2.7912,-74.006
12.08,42,8.75,35.6357,40.7128,25.3694,-74.006
12.08,42,8.75,29.456,40.7128,-81.0565,-74.006
20.15,40,3.6,-36.3511,34.0522,146.7884,-118.2437
20.15,40,3.6,32.8321,34.0522,-116.9622,-118.2437
12.08,42,8.75,36.5364,40.7128,-76.4196,-74.006
12.31,52,5.14,38.3826,41.8781,-85.3548,-87.6298
12.08,42,8.75,40.4526,40.7128,-74.8922,-74.006
12.08,42,8.75,30.1306,40.7128,48.2343,-74.006
12.31,52,5.14,34.1638,41.8781,-87.8846,-87.6298
12.08,42,8.75,22.6654,40.7128,88.4637,-74.006
12.08,42,8.75,26.2545,40.7128,-80.4029,-74.006
12.08,42,8.75,40.8288,40.7128,-74.4357,-74.006
12.31,52,5.14,40.409,41.8781,-86.9071,-87.6298
12.31,52,5.14,45.1465,41.8781,-93.1896,-87.6298
20.15,40,3.6,41.7052,34.0522,-112.381,-118.2437
12.31,52,5.14,30.8129,41.8781,-98.3934,-87.6298
12.08,42,8.75,38.7159,40.7128,-9.1709,-74.006
12.08,42,8.75,28.5617,40.7128,-80.8092,-74.006
12.31,52,5.14,39.878,41.8781,-90.104,-87.6298
12.08,42,8.75,38.8458,40.7128,-77.0419,-74.006
12.31,52,5.14,35.7904,41.8781,-83.5773,-87.6298
20.15,40,3.6,44.8004,34.0522,-122.6792,-118.2437
12.08,42,8.75,45.213,40.7128,25.7291,-74.006
12.08,42,8.75,37.6217,40.7128,-79.291,-74.006
12.08,42,8.75,31.7951,40.7128,-80.9019,-74.006
12.08,42,8.75,34.1057,40.7128,-81.224,-74.006
12.08,42,8.75,42.0199,40.7128,-74.5803,-74.006
12.31,52,5.14,42.4079,41.8781,-90.7881,-87.6298
20.15,40,3.6,37.7287,34.0522,-122.2098,-118.2437
12.08,42,8.75,47.8256,40.7128,12.432,-74.006
12.31,52,5.14,44.2933,41.8781,-99.6653,-87.6298
12.31,52,5.14,40.0334,41.8781,-90.6663,-87.6298
12.08,42,8.75,39.0831,40.7128,-78.6035,-74.006
12.08,42,8.75,50.7693,40.7128,12.8472,-74.006
20.15,40,3.6,35.0275,34.0522,-106.6243,-118.2437
12.08,42,8.75,40.2999,40.7128,-76.8728,-74.006
12.08,42,8.75,35.0696,40.7128,-78.824,-74.006
20.15,40,3.6,-26.4577,34.0522,153.1653,-118.2437
20.15,40,3.6,47.3779,34.0522,-122.3084,-118.2437
20.15,40,3.6,47.6634,34.0522,-117.4697,-118.2437
20.15,40,3.6,51.0783,34.0522,-113.8455,-118.2437
12.31,52,5.14,41.9657,41.8781,-87.5398,-87.6298
12.31,52,5.14,35.8062,41.8781,-83.9924,-87.6298
12.08,42,8.75,39.5666,40.7128,-0.1065,-74.006
12.08,42,8.75,40.3826,40.7128,6.6005,-74.006
12.08,42,8.75,14.3865,40.7128,-60.2304,-74.006
12.08,42,8.75,41.3763,40.7128,-78.5229,-74.006
12.31,52,5.14,36.7298,41.8781,-95.3541,-87.6298
12.31,52,5.14,30.5618,41.8781,-98.7547,-87.6298
12.08,42,8.75,41.9828,40.7128,-80.1255,-74.006
12.31,52,5.14,40.2002,41.8781,-81.8767,-87.6298
20.15,40,3.6,34.1273,34.0522,-117.9643,-118.2437
12.08,42,8.75,28.0402,40.7128,-82.3512,-74.006
12.31,52,5.14,41.3857,41.8781,-90.1054,-87.6298
12.08,42,8.75,-34.5563,40.7128,-58.4177,-74.006
12.08,42,8.75,31.6376,40.7128,-68.2568,-74.006
12.31,52,5.14,34.4783,41.8781,-84.4686,-87.6298
20.15,40,3.6,40.6753,34.0522,-111.9615,-118.2437
20.15,40,3.6,39.4179,34.0522,-105.3011,-118.2437
12.08,42,8.75,42.0335,40.7128,12.7165,-74.006
20.15,40,3.6,47.0425,34.0522,-122.5166,-118.2437
12.31,52,5.14,39.9862,41.8781,-87.6047,-87.6298
12.08,42,8.75,46.1487,40.7128,-60.5726,-74.006
12.08,42,8.75,40.7544,40.7128,-74.0075,-74.006
20.15,40,3.6,28.4738,34.0522,-109.7767,-118.2437
12.31,52,5.14,32.2523,41.8781,-89.4218,-87.6298
12.08,42,8.75,51.6155,40.7128,-0.484,-74.006
20.15,40,3.6,32.7738,34.0522,-114.1821,-118.2437
12.31,52,5.14,41.923,41.8781,-82.1688,-87.6298
12.08,42,8.75,41.0241,40.7128,-73.959,-74.006
12.08,42,8.75,40.6954,40.7128,-74.1717,-74.006
20.15,40,3.6,33.4816,34.0522,-106.5935,-118.2437
12.31,52,5.14,33.4322,41.8781,-83.3871,-87.6298
20.15,40,3.6,39.8251,34.0522,-110.7354,-118.2437
