temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
9.35,94,4.63,37.0343,40.7128,-76.5449,-74.006
9.35,94,4.63,37.8715,40.7128,-10.838,-74.006
9.35,94,4.63,49.0919,40.7128,1.5562,-74.006
9.35,94,4.63,34.7913,40.7128,33.8543,-74.006
9.35,94,4.63,51.3508,40.7128,0.5109,-74.006
-0.63,70,4.12,35.1204,41.8781,-84.0105,-87.6298
-0.63,70,4.12,38.3784,41.8781,-92.0695,-87.6298
16.68,24,3.09,34.4799,34.0522,126.3456,-118.2437
-0.63,70,4.12,43.4259,41.8781,-80.526,-87.6298
-0.63,70,4.12,39.1305,41.8781,-82.2279,-87.6298
16.68,24,3.09,46.6866,34.0522,-121.9901,-118.2437
-0.63,70,4.12,41.7843,41.8781,-85.2767,-87.6298
16.68,24,3.09,33.2304,34.0522,-111.4227,-118.2437
-0.63,70,4.12,37.7283,41.8781,-88.9169,-87.6298
9.35,94,4.63,38.5049,40.7128,-77.3896,-74.006
9.35,94,4.63,44.1606,40.7128,6.7215,-74.006
16.68,24,3.09,48.0142,34.0522,-121.8503,-118.2437
9.35,94,4.63,50.6714,40.7128,11.2206,-74.006
16.68,24,3.09,38.1861,34.0522,-122.1382,-118.2437
9.35,94,4.63,34.9052,40.7128,-80.7183,-74.006
-0.63,70,4.12,30.1689,41.8781,-96.9432,-87.6298
9.35,94,4.63,40.2817,40.7128,-3.2119,-74.006
-0.63,70,4.12,38.8716,41.8781,-88.8811,-87.6298
9.35,94,4.63,29.0947,40.7128,-81.3176,-74.006
9.35,94,4.63,50.4933,40.7128,6.9955,-74.006
16.68,24,3.09,35.4595,34.0522,126.9013,-118.2437
16.68,24,3.09,40.1605,34.0522,-104.9951,-118.2437
16.68,24,3.09,-34.9446,34.0522,138.5299,-118.2437
16.68,24,3.09,-27.3928,34.0522,153.2413,-118.2437
9.35,94,4.63,36.0858,40.7128,-78.3453,-74.006
16.68,24,3.09,40.0643,34.0522,-111.902,-118.2437
9.35,94,4.63,31.6738,40.7128,-81.0695,-74.006
-0.63,70,4.12,32.6218,41.8781,-97.8663,-87.6298
16.68,24,3.09,46.4279,34.0522,-122.7261,-118.2437
9.35,94,4.63,49.1683,40.7128,2.4719,-74.006
16.68,24,3.09,40.6855,34.0522,-111.9443,-118.2437
9.35,94,4.63,60.4332,40.7128,11.1217,-74.006
16.68,24,3.09,37.9831,34.0522,-107.834,-118.2437
16.68,24,3.09,-38.0033,34.0522,176.0893,-118.2437
-0.63,70,4.12,39.176,41.8781,-85.7887,-87.6298
16.68,24,3.09,33.7533,34.0522,-118.0765,-118.2437
16.68,24,3.09,51.299,34.0522,-114.3181,-118.2437
9.35,94,4.63,36.4674,40.7128,-4.7407,-74.006
16.68,24,3.09,37.9866,34.0522,-109.2335,-118.2437
9.35,94,4.63,40.6094,40.7128,-74.863,-74.006
-0.63,70,4.12,32.3228,41.8781,-82.4377,-87.6298
16.68,24,3.09,-35.7971,34.0522,145.0461,-118.2437
-0.63,70,4.12,31.1825,41.8781,-98.2231,-87.6298
-0.63,70,4.12,33.631,41.8781,-84.4342,-87.6298
9.35,94,4.63,40.2231,40.7128,-80.1361,-74.006
16.68,24,3.09,34.5852,34.0522,-117.2981,-118.2437
9.35,94,4.63,49.186,40.7128,8.6132,-74.006
16.68,24,3.09,47.5749,34.0522,-122.5378,-118.2437
-0.63,70,4.12,36.4087,41.8781,-83.9298,-87.6298
-0.63,70,4.12,42.2318,41.8781,-88.0204,-87.6298
9.35,94,4.63,45.4922,40.7128,0.8388,-74.006
16.68,24,3.09,33.8299,34.0522,-112.0961,-118.2437
9.35,94,4.63,51.7922,40.7128,4.6641,-74.006
16.68,24,3.09,33.7262,34.0522,-116.1707,-118.2437
16.68,24,3.09,34.5019,34.0522,-118.3094,-118.2437
16.68,24,3.09,-35.8156,34.0522,139.8393,-118.2437
16.68,24,3.09,39.6991,34.0522,-119.4467,-118.2437
-0.63,70,4.12,30.5061,41.8781,-98.4707,-87.6298
-0.63,70,4.12,36.3875,41.8781,-99.175,-87.6298
16.68,24,3.09,36.9574,34.0522,-121.6233,-118.2437
9.35,94,4.63,54.7001,40.7128,-3.0144,-74.006
9.35,94,4.63,36.1921,40.7128,-79.6708,-74.006
-0.63,70,4.12,36.543,41.8781,-94.8568,-87.6298
-0.63,70,4.12,43.0193,41.8781,-80.6083,-87.6298
9.35,94,4.63,43.5459,40.7128,-79.2682,-74.006
16.68,24,3.09,32.6255,34.0522,-117.0839,-118.2437
-0.63,70,4.12,39.7091,41.8781,-91.0756,-87.6298
-0.63,70,4.12,33.3051,41.8781,-93.9594,-87.6298
9.35,94,4.63,52.3225,40.7128,4.1815,-74.006
9.35,94,4.63,40.5914,40.7128,-73.6836,-74.006
16.68,24,3.09,33.764,34.0522,-118.0024,-118.2437
16.68,24,3.09,-38.6847,34.0522,174.6547,-118.2437
16.68,24,3.09,18.9007,34.0522,-97.9159,-118.2437
-0.63,70,4.12,40.2012,41.8781,-85.2233,-87.6298
-0.63,70,4.12,27.3594,41.8781,-82.6962,-87.6298
-0.63,70,4.12,37.1339,41.8781,-84.7467,-87.6298
-0.63,70,4.12,40.4047,41.8781,-86.8633,-87.6298
9.35,94,4.63,51.3787,40.7128,5.0544,-74.006
-0.63,70,4.12,41.6122,41.8781,-88.3242,-87.6298
9.35,94,4.63,40.4823,40.7128,-78.4035,-74.006
9.35,94,4.63,53.4396,40.7128,-5.6008,-74.006
9.35,94,4.63,41.1549,40.7128,-76.0935,-74.006
9.35,94,4.63,46.0727,40.7128,18.683,-74.006
16.68,24,3.09,34.0625,34.0522,-118.6261,-118.2437
-0.63,70,4.12,34.573,41.8781,-85.7423,-87.6298
16.68,24,3.09,40.9104,34.0522,-111.4744,-118.2437
16.68,24,3.09,33.8317,34.0522,-111.6721,-118.2437
-0.63,70,4.12,41.4857,41.8781,-81.7377,-87.6298
9.35,94,4.63,41.1221,40.7128,14.6412,-74.006
-0.63,70,4.12,33.1535,41.8781,-92.4641,-87.6298
9.35,94,4.63,51.8257,40.7128,4.0312,-74.006
-0.63,70,4.12,39.3605,41.8781,-86.7471,-87.6298
-0.63,70,4.12,41.4429,41.8781,-86.5993,-87.6298
16.68,24,3.09,40.3738,34.0522,-105.4527,-118.2437
16.68,24,3.09,39.9395,34.0522,-105.186,-118.2437
9.35,94,4.63,33.2169,40.7128,-81.7546,-74.006
16.68,24,3.09,37.9733,34.0522,-104.7436,-118.2437
16.68,24,3.09,34.5537,34.0522,139.4147,-118.2437
16.68,24,3.09,44.1926,34.0522,-121.222,-118.2437
9.35,94,4.63,13.9828,40.7128,78.6589,-74.006
9.35,94,4.63,48.3597,40.7128,11.7765,-74.006
16.68,24,3.09,-38.6014,34.0522,145.2305,-118.2437
-0.63,70,4.12,31.4492,41.8781,-93.3996,-87.6298
9.35,94,4.63,40.3327,40.7128,-4.6016,-74.006
-0.63,70,4.12,28.7311,41.8781,-83.2124,-87.6298
-0.63,70,4.12,33.1652,41.8781,-96.8188,-87.6298
16.68,24,3.09,37.6487,34.0522,-120.8315,-118.2437
-0.63,70,4.12,50.6061,41.8781,-102.355,-87.6298
9.35,94,4.63,-23.8819,40.7128,-46.1405,-74.006
16.68,24,3.09,-1.2581,34.0522,104.3474,-118.2437
9.35,94,4.63,39.8519,40.7128,-74.8466,-74.006
9.35,94,4.63,27.7407,40.7128,-81.7563,-74.006
-0.63,70,4.12,40.2277,41.8781,-86.4638,-87.6298
9.35,94,4.63,49.6967,40.7128,6.8435,-74.006
9.35,94,4.63,40.9193,40.7128,-74.1043,-74.006
16.68,24,3.09,36.7806,34.0522,-121.1871,-118.2437
9.35,94,4.63,34.5003,40.7128,-78.7877,-74.006
9.35,94,4.63,52.217,40.7128,4.5504,-74.006
9.35,94,4.63,41.3688,40.7128,-76.6443,-74.006
-0.63,70,4.12,33.6446,41.8781,-84.4353,-87.6298
9.35,94,4.63,53.1111,40.7128,-2.6536,-74.006
9.35,94,4.63,55.3618,40.7128,-3.9003,-74.006
9.35,94,4.63,52.3034,40.7128,2.8984,-74.006
9.35,94,4.63,31.2132,40.7128,-81.5861,-74.006
16.68,24,3.09,46.7278,34.0522,-122.7369,-118.2437
-0.63,70,4.12,33.7305,41.8781,-90.2846,-87.6298
16.68,24,3.09,34.7622,34.0522,141.0934,-118.2437
16.68,24,3.09,34.9801,34.0522,139.4707,-118.2437
16.68,24,3.09,22.4525,34.0522,107.8769,-118.2437
-0.63,70,4.12,34.7325,41.8781,-93.02,-87.6298
-0.63,70,4.12,40.7176,41.8781,-87.7452,-87.6298
-0.63,70,4.12,43.1407,41.8781,-93.6625,-87.6298
9.35,94,4.63,52.3243,40.7128,13.3025,-74.006
-0.63,70,4.12,34.1735,41.8781,-85.5233,-87.6298
9.35,94,4.63,58.8259,40.7128,20.4372,-74.006
-0.63,70,4.12,33.4748,41.8781,-85.1219,-87.6298
9.35,94,4.63,49.8655,40.7128,9.42,-74.006
16.68,24,3.09,33.441,34.0522,-112.1276,-118.2437
-0.63,70,4.12,44.8564,41.8781,-93.9219,-87.6298
-0.63,70,4.12,31.7487,41.8781,-85.0369,-87.6298
9.35,94,4.63,46.1912,40.7128,6.3262,-74.006
-0.63,70,4.12,31.542,41.8781,-98.1187,-87.6298
9.35,94,4.63,40.4392,40.7128,-75.6086,-74.006
9.35,94,4.63,27.6595,40.7128,-81.9017,-74.006
9.35,94,4.63,60.3965,40.7128,25.124,-74.006
-0.63,70,4.12,33.4776,41.8781,-97.0636,-87.6298
16.68,24,3.09,37.7936,34.0522,-104.9819,-118.2437
16.68,24,3.09,11.0666,34.0522,99.8006,-118.2437
-0.63,70,4.12,40.8932,41.8781,-87.8897,-87.6298
9.35,94,4.63,41.3439,40.7128,-79.3346,-74.006
-0.63,70,4.12,34.3503,41.8781,-84.7538,-87.6298
9.35,94,4.63,38.065,40.7128,-76.6619,-74.006
-0.63,70,4.12,44.7681,41.8781,-88.7542,-87.6298
16.68,24,3.09,34.1372,34.0522,-118.578,-118.2437
16.68,24,3.09,45.6441,34.0522,-122.8491,-118.2437
16.68,24,3.09,37.6361,34.0522,-121.9352,-118.2437
9.35,94,4.63,48.5232,40.7128,5.0837,-74.006
9.35,94,4.63,42.0689,40.7128,-75.7871,-74.006
9.35,94,4.63,40.0271,40.7128,-6.6833,-74.006
16.68,24,3.09,34.3494,34.0522,-111.475,-118.2437
16.68,24,3.09,37.5694,34.0522,-122.4025,-118.2437
9.35,94,4.63,59.0548,40.7128,21.4153,-74.006
-0.63,70,4.12,33.6357,41.8781,-84.4091,-87.6298
16.68,24,3.09,38.1802,34.0522,-121.7941,-118.2437
9.35,94,4.63,41.2958,40.7128,2.0854,-74.006
9.35,94,4.63,52.0811,40.7128,-1.47,-74.006
9.35,94,4.63,51.127,40.7128,1.6526,-74.006
16.68,24,3.09,37.0773,34.0522,-109.3022,-118.2437
16.68,24,3.09,44.743,34.0522,-116.1577,-118.2437
9.35,94,4.63,31.49,40.7128,-81.3071,-74.006
-0.63,70,4.12,35.8133,41.8781,-85.48,-87.6298
9.35,94,4.63,37.6247,40.7128,14.7927,-74.006
9.35,94,4.63,44.7083,40.7128,19.6328,-74.006
9.35,94,4.63,44.3755,40.7128,10.4191,-74.006
9.35,94,4.63,36.2743,40.7128,-3.4373,-74.006
16.68,24,3.09,33.7099,34.0522,137.4069,-118.2437
-0.63,70,4.12,42.1364,41.8781,-87.0171,-87.6298
-0.63,70,4.12,34.3916,41.8781,-92.5004,-87.6298
9.35,94,4.63,51.4345,40.7128,4.3887,-74.006
9.35,94,4.63,41.6529,40.7128,-79.1865,-74.006
16.68,24,3.09,36.1043,34.0522,-121.2816,-118.2437
-0.63,70,4.12,40.1302,41.8781,-84.7222,-87.6298
-0.63,70,4.12,34.4911,41.8781,-82.2964,-87.6298
9.35,94,4.63,51.1452,40.7128,18.8127,-74.006
16.68,24,3.09,-33.9876,34.0522,151.3602,-118.2437
16.68,24,3.09,36.8962,34.0522,-121.6653,-118.2437
9.35,94,4.63,53.0122,40.7128,-1.8616,-74.006
9.35,94,4.63,47.8976,40.7128,5.8806,-74.006
-0.63,70,4.12,41.5409,41.8781,-85.8605,-87.6298
16.68,24,3.09,46.6344,34.0522,-122.4429,-118.2437
9.35,94,4.63,49.0551,40.7128,3.1143,-74.006
-0.63,70,4.12,39.5487,41.8781,-86.2556,-87.6298
9.35,94,4.63,49.1522,40.7128,9.4863,-74.006
-0.63,70,4.12,40.7595,41.8781,-88.655,-87.6298
9.35,94,4.63,38.2217,40.7128,-78.6438,-74.006
9.35,94,4.63,40.9253,40.7128,-74.271,-74.006
9.35,94,4.63,48.8441,40.7128,13.0027,-74.006
9.35,94,4.63,13.0157,40.7128,78.8239,-74.006
9.35,94,4.63,47.9678,40.7128,3.8139,-74.006
-0.63,70,4.12,36.0899,41.8781,-81.5627,-87.6298
-0.63,70,4.12,35.619,41.8781,-81.6099,-87.6298
-0.63,70,4.12,39.1526,41.8781,-86.7947,-87.6298
-0.63,70,4.12,42.2552,41.8781,-87.2519,-87.6298
9.35,94,4.63,38.1941,40.7128,-77.1688,-74.006
9.35,94,4.63,51.1596,40.7128,-0.8471,-74.006
16.68,24,3.09,37.3978,34.0522,-122.2587,-118.2437
9.35,94,4.63,59.6451,40.7128,23.112,-74.006
-0.63,70,4.12,34.4258,41.8781,-85.8742,-87.6298
9.35,94,4.63,41.0644,40.7128,1.6064,-74.006
16.68,24,3.09,39.8891,34.0522,-111.872,-118.2437
-0.63,70,4.12,34.0519,41.8781,-83.901,-87.6298
9.35,94,4.63,44.0337,40.7128,15.4499,-74.006
9.35,94,4.63,49.5679,40.7128,4.3726,-74.006
16.68,24,3.09,40.1021,34.0522,-111.5707,-118.2437
-0.63,70,4.12,33.6387,41.8781,-84.4413,-87.6298
16.68,24,3.09,34.6216,34.0522,-116.2184,-118.2437
9.35,94,4.63,41.4689,40.7128,3.0347,-74.006
16.68,24,3.09,33.6819,34.0522,-117.0452,-118.2437
-0.63,70,4.12,33.6107,41.8781,-84.5966,-87.6298
9.35,94,4.63,50.7998,40.7128,4.4561,-74.006
16.68,24,3.09,34.2134,34.0522,-118.8552,-118.2437
9.35,94,4.63,43.6895,40.7128,-79.6351,-74.006
16.68,24,3.09,-35.4487,34.0522,135.623,-118.2437
16.68,24,3.09,-32.2494,34.0522,150.9593,-118.2437
-0.63,70,4.12,32.9215,41.8781,-96.5417,-87.6298
-0.63,70,4.12,42.801,41.8781,-85.2056,-87.6298
-0.63,70,4.12,41.2691,41.8781,-93.2346,-87.6298
9.35,94,4.63,45.2052,40.7128,7.6499,-74.006
9.35,94,4.63,47.2552,40.7128,8.3409,-74.006
9.35,94,4.63,39.3788,40.7128,0.0017,-74.006
9.35,94,4.63,39.654,40.7128,-74.6837,-74.006
16.68,24,3.09,42.4848,34.0522,-112.7446,-118.2437
9.35,94,4.63,40.9622,40.7128,-78.0155,-74.006
9.35,94,4.63,41.6991,40.7128,29.1993,-74.006
9.35,94,4.63,38.2507,40.7128,-77.2421,-74.006
9.35,94,4.63,42.279,40.7128,-76.5161,-74.006
9.35,94,4.63,52.5184,40.7128,-2.0601,-74.006
9.35,94,4.63,43.397,40.7128,4.913,-74.006
9.35,94,4.63,43.9636,40.7128,-69.5533,-74.006
9.35,94,4.63,51.8726,40.7128,-0.1831,-74.006
-0.63,70,4.12,43.5491,41.8781,-84.7959,-87.6298
-0.63,70,4.12,35.4523,41.8781,-97.064,-87.6298
-0.63,70,4.12,41.3287,41.8781,-80.9976,-87.6298
9.35,94,4.63,31.8564,40.7128,-80.9303,-74.006
-0.63,70,4.12,50.4014,41.8781,-105.2016,-87.6298
9.35,94,4.63,48.0152,40.7128,-76.2177,-74.006
-0.63,70,4.12,28.5363,41.8781,-82.7732,-87.6298
9.35,94,4.63,31.8642,40.7128,-81.1856,-74.006
-0.63,70,4.12,36.0612,41.8781,-98.6016,-87.6298
9.35,94,4.63,40.13,40.7128,-75.3348,-74.006
9.35,94,4.63,41.3012,40.7128,-75.79,-74.006
16.68,24,3.09,43.8789,34.0522,-121.3532,-118.2437
9.35,94,4.63,49.1253,40.7128,12.4787,-74.006
-0.63,70,4.12,44.3939,41.8781,-102.9602,-87.6298
9.35,94,4.63,38.0143,40.7128,-76.7521,-74.006
9.35,94,4.63,43.2388,40.7128,7.6055,-74.006
16.68,24,3.09,47.5225,34.0522,-117.0636,-118.2437
9.35,94,4.63,43.5368,40.7128,-72.3917,-74.006
9.35,94,4.63,39.479,40.7128,-0.3944,-74.006
9.35,94,4.63,46.1915,40.7128,10.5343,-74.006
9.35,94,4.63,41.282,40.7128,1.5151,-74.006
16.68,24,3.09,1.0825,34.0522,104.331,-118.2437
9.35,94,4.63,48.5525,40.7128,11.6054,-74.006
-0.63,70,4.12,43.7754,41.8781,-95.5457,-87.6298
16.68,24,3.09,38.6163,34.0522,-122.0195,-118.2437
9.35,94,4.63,28.6634,40.7128,-81.6135,-74.006
9.35,94,4.63,40.1685,40.7128,-80.6796,-74.006
9.35,94,4.63,40.6388,40.7128,-3.8037,-74.006
9.35,94,4.63,43.5507,40.7128,-79.8241,-74.006
9.35,94,4.63,40.1209,40.7128,-76.2493,-74.006
-0.63,70,4.12,29.2437,41.8781,-83.0458,-87.6298
9.35,94,4.63,40.4381,40.7128,-73.8628,-74.006
9.35,94,4.63,44.3373,40.7128,-68.3495,-74.006
16.68,24,3.09,33.6667,34.0522,-111.7009,-118.2437
-0.63,70,4.12,35.1843,41.8781,-90.4672,-87.6298
9.35,94,4.63,48.1173,40.7128,-4.8605,-74.006
16.68,24,3.09,-43.8556,34.0522,171.6737,-118.2437
9.35,94,4.63,55.2382,40.7128,6.8378,-74.006
9.35,94,4.63,30.0637,40.7128,-78.9108,-74.006
9.35,94,4.63,49.636,40.7128,9.8004,-74.006
9.35,94,4.63,38.5696,40.7128,-77.3693,-74.006
-0.63,70,4.12,42.6429,41.8781,-85.6384,-87.6298
9.35,94,4.63,52.1163,40.7128,12.8593,-74.006
9.35,94,4.63,43.2246,40.7128,4.7577,-74.006
-0.63,70,4.12,43.3973,41.8781,-83.0041,-87.6298
9.35,94,4.63,40.8148,40.7128,-73.9946,-74.006
9.35,94,4.63,28.6222,40.7128,-81.2539,-74.006
16.68,24,3.09,38.3642,34.0522,-121.3462,-118.2437
16.68,24,3.09,34.4242,34.0522,-113.5507,-118.2437
9.35,94,4.63,34.5038,40.7128,-6.1582,-74.006
16.68,24,3.09,36.4448,34.0522,-118.3134,-118.2437
16.68,24,3.09,37.7657,34.0522,-121.2927,-118.2437
9.35,94,4.63,46.6187,40.7128,17.5932,-74.006
16.68,24,3.09,33.2711,34.0522,-117.7809,-118.2437
9.35,94,4.63,40.8754,40.7128,-3.1395,-74.006
9.35,94,4.63,50.5636,40.7128,5.1507,-74.006
9.35,94,4.63,36.7417,40.7128,-79.0697,-74.006
-0.63,70,4.12,42.6246,41.8781,-83.4977,-87.6298
9.35,94,4.63,44.8984,40.7128,14.5628,-74.006
16.68,24,3.09,33.9268,34.0522,-117.5378,-118.2437
9.35,94,4.63,46.1346,40.7128,15.0829,-74.006
9.35,94,4.63,48.5134,40.7128,2.7068,-74.006
9.35,94,4.63,42.6325,40.7128,-77.6511,-74.006
9.35,94,4.63,62.0315,40.7128,24.8039,-74.006
16.68,24,3.09,-34.1314,34.0522,150.8255,-118.2437
9.35,94,4.63,45.0802,40.7128,8.808,-74.006
16.68,24,3.09,37.7294,34.0522,-122.2127,-118.2437
-0.63,70,4.12,29.9448,41.8781,-97.9399,-87.6298
9.35,94,4.63,41.5358,40.7128,12.3387,-74.006
9.35,94,4.63,32.1139,40.7128,-81.1724,-74.006
9.35,94,4.63,40.7554,40.7128,-73.0365,-74.006
16.68,24,3.09,37.1392,34.0522,-120.7948,-118.2437
9.35,94,4.63,54.1648,40.7128,14.8184,-74.006
-0.63,70,4.12,32.9419,41.8781,-88.1974,-87.6298
9.35,94,4.63,45.1714,40.7128,5.9911,-74.006
16.68,24,3.09,47.4095,34.0522,-121.8759,-118.2437
16.68,24,3.09,43.5891,34.0522,-116.2989,-118.2437
9.35,94,4.63,50.4243,40.7128,9.5545,-74.006
-0.63,70,4.12,35.566,41.8781,-84.6575,-87.6298
16.68,24,3.09,46.6801,34.0522,-117.4035,-118.2437
9.35,94,4.63,50.9076,40.7128,7.0329,-74.006
9.35,94,4.63,30.4017,40.7128,-81.6361,-74.006
9.35,94,4.63,41.304,40.7128,-73.9016,-74.006
9.35,94,4.63,47.7137,40.7128,3.9304,-74.006
9.35,94,4.63,40.5653,40.7128,-4.3945,-74.006
16.68,24,3.09,34.2275,34.0522,-118.4747,-118.2437
9.35,94,4.63,51.7788,40.7128,0.0636,-74.006
16.68,24,3.09,40.2378,34.0522,-105.0969,-118.2437
16.68,24,3.09,37.5788,34.0522,-122.1819,-118.2437
9.35,94,4.63,47.4728,40.7128,4.7764,-74.006
9.35,94,4.63,40.5395,40.7128,-6.3563,-74.006
16.68,24,3.09,26.6957,34.0522,122.5061,-118.2437
-0.63,70,4.12,41.4154,41.8781,-96.0542,-87.6298
16.68,24,3.09,21.1762,34.0522,-157.6129,-118.2437
-0.63,70,4.12,42.3693,41.8781,-100.3284,-87.6298
9.35,94,4.63,42.8931,40.7128,-77.1905,-74.006
9.35,94,4.63,41.3471,40.7128,-71.3609,-74.006
9.35,94,4.63,28.6597,40.7128,-81.0706,-74.006
9.35,94,4.63,21.1106,40.7128,-69.7782,-74.006
9.35,94,4.63,48.8771,40.7128,1.2343,-74.006
9.35,94,4.63,29.2506,40.7128,-81.0836,-74.006
9.35,94,4.63,42.6736,40.7128,-75.849,-74.006
9.35,94,4.63,48.0761,40.7128,1.2587,-74.006
9.35,94,4.63,39.9187,40.7128,-73.9315,-74.006
-0.63,70,4.12,35.0766,41.8781,-98.3414,-87.6298
9.35,94,4.63,51.7659,40.7128,1.907,-74.006
9.35,94,4.63,46.6821,40.7128,5.16,-74.006
-0.63,70,4.12,31.1353,41.8781,-85.5371,-87.6298
16.68,24,3.09,34.8032,34.0522,-106.566,-118.2437
16.68,24,3.09,-34.0899,34.0522,151.1955,-118.2437
16.68,24,3.09,-37.2624,34.0522,145.997,-118.2437
16.68,24,3.09,34.6139,34.0522,-117.964,-118.2437
16.68,24,3.09,19.8974,34.0522,-98.2556,-118.2437
9.35,94,4.63,38.9506,40.7128,-8.8763,-74.006
9.35,94,4.63,53.7309,40.7128,9.9496,-74.006
9.35,94,4.63,14.7857,40.7128,81.9645,-74.006
9.35,94,4.63,23.9215,40.7128,86.2606,-74.006
16.68,24,3.09,43.5386,34.0522,-116.4058,-118.2437
-0.63,70,4.12,49.1764,41.8781,-90.1754,-87.6298
-0.63,70,4.12,42.9494,41.8781,-88.809,-87.6298
16.68,24,3.09,21.4051,34.0522,-157.1306,-118.2437
-0.63,70,4.12,40.5627,41.8781,-84.9929,-87.6298
16.68,24,3.09,-33.9372,34.0522,151.1792,-118.2437
9.35,94,4.63,41.6805,40.7128,-71.4791,-74.006
-0.63,70,4.12,28.7431,41.8781,-95.9897,-87.6298
9.35,94,4.63,49.1068,40.7128,1.6469,-74.006
9.35,94,4.63,35.3878,40.7128,-78.2754,-74.006
-0.63,70,4.12,33.4187,41.8781,-85.4847,-87.6298
9.35,94,4.63,-34.404,40.7128,-59.2587,-74.006
9.35,94,4.63,45.6016,40.7128,-74.5765,-74.006
9.35,94,4.63,51.5898,40.7128,-0.5974,-74.006
9.35,94,4.63,37.9665,40.7128,27.1596,-74.006
9.35,94,4.63,49.3447,40.7128,16.0277,-74.006
-0.63,70,4.12,38.0918,41.8781,-89.2874,-87.6298
16.68,24,3.09,47.596,34.0522,-122.3636,-118.2437
9.35,94,4.63,44.1411,40.7128,5.488,-74.006
9.35,94,4.63,48.3702,40.7128,2.4709,-74.006
9.35,94,4.63,29.7248,40.7128,-82.0174,-74.006
-0.63,70,4.12,28.9303,41.8781,-83.0498,-87.6298
16.68,24,3.09,33.512,34.0522,-111.9597,-118.2437
-0.63,70,4.12,32.9773,41.8781,-84.8392,-87.6298
-0.63,70,4.12,36.3949,41.8781,-84.9659,-87.6298
9.35,94,4.63,51.6052,40.7128,-0.47,-74.006
-0.63,70,4.12,35.5081,41.8781,-96.8475,-87.6298
9.35,94,4.63,29.0449,40.7128,-80.9634,-74.006
9.35,94,4.63,51.8161,40.7128,-3.5371,-74.006
-0.63,70,4.12,34.9302,41.8781,-82.4458,-87.6298
9.35,94,4.63,47.7298,40.7128,18.4254,-74.006
-0.63,70,4.12,41.8843,41.8781,-87.7226,-87.6298
16.68,24,3.09,-37.8434,34.0522,175.1029,-118.2437
16.68,24,3.09,35.3877,34.0522,-108.9668,-118.2437
16.68,24,3.09,0.946,34.0522,103.9176,-118.2437
16.68,24,3.09,-33.9144,34.0522,151.1793,-118.2437
-0.63,70,4.12,38.9238,41.8781,-86.2563,-87.6298
9.35,94,4.63,36.6969,40.7128,-78.2742,-74.006
9.35,94,4.63,46.2246,40.7128,-74.5214,-74.006
9.35,94,4.63,44.1259,40.7128,19.9752,-74.006
-0.63,70,4.12,42.488,41.8781,-89.5266,-87.6298
9.35,94,4.63,22.7477,40.7128,87.3275,-74.006
-0.63,70,4.12,30.6221,41.8781,-82.6624,-87.6298
9.35,94,4.63,51.5177,40.7128,6.0094,-74.006
16.68,24,3.09,37.5981,34.0522,-122.3199,-118.2437
-0.63,70,4.12,35.6011,41.8781,-82.1234,-87.6298
9.35,94,4.63,43.184,40.7128,-70.4744,-74.006
16.68,24,3.09,37.8678,34.0522,-121.8627,-118.2437
-0.63,70,4.12,44.5099,41.8781,-90.6841,-87.6298
9.35,94,4.63,45.7148,40.7128,15.3993,-74.006
-0.63,70,4.12,37.9871,41.8781,-82.5417,-87.6298
-0.63,70,4.12,49.7417,41.8781,-98.002,-87.6298
16.68,24,3.09,41.0102,34.0522,-111.9408,-118.2437
16.68,24,3.09,39.429,34.0522,-104.9147,-118.2437
9.35,94,4.63,-23.6455,40.7128,-46.686,-74.006
-0.63,70,4.12,37.2247,41.8781,-86.9471,-87.6298
-0.63,70,4.12,40.4275,41.8781,-85.3576,-87.6298
9.35,94,4.63,50.5596,40.7128,-1.7248,-74.006
9.35,94,4.63,50.2434,40.7128,6.7953,-74.006
-0.63,70,4.12,33.6782,41.8781,-84.6386,-87.6298
-0.63,70,4.12,36.0411,41.8781,-84.0205,-87.6298
9.35,94,4.63,38.1274,40.7128,-76.9627,-74.006
9.35,94,4.63,41.3035,40.7128,-75.0801,-74.006
-0.63,70,4.12,34.9303,41.8781,-91.5841,-87.6298
9.35,94,4.63,45.2723,40.7128,14.4281,-74.006
16.68,24,3.09,38.5859,34.0522,-107.5497,-118.2437
9.35,94,4.63,40.3688,40.7128,-78.7792,-74.006
9.35,94,4.63,46.6119,40.7128,1.1094,-74.006
9.35,94,4.63,52.0117,40.7128,4.1833,-74.006
9.35,94,4.63,31.8339,40.7128,-81.1189,-74.006
9.35,94,4.63,39.2447,40.7128,-8.0341,-74.006
16.68,24,3.09,-28.4066,34.0522,152.7841,-118.2437
16.68,24,3.09,33.8334,34.0522,-111.4936,-118.2437
16.68,24,3.09,33.3805,34.0522,-116.6578,-118.2437
16.68,24,3.09,51.3285,34.0522,-114.8193,-118.2437
-0.63,70,4.12,34.1469,41.8781,-86.5968,-87.6298
9.35,94,4.63,37.0162,40.7128,-79.4236,-74.006
16.68,24,3.09,42.5576,34.0522,-122.8531,-118.2437
16.68,24,3.09,2.9754,34.0522,101.9069,-118.2437
-0.63,70,4.12,40.6484,41.8781,-103.5412,-87.6298
9.35,94,4.63,51.3467,40.7128,7.1506,-74.006
-0.63,70,4.12,34.9806,41.8781,-87.3137,-87.6298
9.35,94,4.63,45.5159,40.7128,-73.7006,-74.006
