temperature,humidity,wind_speed,latitude,longitude
22.99,26,2.06,5.8723,116.0239
19.66,40,4.12,32.2285,-97.03
20.2,40,1.79,42.8015,-77.3482
19.66,40,4.12,41.6542,-81.6257
20.2,40,1.79,49.4574,10.3902
20.2,40,1.79,63.6407,43.6453
20.2,40,1.79,44.6683,26.14
19.66,40,4.12,40.5986,-87.0154
19.66,40,4.12,33.9495,-84.8477
19.66,40,4.12,44.8192,-92.9975
20.2,40,1.79,44.4038,20.9859
20.2,40,1.79,37.7319,-7.8211
22.99,26,2.06,34.4331,-117.6686
20.2,40,1.79,50.2564,15.2492
19.66,40,4.12,44.4335,-96.6954
22.99,26,2.06,41.6376,-111.8871
20.2,40,1.79,47.6006,-3.8042
19.66,40,4.12,41.5353,-87.5073
20.2,40,1.79,45.3636,7.5247
19.66,40,4.12,35.0614,-92.1476
22.99,26,2.06,36.0953,-115.1617
19.66,40,4.12,32.1875,-92.6246
20.2,40,1.79,43.7353,6.1565
20.2,40,1.79,38.0032,-78.2741
22.99,26,2.06,61.7916,-150.2837
20.2,40,1.79,43.677,-79.6079
19.66,40,4.12,37.4336,-86.2264
20.2,40,1.79,51.9902,0.8843
19.66,40,4.12,29.5753,-82.3019
22.99,26,2.06,36.2858,-114.0662
22.99,26,2.06,34.219,-118.4938
20.2,40,1.79,40.8535,12.4471
22.99,26,2.06,44.4854,-123.1386
20.2,40,1.79,51.0433,3.0777
22.99,26,2.06,38.7596,-122.0783
20.2,40,1.79,39.3911,24.8308
22.99,26,2.06,50.0344,-111.5889
22.99,26,2.06,35.6996,-103.6103
22.99,26,2.06,33.6199,-111.9168
19.66,40,4.12,29.3522,-95.5702
19.66,40,4.12,39.7523,-103.8287
19.66,40,4.12,41.2347,-91.2405
20.2,40,1.79,64.4478,-25.0053
22.99,26,2.06,35.9545,-119.4392
20.2,40,1.79,47.3725,14.6544
20.2,40,1.79,47.4131,18.3225
20.2,40,1.79,42.0155,13.4297
20.2,40,1.79,38.9011,-8.489
20.2,40,1.79,41.8856,12.0683
19.66,40,4.12,34.632,-82.7186
19.66,40,4.12,41.0511,-96.0241
19.66,40,4.12,41.5953,-86.5984
22.99,26,2.06,34.0348,-105.2496
20.2,40,1.79,33.2837,-81.3417
22.99,26,2.06,49.5648,-121.749
20.2,40,1.79,9.4908,77.1713
19.66,40,4.12,33.1995,-96.5672
20.2,40,1.79,43.1228,-4.1235
22.99,26,2.06,42.0367,-112.0285
20.2,40,1.79,13.4375,79.4048
20.2,40,1.79,28.7333,-81.6861
20.2,40,1.79,35.8586,-81.2612
20.2,40,1.79,51.6664,1.7176
19.66,40,4.12,38.2901,-94.2997
20.2,40,1.79,54.4765,6.729
22.99,26,2.06,14.4931,120.9916
19.66,40,4.12,42.2302,-83.3262
20.2,40,1.79,39.8517,1.3496
20.2,40,1.79,39.4338,27.3259
20.2,40,1.79,39.993,10.9897
20.2,40,1.79,43.1147,-77.6783
20.2,40,1.79,51.6047,10.5541
19.66,40,4.12,30.0137,-97.049
20.2,40,1.79,36.1739,29.3449
20.2,40,1.79,40.8437,-79.6596
20.2,40,1.79,47.331,8.9707
20.2,40,1.79,51.1713,0.1675
20.2,40,1.79,45.3906,-75.2951
22.99,26,2.06,36.1268,-115.1772
19.66,40,4.12,34.313,-85.1257
20.2,40,1.79,28.3167,-16.9257
20.2,40,1.79,48.6776,-3.2722
20.2,40,1.79,40.9486,17.085
20.2,40,1.79,36.1237,-78.0862
20.2,40,1.79,55.5467,12.5122
20.2,40,1.79,47.3735,9.35
20.2,40,1.79,27.7222,-80.3713
19.66,40,4.12,33.1666,-82.7748
19.66,40,4.12,29.1184,-97.2811
20.2,40,1.79,43.203,5.4664
19.66,40,4.12,35.7469,-96.3135
20.2,40,1.79,40.7753,-79.9523
20.2,40,1.79,36.459,-76.4786
20.2,40,1.79,42.3629,-71.01
20.2,40,1.79,36.0408,-81.1576
19.66,40,4.12,40.1393,-104.228
19.66,40,4.12,42.1749,-83.5531
20.2,40,1.79,49.6145,9.9177
20.2,40,1.79,41.8338,12.8273
20.2,40,1.79,35.8899,-8.5668
22.99,26,2.06,36.0751,-115.1648
20.2,40,1.79,41.2414,22.7706
19.66,40,4.12,33.1529,-96.685
22.99,26,2.06,36.4006,126.4985
20.2,40,1.79,45.8147,-3.8437
20.2,40,1.79,38.9373,-77.4562
20.2,40,1.79,52.2904,-5.7498
20.2,40,1.79,32.4508,-78.3269
22.99,26,2.06,38.4177,-121.7117
20.2,40,1.79,37.4103,-6.0188
20.2,40,1.79,23.6856,88.5413
20.2,40,1.79,41.1258,-77.4362
20.2,40,1.79,62.5366,7.4904
22.99,26,2.06,49.1771,-123.1716
22.99,26,2.06,38.433,-122.7685
20.2,40,1.79,50.9984,4.172
19.66,40,4.12,39.6594,-85.3618
20.2,40,1.79,55.2475,-0.3065
20.2,40,1.79,51.4675,-0.4608
20.2,40,1.79,52.1194,10.6822
20.2,40,1.79,40.1486,28.0288
20.2,40,1.79,51.7891,0.0337
20.2,40,1.79,28.3368,-80.9142
22.99,26,2.06,35.9052,-120.0676
22.99,26,2.06,34.7362,-118.2673
19.66,40,4.12,42.4434,-94.4302
20.2,40,1.79,44.4228,8.6149
20.2,40,1.79,38.737,-76.9725
19.66,40,4.12,32.9353,-96.4372
22.99,26,2.06,32.7618,-112.1308
20.2,40,1.79,51.2217,14.7843
20.2,40,1.79,41.5501,-80.2297
20.2,40,1.79,27.8716,-82.418
20.2,40,1.79,41.7173,42.5943
22.99,26,2.06,32.4505,-110.0129
19.66,40,4.12,42.7467,-100.0121
20.2,40,1.79,42.5362,-72.5301
19.66,40,4.12,30.0235,-90.2401
22.99,26,2.06,39.3433,-121.0365
20.2,40,1.79,35.8833,-76.8085
20.2,40,1.79,39.9193,-79.6691
20.2,40,1.79,54.3224,-13.9259
22.99,26,2.06,36.1083,-115.1482
20.2,40,1.79,49.9343,12.4569
20.2,40,1.79,47.4925,7.3459
19.66,40,4.12,42.2117,-87.2334
20.2,40,1.79,35.2929,-78.4447
20.2,40,1.79,39.7459,27.266
19.66,40,4.12,34.6134,-83.7226
20.2,40,1.79,47.7597,-0.1163
20.2,40,1.79,50.2995,4.9115
20.2,40,1.79,34.4678,-9.4614
22.99,26,2.06,32.9903,-111.5681
22.99,26,2.06,27.8015,-110.9635
22.99,26,2.06,43.8423,-116.5398
19.66,40,4.12,32.5332,-86.3066
20.2,40,1.79,39.0675,-77.5529
19.66,40,4.12,41.4031,-89.4481
20.2,40,1.79,37.1303,22.0837
20.2,40,1.79,42.8255,10.2737
19.66,40,4.12,38.5584,-84.1724
22.99,26,2.06,39.469,-105.2374
20.2,40,1.79,54.1714,-13.0547
22.99,26,2.06,33.3405,-105.0619
20.2,40,1.79,42.3701,-71.0044
19.66,40,4.12,32.69,-96.8614
22.99,26,2.06,37.1238,-121.6133
20.2,40,1.79,-23.1024,-47.4331
20.2,40,1.79,45.6856,-73.9312
20.2,40,1.79,27.4871,-80.8114
20.2,40,1.79,43.2909,10.0121
20.2,40,1.79,45.6199,-5.0309
20.2,40,1.79,40.6296,-73.7281
20.2,40,1.79,39.15,-76.6859
22.99,26,2.06,-34.8919,137.1847
20.2,40,1.79,47.9986,4.4322
20.2,40,1.79,44.0062,15.9882
19.66,40,4.12,41.6353,-87.6282
20.2,40,1.79,39.1333,28.3574
19.66,40,4.12,40.3088,-83.9478
20.2,40,1.79,12.9843,80.1533
20.2,40,1.79,22.8503,91.0943
20.2,40,1.79,46.5663,-74.6623
20.2,40,1.79,49.4976,11.3001
20.2,40,1.79,40.7324,29.8211
20.2,40,1.79,28.483,77.6489
19.66,40,4.12,33.9255,-84.2697
20.2,40,1.79,40.305,-75.7446
22.99,26,2.06,48.0991,-120.626
19.66,40,4.12,44.3942,-97.1948
19.66,40,4.12,41.7336,-93.4309
20.2,40,1.79,47.6793,-70.875
19.66,40,4.12,46.2941,-89.5825
20.2,40,1.79,43.355,6.7037
20.2,40,1.79,44.656,13.1536
20.2,40,1.79,35.8149,-78.4922
22.99,26,2.06,46.1943,-113.1561
20.2,40,1.79,33.8924,24.5654
19.66,40,4.12,39.7339,-89.969
20.2,40,1.79,51.1181,6.9516
19.66,40,4.12,38.5203,-90.4224
19.66,40,4.12,43.0098,-93.1666
22.99,26,2.06,20.1683,110.1317
22.99,26,2.06,37.4171,-120.8725
22.99,26,2.06,39.0368,-120.1788
19.66,40,4.12,34.1228,-90.6438
20.2,40,1.79,38.7946,30.7928
20.2,40,1.79,38.5797,-78.3522
22.99,26,2.06,36.7247,-105.9625
20.2,40,1.79,52.2828,16.2395
20.2,40,1.79,34.6512,-77.9322
20.2,40,1.79,36.2682,17.5517
19.66,40,4.12,27.9795,-85.5743
22.99,26,2.06,10.7713,99.792
19.66,40,4.12,33.0091,-86.2731
20.2,40,1.79,43.9192,-78.885
20.2,40,1.79,43.0573,-75.8216
20.2,40,1.79,47.2899,7.9989
20.2,40,1.79,38.3558,14.9077
20.2,40,1.79,41.1941,25.0925
20.2,40,1.79,49.8851,1.8232
19.66,40,4.12,30.5749,-97.9667
22.99,26,2.06,37.399,-106.4711
20.2,40,1.79,40.9614,-74.1848
22.99,26,2.06,13.6535,100.751
19.66,40,4.12,36.5938,-82.8935
19.66,40,4.12,45.6722,-103.7736
20.2,40,1.79,29.1751,-81.3629
20.2,40,1.79,28.0889,-80.614
19.66,40,4.12,32.7339,-97.5233
19.66,40,4.12,35.2499,-101.61
20.2,40,1.79,41.2144,-73.0859
19.66,40,4.12,40.5883,-104.1561
20.2,40,1.79,45.9545,24.284
19.66,40,4.12,41.0543,-88.3385
20.2,40,1.79,46.3818,6.321
19.66,40,4.12,36.2254,-87.2385
19.66,40,4.12,42.0028,-87.8913
19.66,40,4.12,30.0873,-90.7126
22.99,26,2.06,41.0311,-112.5425
22.99,26,2.06,31.9939,-111.2337
19.66,40,4.12,39.5528,-84.6428
20.2,40,1.79,37.7821,17.8951
20.2,40,1.79,57.0405,0.8527
20.2,40,1.79,40.4394,20.2243
20.2,40,1.79,48.6132,10.1213
22.99,26,2.06,31.5846,-104.8956
20.2,40,1.79,30.3729,-81.4861
19.66,40,4.12,40.4322,-87.5986
22.99,26,2.06,47.7919,-122.1842
20.2,40,1.79,25.8024,-80.2379
20.2,40,1.79,40.6849,29.702
20.2,40,1.79,48.5278,17.3792
20.2,40,1.79,52.1326,-0.0584
19.66,40,4.12,34.8611,-98.6387
20.2,40,1.79,40.1782,-76.1682
22.99,26,2.06,33.4675,-111.9652
20.2,40,1.79,44.6946,5.1038
20.2,40,1.79,47.3377,8.9696
20.2,40,1.79,49.1947,-2.6553
22.99,26,2.06,32.4294,-107.0739
19.66,40,4.12,37.2437,-89.0847
19.66,40,4.12,40.9277,-89.6218
20.2,40,1.79,40.5902,7.8376
19.66,40,4.12,39.186,-101.6558
20.2,40,1.79,39.2836,23.6598
20.2,40,1.79,52.4466,5.9104
19.66,40,4.12,34.428,-83.6803
22.99,26,2.06,37.4578,-122.1129
20.2,40,1.79,39.9175,11.7798
19.66,40,4.12,43.314,-88.7013
20.2,40,1.79,41.9268,-70.7019
19.66,40,4.12,42.7235,-85.8468
19.66,40,4.12,30.1881,-97.6606
22.99,26,2.06,34.4872,-106.0732
19.66,40,4.12,35.7421,-83.0919
19.66,40,4.12,40.3875,-89.9646
20.2,40,1.79,40.0727,-75.0032
19.66,40,4.12,31.5426,-99.9274
20.2,40,1.79,49.2522,9.7838
20.2,40,1.79,51.1332,3.609
19.66,40,4.12,32.84,-96.4753
20.2,40,1.79,28.9804,-81.8131
22.99,26,2.06,40.6198,-111.9957
19.66,40,4.12,30.5183,-94.5296
22.99,26,2.06,37.6102,-122.3886
20.2,40,1.79,39.5476,-75.7269
20.2,40,1.79,37.5853,-75.5807
19.66,40,4.12,42.8671,-99.8499
19.66,40,4.12,36.9408,-98.5715
20.2,40,1.79,45.1308,16.4401
20.2,40,1.79,46.8845,16.5254
22.99,26,2.06,33.1984,-116.5602
22.99,26,2.06,40.0385,-111.8561
22.99,26,2.06,34.7171,-111.2107
20.2,40,1.79,41.2723,-70.0878
20.2,40,1.79,40.2494,-73.8268
19.66,40,4.12,27.4105,-82.5723
22.99,26,2.06,47.3125,-122.288
22.99,26,2.06,33.7641,-112.5008
22.99,26,2.06,44.1895,-123.0478
20.2,40,1.79,50.8482,10.0485
19.66,40,4.12,39.6005,-84.8634
20.2,40,1.79,37.0134,-7.9587
19.66,40,4.12,30.7349,-83.9813
19.66,40,4.12,36.8895,-93.687
20.2,40,1.79,42.1913,2.1192
19.66,40,4.12,43.3345,-90.3008
20.2,40,1.79,47.0023,14.9508
19.66,40,4.12,19.506,-96.8218
22.99,26,2.06,35.6577,-114.8747
19.66,40,4.12,41.0899,-83.7397
22.99,26,2.06,52.7379,-113.9545
20.2,40,1.79,37.6248,-7.58
19.66,40,4.12,33.0064,-97.3218
20.2,40,1.79,47.4059,9.7398
20.2,40,1.79,28.594,-81.7103
20.2,40,1.79,43.1188,-77.6624
20.2,40,1.79,50.1078,19.9008
20.2,40,1.79,28.0732,-82.2257
22.99,26,2.06,33.3189,-111.6743
19.66,40,4.12,33.6374,-84.429
20.2,40,1.79,28.798,-81.3211
20.2,40,1.79,47.5062,14.7849
19.66,40,4.12,50.2233,-105.393
20.2,40,1.79,-12.7543,-76.8389
22.99,26,2.06,51.1339,-114.0247
19.66,40,4.12,32.7671,-97.3809
20.2,40,1.79,42.3075,1.5333
20.2,40,1.79,43.5082,7.4119
22.99,26,2.06,47.0232,-116.8902
22.99,26,2.06,32.7482,-110.5866
20.2,40,1.79,51.684,-7.7047
20.2,40,1.79,28.1103,-80.6762
19.66,40,4.12,41.3429,-92.3395
19.66,40,4.12,46.3011,-95.1162
20.2,40,1.79,39.5635,-75.2249
20.2,40,1.79,45.6572,4.9296
22.99,26,2.06,14.9305,103.4616
20.2,40,1.79,42.7244,-71.3139
19.66,40,4.12,44.4559,-90.7925
19.66,40,4.12,35.667,-83.6744
19.66,40,4.12,34.1629,-84.261
20.2,40,1.79,48.5344,3.4273
22.99,26,2.06,43.1073,-107.3617
19.66,40,4.12,41.6419,-96.5931
20.2,40,1.79,37.7179,-75.6603
20.2,40,1.79,27.4943,76.1678
22.99,26,2.06,38.041,-121.735
22.99,26,2.06,33.6843,-117.6968
20.2,40,1.79,24.7885,87.703
19.66,40,4.12,42.2064,-81.1483
20.2,40,1.79,40.5791,36.353
19.66,40,4.12,35.9447,-85.1131
19.66,40,4.12,31.4705,-93.1303
20.2,40,1.79,52.1028,-4.0267
20.2,40,1.79,50.8255,-0.748
20.2,40,1.79,29.3913,-81.2212
19.66,40,4.12,38.9606,-93.2646
20.2,40,1.79,28.0179,76.7149
20.2,40,1.79,42.8145,25.8975
19.66,40,4.12,39.5554,-87.1043
22.99,26,2.06,37.6859,-119.383
20.2,40,1.79,38.7066,-9.1768
19.66,40,4.12,43.7922,-105.5998
22.99,26,2.06,40.2343,-111.734
20.2,40,1.79,36.3117,-80.1659
19.66,40,4.12,32.8386,-84.8175
22.99,26,2.06,33.4383,-111.9993
20.2,40,1.79,45.4593,-73.7495
19.66,40,4.12,44.6139,-93.2451
20.2,40,1.79,48.8397,21.4062
22.99,26,2.06,42.8808,-106.7766
22.99,26,2.06,51.423,-117.971
20.2,40,1.79,50.5224,8.6499
20.2,40,1.79,44.1094,8.7236
19.66,40,4.12,37.7866,-85.8365
20.2,40,1.79,42.5473,-77.1594
20.2,40,1.79,29.0495,-81.3089
20.2,40,1.79,38.7058,-76.8399
20.2,40,1.79,38.8372,-78.2178
19.66,40,4.12,40.0187,-104.1593
20.2,40,1.79,28.8586,-81.1501
20.2,40,1.79,42.6021,-72.4459
19.66,40,4.12,33.7868,-85.5489
22.99,26,2.06,48.9069,-127.3239
20.2,40,1.79,51.7123,-1.9907
19.66,40,4.12,47.8069,-87.9091
20.2,40,1.79,49.6592,9.3006
19.66,40,4.12,30.2909,-96.0977
19.66,40,4.12,42.8671,-84.4146
22.99,26,2.06,37.3502,-121.8261
22.99,26,2.06,44.2938,-120.9173
22.99,26,2.06,39.5858,-104.4984
20.2,40,1.79,50.947,6.5053
20.2,40,1.79,49.8354,19.8572
20.2,40,1.79,37.8382,23.8398
20.2,40,1.79,40.9257,1.5466
20.2,40,1.79,47.7004,13.9206
19.66,40,4.12,35.578,-83.7478
20.2,40,1.79,44.585,20.7041
19.66,40,4.12,29.8691,-97.6659
20.2,40,1.79,45.273,-74.4737
20.2,40,1.79,40.234,25.2431
19.66,40,4.12,35.7023,-89.107
22.99,26,2.06,34.5987,-105.052
19.66,40,4.12,31.7216,-97.1152
20.2,40,1.79,49.7224,-9.0867
20.2,40,1.79,45.0113,17.5102
19.66,40,4.12,31.7324,-93.9727
22.99,26,2.06,51.1203,-114.0115
19.66,40,4.12,44.8182,-98.8377
20.2,40,1.79,51.478,-0.3365
20.2,40,1.79,46.124,-75.3241
20.2,40,1.79,13.0365,80.3496
22.99,26,2.06,42.8362,-111.8404
20.2,40,1.79,12.2675,-69.4891
20.2,40,1.79,42.0164,-75.7007
19.66,40,4.12,34.7819,-101.2618
22.99,26,2.06,43.2598,-107.3191
20.2,40,1.79,44.0472,9.7805
19.66,40,4.12,45.0271,-100.9481
20.2,40,1.79,28.2831,-81.5907
20.2,40,1.79,40.8875,-74.2926
20.2,40,1.79,28.4338,-81.4539
22.99,26,2.06,40.2135,-111.7139
20.2,40,1.79,43.883,24.4328
20.2,40,1.79,40.811,25.4945
19.66,40,4.12,30.304,-89.5259
20.2,40,1.79,40.7181,-80.4578
19.66,40,4.12,44.7317,-92.6141
20.2,40,1.79,41.1376,10.6205
20.2,40,1.79,58.9557,12.9736
19.66,40,4.12,34.0013,-84.3161
20.2,40,1.79,47.0486,19.9261
20.2,40,1.79,26.3454,85.5873
22.99,26,2.06,53.2425,-113.6726
19.66,40,4.12,41.4568,-88.5673
19.66,40,4.12,33.0671,-97.2718
19.66,40,4.12,33.8013,-84.0893
22.99,26,2.06,35.7531,-113.7904
20.2,40,1.79,49.5586,10.1234
22.99,26,2.06,33.5802,-111.8386
22.99,26,2.06,39.9144,-119.2092
20.2,40,1.79,41.0065,-4.3494
19.66,40,4.12,39.519,-100.0947
20.2,40,1.79,43.3395,25.3604
20.2,40,1.79,-30.3878,-61.0863
20.2,40,1.79,50.3764,6.4603
22.99,26,2.06,2.3833,102.4253
19.66,40,4.12,35.7224,-84.1743
20.2,40,1.79,51.9072,-8.9895
19.66,40,4.12,35.1662,-87.8851
19.66,40,4.12,39.8718,-82.1578
20.2,40,1.79,44.2832,-5.7543
20.2,40,1.79,30.0384,-81.4918
20.2,40,1.79,44.0788,-74.7312
19.66,40,4.12,33.3482,-96.683
20.2,40,1.79,28.1051,-81.6329
22.99,26,2.06,59.7917,-154.9611
20.2,40,1.79,28.3947,-81.3265
22.99,26,2.06,34.0156,-117.9425
20.2,40,1.79,52.3595,4.7116
22.99,26,2.06,13.2305,98.6642
19.66,40,4.12,32.2782,-96.4847
19.66,40,4.12,32.1031,-96.0526
20.2,40,1.79,42.5327,-72.6571
20.2,40,1.79,35.2099,-81.0695
20.2,40,1.79,28.1448,-81.691
20.2,40,1.79,41.1151,22.3728
20.2,40,1.79,36.6768,-4.4946
19.66,40,4.12,41.7449,-87.4146
22.99,26,2.06,37.971,-111.61
20.2,40,1.79,47.5741,21.0598
19.66,40,4.12,40.9728,-84.6485
22.99,26,2.06,25.9373,-100.6522
20.2,40,1.79,45.5315,-73.4125
19.66,40,4.12,44.1995,-96.4334
20.2,40,1.79,46.1168,17.0262
20.2,40,1.79,38.5554,-75.736
19.66,40,4.12,37.1592,-101.8567
20.2,40,1.79,42.3638,-71.0159
19.66,40,4.12,40.0475,-86.0802
20.2,40,1.79,36.1857,0.2894
20.2,40,1.79,52.7444,-1.8598
22.99,26,2.06,40.1912,-111.6979
20.2,40,1.79,22.7747,88.6102
20.2,40,1.79,45.2382,1.5577
20.2,40,1.79,32.1665,-81.372
22.99,26,2.06,36.5659,-120.9524
19.66,40,4.12,33.6318,-84.4293
20.2,40,1.79,48.169,16.5573
20.2,40,1.79,44.9004,19.3519
22.99,26,2.06,36.0183,-114.7469
20.2,40,1.79,35.6037,-80.2124
20.2,40,1.79,25.6756,-80.9046
19.66,40,4.12,32.5144,-96.7958
20.2,40,1.79,40.9646,-73.411
20.2,40,1.79,48.2874,15.6635
20.2,40,1.79,44.6644,10.6922
19.66,40,4.12,41.6968,-88.2429
20.2,40,1.79,51.8889,-1.3039
19.66,40,4.12,32.947,-97.0545
20.2,40,1.79,49.5339,4.402
19.66,40,4.12,41.8579,-83.1138
22.99,26,2.06,38.3083,-109.3007
22.99,26,2.06,2.9176,101.6084
20.2,40,1.79,-11.8925,-77.1783
20.2,40,1.79,41.6215,4.5674
20.2,40,1.79,39.1099,-80.3253
20.2,40,1.79,30.7012,33.4918
19.66,40,4.12,40.5663,-94.2181
22.99,26,2.06,41.3667,-111.7216
20.2,40,1.79,53.1548,0.703
22.99,26,2.06,33.5782,-111.7129
22.99,26,2.06,14.3324,120.4487
20.2,40,1.79,26.3357,-80.3594
22.99,26,2.06,29.2213,-111.0412
22.99,26,2.06,18.3213,-99.1435
22.99,26,2.06,34.2673,-119.3244
20.2,40,1.79,33.6864,-7.2151
20.2,40,1.79,35.724,-78.2944
22.99,26,2.06,33.5519,-117.0691
20.2,40,1.79,51.7267,7.4984
19.66,40,4.12,38.8693,-94.729
20.2,40,1.79,27.906,-82.458
20.2,40,1.79,41.0941,-74.6876
20.2,40,1.79,35.6421,-80.176
19.66,40,4.12,40.6104,-91.903
22.99,26,2.06,35.97,-107.7104
20.2,40,1.79,39.7482,-75.0434
20.2,40,1.79,51.9806,20.5892
20.2,40,1.79,50.9502,4.1586
20.2,40,1.79,40.7462,29.1058
20.2,40,1.79,48.7343,13.9099
20.2,40,1.79,34.7012,31.8556
19.66,40,4.12,28.6442,-82.4725
20.2,40,1.79,56.049,8.4879
20.2,40,1.79,47.9724,3.4715
20.2,40,1.79,42.813,5.0855
20.2,40,1.79,39.041,-9.0752
19.66,40,4.12,39.7612,-98.1322
20.2,40,1.79,44.0394,4.0955
20.2,40,1.79,41.2838,22.5566
19.66,40,4.12,33.2837,-84.1747
20.2,40,1.79,27.4755,-79.6582
20.2,40,1.79,28.9812,-81.2623
19.66,40,4.12,31.9419,-97.6075
19.66,40,4.12,34.6371,-91.9023
20.2,40,1.79,43.3424,1.3605
19.66,40,4.12,30.6987,-97.5115
19.66,40,4.12,40.7187,-89.6039
19.66,40,4.12,28.7083,-87.1539
19.66,40,4.12,39.7396,-85.9926
19.66,40,4.12,41.7757,-84.0362
20.2,40,1.79,27.09,-79.9006
20.2,40,1.79,41.034,19.6892
20.2,40,1.79,24.8338,-75.4009
19.66,40,4.12,35.015,-85.0382
20.2,40,1.79,51.9285,4.1304
20.2,40,1.79,46.5361,-5.8869
20.2,40,1.79,41.8591,-76.8462
19.66,40,4.12,30.2061,-96.1665
19.66,40,4.12,42.5134,-80.6172
20.2,40,1.79,37.4875,30.0969
22.99,26,2.06,35.4211,-114.8334
19.66,40,4.12,34.7731,-83.4766
20.2,40,1.79,44.0636,0.3366
20.2,40,1.79,37.4413,-79.7415
19.66,40,4.12,38.5958,-97.6553
20.2,40,1.79,47.6004,7.5301
20.2,40,1.79,48.4173,5.5651
20.2,40,1.79,37.4316,-77.1838
20.2,40,1.79,18.4341,-66.1526
20.2,40,1.79,52.3503,12.0934
19.66,40,4.12,38.9021,-94.0549
20.2,40,1.79,47.7155,2.2646
20.2,40,1.79,40.8457,-75.9812
19.66,40,4.12,41.6556,-88.8805
19.66,40,4.12,38.118,-85.5638
22.99,26,2.06,34.2463,-118.8106
20.2,40,1.79,50.6626,17.3245
20.2,40,1.79,51.7414,19.4871
20.2,40,1.79,56.2019,17.9368
19.66,40,4.12,40.86,-89.6962
19.66,40,4.12,35.6863,-83.446
19.66,40,4.12,33.8193,-83.8703
20.2,40,1.79,36.7693,-4.1818
20.2,40,1.79,26.7311,-82.2725
20.2,40,1.79,46.8216,10.6746
19.66,40,4.12,44.1803,-100.4013
20.2,40,1.79,45.559,17.0823
20.2,40,1.79,39.6939,-80.5706
22.99,26,2.06,35.7534,-106.1538
22.99,26,2.06,34.0917,-117.7899
20.2,40,1.79,35.6487,-80.532
20.2,40,1.79,40.2808,-7.9164
19.66,40,4.12,30.3911,-97.5572
20.2,40,1.79,37.2875,27.5716
20.2,40,1.79,50.3065,22.0053
19.66,40,4.12,36.7005,-86.9991
20.2,40,1.79,46.1942,18.2614
20.2,40,1.79,23.4387,-74.1153
22.99,26,2.06,33.0914,-116.508
20.2,40,1.79,42.2193,26.9857
20.2,40,1.79,51.3262,-0.4115
22.99,26,2.06,35.5415,-115.9012
22.99,26,2.06,34.1968,-118.4899
20.2,40,1.79,53.8377,23.246
22.99,26,2.06,34.641,136.9877
19.66,40,4.12,34.1625,-83.7633
20.2,40,1.79,36.945,30.6731
19.66,40,4.12,34.4137,-84.8111
20.2,40,1.79,51.1572,0.8837
22.99,26,2.06,33.8104,-112.3322
20.2,40,1.79,37.182,-76.3012
19.66,40,4.12,32.9548,-94.7324
22.99,26,2.06,31.9932,-105.9015
20.2,40,1.79,44.4257,-73.6525
19.66,40,4.12,33.4615,-90.3026
20.2,40,1.79,23.3251,-71.5997
19.66,40,4.12,40.2139,-100.4739
20.2,40,1.79,44.2347,6.0352
19.66,40,4.12,32.8387,-96.0935
20.2,40,1.79,45.0856,-2.4291
20.2,40,1.79,50.5694,7.4628
19.66,40,4.12,31.4079,-82.2234
20.2,40,1.79,46.9736,-1.1527
20.2,40,1.79,26.077,-80.1755
20.2,40,1.79,41.2048,-74.8344
20.2,40,1.79,59.9298,11.3614
20.2,40,1.79,32.6776,-78.7217
19.66,40,4.12,40.2793,-84.3209
20.2,40,1.79,40.7053,9.2933
20.2,40,1.79,4.7033,-74.1387
20.2,40,1.79,26.8043,-80.4276
22.99,26,2.06,33.4286,-112.0644
19.66,40,4.12,30.9407,-85.1142
20.2,40,1.79,42.9588,-78.0932
19.66,40,4.12,35.9461,-88.8081
22.99,26,2.06,35.5143,-108.249
20.2,40,1.79,40.6805,-74.1876
19.66,40,4.12,35.3338,-87.0267
20.2,40,1.79,44.1215,14.4411
22.99,26,2.06,36.8477,-124.979
20.2,40,1.79,51.3458,-0.2585
20.2,40,1.79,52.6518,-4.7475
19.66,40,4.12,27.8866,-97.2419
20.2,40,1.79,43.816,-72.0123
19.66,40,4.12,30.8445,-95.6226
19.66,40,4.12,34.4231,-87.9426
20.2,40,1.79,51.0604,8.4353
19.66,40,4.12,35.6739,-84.1639
19.66,40,4.12,42.5149,-80.9898
22.99,26,2.06,40.7181,-119.6959
20.2,40,1.79,48.8029,2.2854
20.2,40,1.79,47.434,-2.6457
20.2,40,1.79,44.8762,-77.1828
20.2,40,1.79,52.4081,6.5479
19.66,40,4.12,35.418,-82.3346
19.66,40,4.12,32.6705,-85.8314
20.2,40,1.79,45.4969,-0.2531
19.66,40,4.12,32.1825,-97.518
20.2,40,1.79,26.9347,-80.5544
20.2,40,1.79,28.2934,-80.9432
20.2,40,1.79,42.666,12.4726
20.2,40,1.79,52.5988,6.1433
20.2,40,1.79,27.5495,-79.7382
20.2,40,1.79,52.3146,4.7342
20.2,40,1.79,41.4218,26.8714
20.2,40,1.79,41.3078,-8.5488
19.66,40,4.12,33.1235,-89.4293
19.66,40,4.12,45.1027,-101.7025
19.66,40,4.12,34.3515,-83.8742
20.2,40,1.79,43.9367,0.3818
22.99,26,2.06,38.1479,-121.8363
20.2,40,1.79,36.3569,28.062
19.66,40,4.12,41.5632,-88.1622
19.66,40,4.12,29.5464,-98.4901
20.2,40,1.79,52.3087,12.0215
