temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
8.98,71,5.81,32.5485,41.8781,-85.4568,-87.6298
8.98,71,5.81,27.638,41.8781,-83.9686,-87.6298
13.12,49,6.69,49.5494,40.7128,-8.7323,-74.006
12.67,81,1.54,-4.0374,34.0522,108.8323,-118.2437
13.12,49,6.69,39.7679,40.7128,-75.3583,-74.006
13.12,49,6.69,40.2732,40.7128,-75.0114,-74.006
13.12,49,6.69,44.6094,40.7128,9.1351,-74.006
8.98,71,5.81,32.5117,41.8781,-95.7009,-87.6298
13.12,49,6.69,45.1637,40.7128,7.3978,-74.006
8.98,71,5.81,39.6785,41.8781,-83.2242,-87.6298
13.12,49,6.69,40.1216,40.7128,3.7201,-74.006
13.12,49,6.69,50.8332,40.7128,8.1816,-74.006
13.12,49,6.69,54.8112,40.7128,-1.7476,-74.006
13.12,49,6.69,52.3299,40.7128,1.0446,-74.006
13.12,49,6.69,51.5539,40.7128,7.9307,-74.006
13.12,49,6.69,43.4747,40.7128,-9.1842,-74.006
12.67,81,1.54,14.9313,34.0522,120.8159,-118.2437
12.67,81,1.54,22.3063,34.0522,113.9143,-118.2437
13.12,49,6.69,57.0342,40.7128,7.4543,-74.006
12.67,81,1.54,40.2226,34.0522,-111.6878,-118.2437
13.12,49,6.69,40.4392,40.7128,31.4491,-74.006
13.12,49,6.69,60.812,40.7128,48.6599,-74.006
13.12,49,6.69,37.3305,40.7128,10.8876,-74.006
13.12,49,6.69,53.527,40.7128,1.1728,-74.006
12.67,81,1.54,36.9276,34.0522,-121.0308,-118.2437
12.67,81,1.54,32.7334,34.0522,-117.2026,-118.2437
13.12,49,6.69,40.3902,40.7128,-74.6188,-74.006
12.67,81,1.54,32.1641,34.0522,-107.4579,-118.2437
13.12,49,6.69,44.9746,40.7128,10.3703,-74.006
13.12,49,6.69,38.4548,40.7128,-80.752,-74.006
13.12,49,6.69,29.0568,40.7128,-80.9793,-74.006
12.67,81,1.54,46.179,34.0522,-122.3531,-118.2437
8.98,71,5.81,36.9027,41.8781,-85.4106,-87.6298
13.12,49,6.69,45.3077,40.7128,-0.8399,-74.006
13.12,49,6.69,40.7215,40.7128,-73.4028,-74.006
12.67,81,1.54,32.9424,34.0522,-112.0755,-118.2437
8.98,71,5.81,41.0334,41.8781,-87.3549,-87.6298
13.12,49,6.69,40.6144,40.7128,-73.0966,-74.006
8.98,71,5.81,45.1377,41.8781,-93.2338,-87.6298
12.67,81,1.54,35.196,34.0522,-113.7428,-118.2437
13.12,49,6.69,52.7113,40.7128,1.9205,-74.006
13.12,49,6.69,36.696,40.7128,-4.2077,-74.006
13.12,49,6.69,53.4667,40.7128,-2.3615,-74.006
13.12,49,6.69,36.5701,40.7128,-76.378,-74.006
13.12,49,6.69,42.3456,40.7128,4.1201,-74.006
13.12,49,6.69,49.2234,40.7128,3.1289,-74.006
13.12,49,6.69,19.5084,40.7128,83.989,-74.006
13.12,49,6.69,40.6631,40.7128,-73.2747,-74.006
13.12,49,6.69,-16.6915,40.7128,-47.5229,-74.006
8.98,71,5.81,36.0864,41.8781,-91.4559,-87.6298
13.12,49,6.69,40.971,40.7128,18.8497,-74.006
8.98,71,5.81,38.9174,41.8781,-94.4627,-87.6298
13.12,49,6.69,40.8542,40.7128,-72.8877,-74.006
13.12,49,6.69,26.4036,40.7128,81.4821,-74.006
13.12,49,6.69,26.2444,40.7128,-79.7517,-74.006
8.98,71,5.81,41.3309,41.8781,-95.9225,-87.6298
13.12,49,6.69,45.6277,40.7128,8.7167,-74.006
13.12,49,6.69,46.4178,40.7128,14.1517,-74.006
13.12,49,6.69,54.4277,40.7128,23.3587,-74.006
12.67,81,1.54,38.8332,34.0522,-121.5989,-118.2437
13.12,49,6.69,43.0506,40.7128,0.1472,-74.006
13.12,49,6.69,38.7012,40.7128,-77.4396,-74.006
13.12,49,6.69,22.3675,40.7128,-75.831,-74.006
12.67,81,1.54,33.7922,34.0522,-121.1949,-118.2437
12.67,81,1.54,60.6921,34.0522,-145.7467,-118.2437
12.67,81,1.54,33.8712,34.0522,-117.3723,-118.2437
13.12,49,6.69,38.1659,40.7128,-75.4967,-74.006
13.12,49,6.69,22.8743,40.7128,85.4186,-74.006
12.67,81,1.54,37.365,34.0522,-121.9253,-118.2437
12.67,81,1.54,13.7267,34.0522,100.7237,-118.2437
13.12,49,6.69,43.3465,40.7128,0.9375,-74.006
8.98,71,5.81,31.085,41.8781,-87.0274,-87.6298
8.98,71,5.81,41.0479,41.8781,-81.9021,-87.6298
12.67,81,1.54,31.7962,34.0522,-104.4608,-118.2437
8.98,71,5.81,32.1609,41.8781,-82.4122,-87.6298
8.98,71,5.81,29.2827,41.8781,-94.8808,-87.6298
13.12,49,6.69,35.0338,40.7128,-10.8862,-74.006
13.12,49,6.69,50.6722,40.7128,8.1699,-74.006
13.12,49,6.69,48.6789,40.7128,-0.7719,-74.006
13.12,49,6.69,50.0354,40.7128,-8.6115,-74.006
12.67,81,1.54,36.1009,34.0522,-115.1568,-118.2437
8.98,71,5.81,26.7029,41.8781,-97.9517,-87.6298
13.12,49,6.69,27.8165,40.7128,-81.8072,-74.006
8.98,71,5.81,36.2611,41.8781,-91.4487,-87.6298
13.12,49,6.69,38.4325,40.7128,-78.3013,-74.006
8.98,71,5.81,44.8623,41.8781,-92.9903,-87.6298
8.98,71,5.81,37.7472,41.8781,-87.302,-87.6298
13.12,49,6.69,49.4725,40.7128,8.5274,-74.006
13.12,49,6.69,29.043,40.7128,-82.226,-74.006
13.12,49,6.69,42.8318,40.7128,-70.8943,-74.006
13.12,49,6.69,46.0129,40.7128,11.0792,-74.006
12.67,81,1.54,40.7923,34.0522,-110.0313,-118.2437
13.12,49,6.69,43.3737,40.7128,27.2515,-74.006
13.12,49,6.69,40.8616,40.7128,8.0436,-74.006
13.12,49,6.69,62.9524,40.7128,-18.1623,-74.006
13.12,49,6.69,-7.1901,40.7128,-75.5069,-74.006
13.12,49,6.69,30.9873,40.7128,-81.4213,-74.006
8.98,71,5.81,33.4988,41.8781,-86.7071,-87.6298
12.67,81,1.54,40.788,34.0522,-111.997,-118.2437
13.12,49,6.69,51.4442,40.7128,-3.1883,-74.006
8.98,71,5.81,45.0717,41.8781,-92.7236,-87.6298
8.98,71,5.81,34.3034,41.8781,-85.7927,-87.6298
13.12,49,6.69,48.3958,40.7128,13.6211,-74.006
12.67,81,1.54,36.0847,34.0522,-115.1392,-118.2437
8.98,71,5.81,38.4008,41.8781,-90.0882,-87.6298
13.12,49,6.69,-22.5034,40.7128,-46.5089,-74.006
13.12,49,6.69,42.2914,40.7128,4.857,-74.006
12.67,81,1.54,14.2825,34.0522,120.5736,-118.2437
13.12,49,6.69,26.1215,40.7128,-80.0946,-74.006
12.67,81,1.54,33.4334,34.0522,-112.0031,-118.2437
13.12,49,6.69,40.3543,40.7128,-79.9159,-74.006
13.12,49,6.69,47.9438,40.7128,14.1244,-74.006
8.98,71,5.81,29.8326,41.8781,-96.0804,-87.6298
13.12,49,6.69,53.4697,40.7128,-2.4174,-74.006
13.12,49,6.69,47.9438,40.7128,0.0815,-74.006
13.12,49,6.69,44.9684,40.7128,-3.269,-74.006
13.12,49,6.69,41.2407,40.7128,0.0641,-74.006
13.12,49,6.69,36.5256,40.7128,-78.5549,-74.006
12.67,81,1.54,2.9961,34.0522,101.4566,-118.2437
13.12,49,6.69,37.3158,40.7128,-79.1704,-74.006
13.12,49,6.69,50.6857,40.7128,10.3009,-74.006
13.12,49,6.69,35.1672,40.7128,-80.9312,-74.006
8.98,71,5.81,40.0706,41.8781,-88.315,-87.6298
12.67,81,1.54,24.9094,34.0522,121.0062,-118.2437
8.98,71,5.81,30.2003,41.8781,-97.6706,-87.6298
12.67,81,1.54,33.4299,34.0522,-112.6859,-118.2437
8.98,71,5.81,35.9923,41.8781,-86.1565,-87.6298
13.12,49,6.69,44.3232,40.7128,1.8953,-74.006
13.12,49,6.69,-34.0617,40.7128,18.443,-74.006
13.12,49,6.69,39.5921,40.7128,1.185,-74.006
13.12,49,6.69,35.8893,40.7128,-77.4779,-74.006
8.98,71,5.81,39.0891,41.8781,-84.2008,-87.6298
8.98,71,5.81,43.3775,41.8781,-85.7841,-87.6298
13.12,49,6.69,48.8237,40.7128,2.0442,-74.006
8.98,71,5.81,40.6639,41.8781,-87.1701,-87.6298
13.12,49,6.69,45.8353,40.7128,-4.8557,-74.006
13.12,49,6.69,57.1247,40.7128,63.4552,-74.006
13.12,49,6.69,53.9821,40.7128,15.2964,-74.006
8.98,71,5.81,42.5793,41.8781,-98.5164,-87.6298
12.67,81,1.54,49.5938,34.0522,-121.7837,-118.2437
13.12,49,6.69,50.8671,40.7128,7.1406,-74.006
13.12,49,6.69,48.7008,40.7128,2.6068,-74.006
8.98,71,5.81,44.3762,41.8781,-89.8303,-87.6298
13.12,49,6.69,33.7689,40.7128,-80.9436,-74.006
13.12,49,6.69,50.6287,40.7128,5.4259,-74.006
13.12,49,6.69,47.2615,40.7128,7.8515,-74.006
13.12,49,6.69,31.8497,40.7128,-14.8782,-74.006
13.12,49,6.69,42.326,40.7128,-72.0869,-74.006
13.12,49,6.69,28.9823,40.7128,-81.9236,-74.006
13.12,49,6.69,39.6282,40.7128,-77.0073,-74.006
13.12,49,6.69,39.8056,40.7128,3.9328,-74.006
13.12,49,6.69,39.7385,40.7128,-77.1099,-74.006
8.98,71,5.81,40.6488,41.8781,-81.4478,-87.6298
13.12,49,6.69,39.7192,40.7128,-75.4032,-74.006
13.12,49,6.69,26.5168,40.7128,-80.4708,-74.006
13.12,49,6.69,48.4406,40.7128,18.1252,-74.006
13.12,49,6.69,50.8496,40.7128,16.1427,-74.006
13.12,49,6.69,40.5066,40.7128,-6.8296,-74.006
13.12,49,6.69,28.9368,40.7128,-81.277,-74.006
12.67,81,1.54,31.8581,34.0522,-104.5676,-118.2437
13.12,49,6.69,18.7536,40.7128,-64.5771,-74.006
8.98,71,5.81,37.9546,41.8781,-84.546,-87.6298
8.98,71,5.81,43.8193,41.8781,-86.2045,-87.6298
8.98,71,5.81,39.1339,41.8781,-94.6821,-87.6298
13.12,49,6.69,51.286,40.7128,6.7747,-74.006
8.98,71,5.81,38.1841,41.8781,-83.0442,-87.6298
13.12,49,6.69,39.9571,40.7128,29.8705,-74.006
8.98,71,5.81,42.6652,41.8781,-83.4703,-87.6298
13.12,49,6.69,47.0241,40.7128,10.4963,-74.006
12.67,81,1.54,35.9895,34.0522,-106.0974,-118.2437
12.67,81,1.54,38.0803,34.0522,-105.5021,-118.2437
13.12,49,6.69,55.3089,40.7128,45.1327,-74.006
13.12,49,6.69,-32.7733,40.7128,-61.0477,-74.006
12.67,81,1.54,37.5056,34.0522,-121.3371,-118.2437
13.12,49,6.69,49.7931,40.7128,10.4328,-74.006
13.12,49,6.69,25.866,40.7128,-81.6072,-74.006
13.12,49,6.69,40.5589,40.7128,-75.8955,-74.006
13.12,49,6.69,52.2314,40.7128,50.1505,-74.006
13.12,49,6.69,56.1757,40.7128,14.8407,-74.006
12.67,81,1.54,37.2398,34.0522,-106.0962,-118.2437
8.98,71,5.81,31.373,41.8781,-87.472,-87.6298
13.12,49,6.69,46.7363,40.7128,21.4644,-74.006
12.67,81,1.54,45.3721,34.0522,-122.1277,-118.2437
13.12,49,6.69,50.1927,40.7128,9.3502,-74.006
8.98,71,5.81,50.1,41.8781,-104.6745,-87.6298
8.98,71,5.81,34.5223,41.8781,-83.7167,-87.6298
13.12,49,6.69,38.7664,40.7128,-71.5434,-74.006
13.12,49,6.69,54.9993,40.7128,-5.0525,-74.006
8.98,71,5.81,40.6494,41.8781,-97.7548,-87.6298
8.98,71,5.81,43.2708,41.8781,-81.3236,-87.6298
8.98,71,5.81,35.7747,41.8781,-85.544,-87.6298
13.12,49,6.69,30.5845,40.7128,-82.0463,-74.006
13.12,49,6.69,37.5874,40.7128,3.2709,-74.006
13.12,49,6.69,34.949,40.7128,-80.6613,-74.006
12.67,81,1.54,5.586,34.0522,115.8296,-118.2437
13.12,49,6.69,60.7858,40.7128,26.0926,-74.006
13.12,49,6.69,44.4337,40.7128,7.3168,-74.006
12.67,81,1.54,40.0893,34.0522,-105.0986,-118.2437
8.98,71,5.81,32.1855,41.8781,-94.5955,-87.6298
8.98,71,5.81,30.8332,41.8781,-86.9212,-87.6298
12.67,81,1.54,36.143,34.0522,-109.0758,-118.2437
12.67,81,1.54,38.1296,34.0522,-104.884,-118.2437
13.12,49,6.69,55.6581,40.7128,-3.8897,-74.006
12.67,81,1.54,32.9009,34.0522,-111.8924,-118.2437
13.12,49,6.69,37.0237,40.7128,-8.0318,-74.006
8.98,71,5.81,36.0397,41.8781,-94.1792,-87.6298
8.98,71,5.81,42.783,41.8781,-82.9736,-87.6298
13.12,49,6.69,12.5304,40.7128,79.7912,-74.006
8.98,71,5.81,45.5603,41.8781,-93.1021,-87.6298
12.67,81,1.54,25.0753,34.0522,121.2387,-118.2437
13.12,49,6.69,-33.515,40.7128,19.4743,-74.006
13.12,49,6.69,26.8327,40.7128,-80.7806,-74.006
13.12,49,6.69,44.458,40.7128,11.5192,-74.006
13.12,49,6.69,41.9953,40.7128,8.768,-74.006
13.12,49,6.69,53.3755,40.7128,10.5139,-74.006
12.67,81,1.54,33.4311,34.0522,-112.0262,-118.2437
12.67,81,1.54,39.0139,34.0522,-113.0112,-118.2437
12.67,81,1.54,29.6906,34.0522,-111.7912,-118.2437
8.98,71,5.81,41.5517,41.8781,-92.3414,-87.6298
12.67,81,1.54,40.1597,34.0522,-112.0839,-118.2437
13.12,49,6.69,39.4592,40.7128,-76.3915,-74.006
13.12,49,6.69,51.9064,40.7128,21.199,-74.006
13.12,49,6.69,53.2514,40.7128,7.1097,-74.006
13.12,49,6.69,40.5633,40.7128,-3.5883,-74.006
8.98,71,5.81,37.0344,41.8781,-95.1177,-87.6298
13.12,49,6.69,37.8583,40.7128,-76.0304,-74.006
8.98,71,5.81,41.4714,41.8781,-83.0401,-87.6298
12.67,81,1.54,34.6988,34.0522,-115.4628,-118.2437
13.12,49,6.69,43.4361,40.7128,22.1284,-74.006
13.12,49,6.69,28.3839,40.7128,-78.8543,-74.006
13.12,49,6.69,40.3931,40.7128,-74.6346,-74.006
8.98,71,5.81,35.8102,41.8781,-96.9934,-87.6298
8.98,71,5.81,40.89,41.8781,-82.0506,-87.6298
13.12,49,6.69,52.2226,40.7128,6.0472,-74.006
13.12,49,6.69,52.8293,40.7128,64.0385,-74.006
13.12,49,6.69,59.2962,40.7128,17.1395,-74.006
13.12,49,6.69,35.3456,40.7128,-10.4581,-74.006
13.12,49,6.69,43.6939,40.7128,-79.6354,-74.006
8.98,71,5.81,29.0739,41.8781,-82.7909,-87.6298
13.12,49,6.69,28.5683,40.7128,77.1722,-74.006
12.67,81,1.54,33.2285,34.0522,-111.8481,-118.2437
8.98,71,5.81,32.3883,41.8781,-86.1907,-87.6298
8.98,71,5.81,27.3616,41.8781,-82.7248,-87.6298
8.98,71,5.81,42.0279,41.8781,-88.7249,-87.6298
13.12,49,6.69,52.8981,40.7128,1.3559,-74.006
13.12,49,6.69,43.6582,40.7128,18.1038,-74.006
13.12,49,6.69,43.6046,40.7128,-73.8315,-74.006
12.67,81,1.54,13.6648,34.0522,100.7292,-118.2437
13.12,49,6.69,28.9976,40.7128,-81.3822,-74.006
13.12,49,6.69,39.3857,40.7128,-75.5633,-74.006
13.12,49,6.69,40.304,40.7128,-77.1999,-74.006
13.12,49,6.69,14.1674,40.7128,80.5664,-74.006
13.12,49,6.69,45.4774,40.7128,15.1705,-74.006
13.12,49,6.69,53.9475,40.7128,-2.5584,-74.006
12.67,81,1.54,-6.3286,34.0522,109.229,-118.2437
13.12,49,6.69,48.8031,40.7128,12.8322,-74.006
12.67,81,1.54,38.7492,34.0522,-114.8514,-118.2437
12.67,81,1.54,33.9408,34.0522,-118.3807,-118.2437
13.12,49,6.69,32.2172,40.7128,-80.9061,-74.006
13.12,49,6.69,42.3495,40.7128,-71.0375,-74.006
8.98,71,5.81,42.5442,41.8781,-96.9912,-87.6298
8.98,71,5.81,35.2205,41.8781,-82.1307,-87.6298
13.12,49,6.69,42.5574,40.7128,-71.6367,-74.006
13.12,49,6.69,23.9172,40.7128,91.117,-74.006
13.12,49,6.69,36.7816,40.7128,-4.7125,-74.006
13.12,49,6.69,50.3361,40.7128,10.4304,-74.006
8.98,71,5.81,41.5207,41.8781,-81.6457,-87.6298
8.98,71,5.81,40.7046,41.8781,-87.6588,-87.6298
13.12,49,6.69,41.6523,40.7128,9.0045,-74.006
12.67,81,1.54,38.1876,34.0522,-104.4523,-118.2437
13.12,49,6.69,35.3029,40.7128,25.0603,-74.006
12.67,81,1.54,12.7674,34.0522,102.2817,-118.2437
13.12,49,6.69,25.1458,40.7128,54.9328,-74.006
13.12,49,6.69,28.3599,40.7128,-80.5094,-74.006
12.67,81,1.54,33.938,34.0522,-118.4072,-118.2437
13.12,49,6.69,50.4706,40.7128,-1.6832,-74.006
13.12,49,6.69,41.7367,40.7128,0.5224,-74.006
8.98,71,5.81,42.2888,41.8781,-93.1376,-87.6298
13.12,49,6.69,35.6842,40.7128,-79.0531,-74.006
8.98,71,5.81,36.9922,41.8781,-92.8472,-87.6298
12.67,81,1.54,45.7906,34.0522,-123.1765,-118.2437
8.98,71,5.81,33.6438,41.8781,-84.4372,-87.6298
13.12,49,6.69,50.1515,40.7128,6.6624,-74.006
12.67,81,1.54,38.2941,34.0522,-121.2332,-118.2437
13.12,49,6.69,38.8103,40.7128,-76.3296,-74.006
8.98,71,5.81,38.8848,41.8781,-84.5099,-87.6298
8.98,71,5.81,37.6764,41.8781,-83.0137,-87.6298
13.12,49,6.69,45.7643,40.7128,9.1708,-74.006
13.12,49,6.69,29.4056,40.7128,-81.1766,-74.006
13.12,49,6.69,50.2533,40.7128,9.2903,-74.006
8.98,71,5.81,38.8031,41.8781,-90.4976,-87.6298
8.98,71,5.81,40.1618,41.8781,-84.3233,-87.6298
8.98,71,5.81,36.0367,41.8781,-86.4643,-87.6298
13.12,49,6.69,11.1015,40.7128,78.8941,-74.006
13.12,49,6.69,40.6788,40.7128,-74.0449,-74.006
13.12,49,6.69,28.5203,40.7128,-81.497,-74.006
13.12,49,6.69,38.8783,40.7128,-76.1419,-74.006
8.98,71,5.81,38.2832,41.8781,-83.922,-87.6298
8.98,71,5.81,40.3758,41.8781,-100.269,-87.6298
13.12,49,6.69,32.3014,40.7128,31.0385,-74.006
12.67,81,1.54,35.2753,34.0522,-107.0231,-118.2437
12.67,81,1.54,51.1048,34.0522,-114.3766,-118.2437
8.98,71,5.81,39.0531,41.8781,-94.8193,-87.6298
13.12,49,6.69,37.7357,40.7128,23.3425,-74.006
12.67,81,1.54,37.2032,34.0522,-112.6397,-118.2437
13.12,49,6.69,39.4997,40.7128,27.006,-74.006
13.12,49,6.69,39.5248,40.7128,21.0375,-74.006
13.12,49,6.69,49.4441,40.7128,2.1803,-74.006
12.67,81,1.54,33.4376,34.0522,-111.999,-118.2437
8.98,71,5.81,30.194,41.8781,-85.5154,-87.6298
12.67,81,1.54,31.2157,34.0522,-102.7434,-118.2437
13.12,49,6.69,41.4245,40.7128,28.7676,-74.006
8.98,71,5.81,33.9516,41.8781,-83.9835,-87.6298
8.98,71,5.81,14.5697,41.8781,-90.6281,-87.6298
13.12,49,6.69,28.6055,40.7128,-81.8673,-74.006
13.12,49,6.69,40.7704,40.7128,10.2436,-74.006
13.12,49,6.69,34.9043,40.7128,29.8323,-74.006
8.98,71,5.81,41.2113,41.8781,-81.2325,-87.6298
13.12,49,6.69,-23.6358,40.7128,-46.6475,-74.006
13.12,49,6.69,30.3847,40.7128,-78.5119,-74.006
13.12,49,6.69,43.3055,40.7128,-78.1447,-74.006
8.98,71,5.81,44.3459,41.8781,-90.4294,-87.6298
13.12,49,6.69,36.7063,40.7128,27.0472,-74.006
13.12,49,6.69,28.9517,40.7128,-80.9118,-74.006
13.12,49,6.69,44.5435,40.7128,14.6069,-74.006
13.12,49,6.69,42.5965,40.7128,-71.0489,-74.006
13.12,49,6.69,37.5616,40.7128,-9.5849,-74.006
12.67,81,1.54,36.0824,34.0522,-115.1539,-118.2437
13.12,49,6.69,47.7607,40.7128,14.6193,-74.006
13.12,49,6.69,50.2113,40.7128,8.857,-74.006
13.12,49,6.69,40.8215,40.7128,-72.646,-74.006
8.98,71,5.81,36.4936,41.8781,-93.0356,-87.6298
12.67,81,1.54,32.3266,34.0522,132.0834,-118.2437
13.12,49,6.69,40.1798,40.7128,-75.3564,-74.006
12.67,81,1.54,33.0017,34.0522,-102.4484,-118.2437
13.12,49,6.69,45.5306,40.7128,14.7471,-74.006
8.98,71,5.81,32.1547,41.8781,-85.4768,-87.6298
12.67,81,1.54,32.0116,34.0522,-105.2508,-118.2437
13.12,49,6.69,40.5324,40.7128,2.7072,-74.006
12.67,81,1.54,-2.7675,34.0522,104.8046,-118.2437
8.98,71,5.81,35.3801,41.8781,-83.2891,-87.6298
12.67,81,1.54,37.4793,34.0522,-107.7414,-118.2437
13.12,49,6.69,53.4236,40.7128,-1.7076,-74.006
13.12,49,6.69,41.2421,40.7128,22.7433,-74.006
13.12,49,6.69,40.1613,40.7128,-75.02,-74.006
13.12,49,6.69,49.253,40.7128,2.0609,-74.006
13.12,49,6.69,41.1396,40.7128,1.8527,-74.006
12.67,81,1.54,14.2466,34.0522,102.1262,-118.2437
12.67,81,1.54,36.9601,34.0522,126.4713,-118.2437
13.12,49,6.69,45.9206,40.7128,24.2415,-74.006
8.98,71,5.81,41.1684,41.8781,-87.0982,-87.6298
8.98,71,5.81,46.3937,41.8781,-80.5595,-87.6298
13.12,49,6.69,43.1691,40.7128,24.1671,-74.006
8.98,71,5.81,28.5753,41.8781,-99.17,-87.6298
8.98,71,5.81,42.792,41.8781,-93.2758,-87.6298
8.98,71,5.81,44.9908,41.8781,-96.7853,-87.6298
12.67,81,1.54,19.1048,34.0522,-98.3698,-118.2437
12.67,81,1.54,41.9102,34.0522,-105.8413,-118.2437
13.12,49,6.69,-23.7301,40.7128,-46.5847,-74.006
13.12,49,6.69,31.1015,40.7128,-81.2878,-74.006
12.67,81,1.54,20.3029,34.0522,-99.0316,-118.2437
13.12,49,6.69,55.8479,40.7128,36.9427,-74.006
8.98,71,5.81,36.0332,41.8781,-91.0201,-87.6298
13.12,49,6.69,-34.1032,40.7128,18.6455,-74.006
13.12,49,6.69,45.3338,40.7128,10.7986,-74.006
12.67,81,1.54,34.8257,34.0522,-110.8765,-118.2437
13.12,49,6.69,52.016,40.7128,0.5962,-74.006
12.67,81,1.54,39.2239,34.0522,-119.5312,-118.2437
13.12,49,6.69,-21.2633,40.7128,-41.1017,-74.006
12.67,81,1.54,31.8215,34.0522,-106.3162,-118.2437
12.67,81,1.54,19.4382,34.0522,-99.066,-118.2437
13.12,49,6.69,38.8482,40.7128,-77.0374,-74.006
8.98,71,5.81,41.7886,41.8781,-87.7458,-87.6298
13.12,49,6.69,46.1641,40.7128,-0.031,-74.006
8.98,71,5.81,34.275,41.8781,-82.5585,-87.6298
8.98,71,5.81,36.5924,41.8781,-86.882,-87.6298
13.12,49,6.69,50.3167,40.7128,14.268,-74.006
13.12,49,6.69,44.0092,40.7128,-70.0184,-74.006
13.12,49,6.69,43.6688,40.7128,-79.6175,-74.006
12.67,81,1.54,33.1853,34.0522,-111.5004,-118.2437
12.67,81,1.54,37.3415,34.0522,-110.295,-118.2437
13.12,49,6.69,31.7171,40.7128,35.9994,-74.006
13.12,49,6.69,43.5461,40.7128,6.934,-74.006
12.67,81,1.54,32.9997,34.0522,-111.286,-118.2437
8.98,71,5.81,43.7436,41.8781,-92.6132,-87.6298
13.12,49,6.69,52.6377,40.7128,-2.2865,-74.006
13.12,49,6.69,50.0095,40.7128,0.8457,-74.006
13.12,49,6.69,34.7792,40.7128,-74.4147,-74.006
13.12,49,6.69,44.2172,40.7128,20.6124,-74.006
12.67,81,1.54,37.0348,34.0522,-111.9013,-118.2437
8.98,71,5.81,38.635,41.8781,-100.2293,-87.6298
8.98,71,5.81,39.2913,41.8781,-102.0286,-87.6298
12.67,81,1.54,41.3737,34.0522,114.7661,-118.2437
12.67,81,1.54,41.2199,34.0522,-112.0052,-118.2437
8.98,71,5.81,40.5416,41.8781,-81.831,-87.6298
13.12,49,6.69,39.2255,40.7128,-80.1635,-74.006
8.98,71,5.81,32.5846,41.8781,-100.8045,-87.6298
13.12,49,6.69,58.8794,40.7128,24.6715,-74.006
12.67,81,1.54,31.8901,34.0522,-106.0009,-118.2437
8.98,71,5.81,39.4832,41.8781,-92.234,-87.6298
13.12,49,6.69,48.934,40.7128,2.6681,-74.006
13.12,49,6.69,38.443,40.7128,-77.6306,-74.006
13.12,49,6.69,57.895,40.7128,20.6182,-74.006
13.12,49,6.69,50.6341,40.7128,4.0064,-74.006
12.67,81,1.54,33.1021,34.0522,-111.8601,-118.2437
12.67,81,1.54,23.0298,34.0522,114.4242,-118.2437
8.98,71,5.81,31.8,41.8781,-83.246,-87.6298
12.67,81,1.54,36.654,34.0522,-114.4093,-118.2437
8.98,71,5.81,38.5763,41.8781,-90.1862,-87.6298
12.67,81,1.54,31.5822,34.0522,-110.97,-118.2437
13.12,49,6.69,32.9904,40.7128,-80.2626,-74.006
12.67,81,1.54,7.218,34.0522,113.5185,-118.2437
8.98,71,5.81,38.7537,41.8781,-85.4914,-87.6298
13.12,49,6.69,51.0865,40.7128,2.6733,-74.006
13.12,49,6.69,27.2876,40.7128,-79.3241,-74.006
13.12,49,6.69,46.1965,40.7128,22.1447,-74.006
12.67,81,1.54,51.1311,34.0522,-114.0153,-118.2437
8.98,71,5.81,40.5618,41.8781,-86.3721,-87.6298
13.12,49,6.69,37.3917,40.7128,-78.3353,-74.006
8.98,71,5.81,40.7736,41.8781,-83.1334,-87.6298
12.67,81,1.54,41.7837,34.0522,-108.1553,-118.2437
12.67,81,1.54,33.882,34.0522,135.6444,-118.2437
13.12,49,6.69,36.346,40.7128,-78.911,-74.006
8.98,71,5.81,38.0746,41.8781,-87.9869,-87.6298
13.12,49,6.69,44.6572,40.7128,2.7399,-74.006
13.12,49,6.69,39.9916,40.7128,-76.4306,-74.006
8.98,71,5.81,41.0474,41.8781,-90.9572,-87.6298
13.12,49,6.69,41.8116,40.7128,36.377,-74.006
8.98,71,5.81,38.7341,41.8781,-86.005,-87.6298
12.67,81,1.54,32.7823,34.0522,-111.3567,-118.2437
12.67,81,1.54,34.4279,34.0522,138.3449,-118.2437
12.67,81,1.54,34.0704,34.0522,-107.7355,-118.2437
13.12,49,6.69,37.3905,40.7128,-77.7185,-74.006
8.98,71,5.81,41.0155,41.8781,-81.7429,-87.6298
13.12,49,6.69,-33.9711,40.7128,18.599,-74.006
12.67,81,1.54,38.9377,34.0522,-113.0975,-118.2437
12.67,81,1.54,37.6543,34.0522,-121.7054,-118.2437
13.12,49,6.69,40.307,40.7128,-7.0548,-74.006
13.12,49,6.69,42.843,40.7128,-4.8852,-74.006
8.98,71,5.81,43.1712,41.8781,-88.7267,-87.6298
13.12,49,6.69,46.6884,40.7128,5.8745,-74.006
13.12,49,6.69,45.9172,40.7128,-58.7513,-74.006
12.67,81,1.54,36.0993,34.0522,-115.1567,-118.2437
13.12,49,6.69,35.5701,40.7128,-79.9392,-74.006
13.12,49,6.69,42.3603,40.7128,-71.0036,-74.006
8.98,71,5.81,38.8533,41.8781,-86.3283,-87.6298
13.12,49,6.69,40.3189,40.7128,-75.3488,-74.006
8.98,71,5.81,38.3216,41.8781,-85.752,-87.6298
12.67,81,1.54,45.9268,34.0522,-122.6359,-118.2437
13.12,49,6.69,47.7151,40.7128,8.3945,-74.006
8.98,71,5.81,29.9043,41.8781,-94.5334,-87.6298
